,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
10,"{699, 111}","{725, 111}","{112, 725}","{114, 726}","{722, 114}","{115, 726}","{115, 708}","{114, 694}","{665, 115}","{115, 651}","{116, 596}","{505, 118}","{120, 446}","{121, 418}","{122, 397}","{122, 382}","{353, 124}","{315, 127}","{290, 130}","{132, 278}","{133, 262}","{250, 135}","{137, 237}","{226, 139}","{217, 139}","{210, 140}","{138, 211}","{203, 140}","{140, 199}","{194, 143}","{192, 143}","{193, 143}","{194, 143}","{195, 142}","{196, 142}","{197, 142}","{196, 142}","{196, 142}","{194, 143}","{143, 191}","{143, 191}","{142, 190}","{142, 190}","{192, 142}","{194, 141}","{195, 141}","{140, 199}","{138, 207}","{136, 214}","{132, 230}","{129, 263}","{128, 290}","{124, 325}","{361, 121}","{395, 119}","{113, 468}","{112, 574}","{114, 644}","{114, 679}","{113, 723}","{713, 114}","{115, 709}","{115, 711}","{712, 114}","{705, 114}","{720, 114}","{112, 715}","{699, 111}","{691, 110}","{666, 109}","{108, 661}","{108, 596}","{504, 111}","{109, 486}","{474, 108}","{483, 108}","{108, 461}","{458, 109}","{452, 109}","{109, 447}","{449, 109}","{109, 447}","{109, 455}","{448, 110}","{466, 109}","{448, 110}"
11,"{73, 436}","{76, 454}","{72, 415}","{71, 415}","{72, 434}","{426, 71}","{417, 70}","{73, 445}","{488, 76}","{78, 574}","{80, 555}","{544, 80}","{424, 76}","{424, 76}","{76, 421}","{428, 78}","{433, 79}","{445, 79}","{77, 486}","{77, 527}","{78, 567}","{579, 78}","{473, 75}","{465, 77}","{81, 491}","{568, 79}","{80, 516}","{451, 78}","{80, 487}","{80, 485}","{78, 446}","{436, 77}","{416, 75}","{416, 75}","{76, 423}","{434, 76}","{75, 422}","{418, 74}","{74, 422}","{75, 428}","{77, 470}","{77, 590}","{74, 467}","{74, 468}","{74, 468}","{74, 454}","{74, 447}","{74, 435}","{441, 75}","{76, 479}","{75, 443}","{74, 444}","{73, 421}","{74, 421}","{75, 423}","{450, 79}","{81, 487}","{80, 492}","{80, 611}","{80, 561}","{78, 510}","{524, 79}","{594, 79}","{538, 78}","{491, 77}","{565, 78}","{538, 77}","{473, 76}","{456, 76}","{80, 557}","{640, 79}","{78, 510}","{481, 79}","{472, 81}","{82, 462}","{465, 82}","{81, 449}","{81, 443}","{448, 81}","{81, 452}","{82, 451}","{82, 454}","{81, 469}","{453, 79}","{548, 79}","{473, 77}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},"{1036, 165}",{0},"{162, 1054}",{0},{0},"{1056, 161}","{1049, 164}",{0},"{163, 1054}","{161, 1069}","{1058, 163}","{1058, 163}","{1057, 163}","{162, 1059}","{162, 1059}","{162, 1061}","{162, 1060}","{162, 1060}","{1057, 162}","{162, 1058}","{162, 1060}","{162, 1062}","{162, 1062}","{162, 1062}","{162, 1063}","{1064, 161}","{1064, 161}","{1065, 161}","{1065, 161}","{1065, 161}","{161, 1066}","{161, 1066}","{161, 1067}","{1065, 161}","{161, 1066}","{161, 1068}","{161, 1068}","{161, 1069}","{161, 1071}","{161, 1069}","{161, 1069}","{1064, 162}","{1065, 162}","{162, 1066}","{162, 1063}","{1080, 160}",{0},{0},"{161, 1067}","{163, 1055}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},"{164, 1038}",{0},"{163, 1045}",{0},{0},"{161, 1052}","{162, 1055}",{0},"{162, 1059}","{161, 1067}","{161, 1062}","{161, 1062}","{163, 1053}","{163, 1053}","{163, 1052}","{163, 1052}","{163, 1052}","{1049, 163}","{1051, 163}","{1049, 163}","{1051, 163}","{163, 1054}","{163, 1054}","{163, 1053}","{163, 1054}","{163, 1054}","{162, 1055}","{1056, 162}","{1056, 162}","{162, 1058}","{162, 1059}","{162, 1058}","{162, 1058}","{1056, 162}","{162, 1055}","{1056, 162}","{1057, 162}","{1057, 162}","{162, 1060}","{162, 1061}","{162, 1058}","{161, 1069}","{160, 1074}","{160, 1075}","{1072, 161}","{160, 1075}",{0},{0},"{1056, 162}","{164, 1047}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},"{164, 1036}",{0},"{164, 1036}",{0},{0},"{162, 1045}","{1056, 161}",{0},"{161, 1061}","{161, 1061}","{161, 1063}","{161, 1062}","{162, 1055}","{162, 1054}","{162, 1054}","{162, 1053}","{162, 1053}","{162, 1050}","{162, 1052}","{162, 1051}","{162, 1052}","{162, 1054}","{162, 1055}","{162, 1054}","{162, 1055}","{162, 1055}","{1056, 162}","{1057, 161}","{1057, 161}","{161, 1059}","{161, 1060}","{161, 1059}","{161, 1058}","{1057, 161}","{161, 1055}","{1057, 161}","{1057, 161}","{161, 1058}","{161, 1061}","{161, 1062}","{161, 1058}","{160, 1071}","{1077, 159}","{1077, 159}","{160, 1074}","{1065, 161}",{0},{0},"{163, 1047}","{1042, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},"{1034, 163}",{0},"{1028, 165}",{0},{0},"{162, 1038}","{1056, 161}",{0},"{160, 1061}","{161, 1053}","{160, 1063}","{160, 1061}","{1057, 161}","{1056, 161}","{1056, 161}","{1056, 161}","{161, 1055}","{161, 1053}","{161, 1055}","{161, 1054}","{161, 1055}","{1057, 161}","{161, 1058}","{161, 1058}","{160, 1059}","{160, 1059}","{160, 1059}","{160, 1060}","{160, 1060}","{160, 1061}","{160, 1062}","{160, 1062}","{160, 1061}","{160, 1060}","{160, 1058}","{160, 1060}","{160, 1060}","{160, 1060}","{1064, 160}","{160, 1065}","{160, 1061}","{1072, 159}","{1077, 158}","{1077, 159}","{1075, 159}","{1057, 162}",{0},{0},"{164, 1039}","{164, 1038}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},"{1032, 163}",{0},"{1020, 165}",{0},{0},"{163, 1030}","{160, 1054}",{0},"{160, 1060}","{162, 1045}","{160, 1062}","{160, 1059}","{160, 1059}","{160, 1059}","{160, 1060}","{160, 1060}","{160, 1059}","{160, 1058}","{1058, 159}","{1058, 159}","{1059, 159}","{1061, 159}","{159, 1063}","{1062, 159}","{159, 1063}","{159, 1063}","{159, 1063}","{1064, 159}","{1065, 159}","{1066, 159}","{1067, 159}","{1067, 159}","{1066, 159}","{1064, 159}","{159, 1063}","{1065, 159}","{1065, 159}","{1065, 159}","{1068, 159}","{1069, 159}","{1066, 159}","{1072, 158}","{1074, 158}","{1076, 158}","{1073, 158}","{1049, 162}",{0},{0},"{1032, 164}","{1034, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
