,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,"{532, 103}","{379, 110}","{109, 326}","{306, 115}","{120, 292}","{248, 126}","{226, 130}","{210, 138}","{210, 142}","{147, 198}","{148, 198}","{195, 149}","{192, 149}","{146, 197}","{200, 145}","{195, 143}","{197, 141}","{202, 138}","{130, 235}","{131, 236}","{219, 134}","{217, 134}","{136, 211}","{138, 207}","{203, 139}","{202, 139}","{139, 199}","{208, 136}","{212, 135}","{134, 214}","{134, 215}","{133, 215}","{134, 215}","{216, 134}","{134, 215}","{134, 215}","{134, 214}","{134, 214}","{134, 215}","{134, 214}","{134, 215}","{217, 135}","{219, 135}","{228, 134}","{228, 134}","{232, 133}","{132, 237}","{240, 131}","{249, 130}","{130, 261}","{264, 130}","{280, 131}","{369, 130}","{128, 453}","{489, 125}","{529, 123}","{121, 556}","{120, 574}","{593, 119}","{605, 118}","{625, 116}","{116, 636}"
11,"{76, 607}","{75, 607}","{75, 627}","{627, 76}","{75, 623}","{624, 75}","{625, 76}","{626, 76}","{76, 630}","{77, 631}","{633, 76}","{616, 76}","{76, 614}","{609, 76}","{595, 76}","{586, 75}","{75, 589}","{586, 75}","{586, 75}","{75, 587}","{75, 588}","{76, 598}","{76, 605}","{76, 605}","{76, 591}","{76, 590}","{75, 582}","{578, 75}","{75, 575}","{75, 575}","{75, 574}","{75, 574}","{75, 572}","{75, 572}","{75, 571}","{75, 575}","{75, 574}","{577, 75}","{76, 583}","{76, 590}","{76, 597}","{600, 76}","{76, 598}","{76, 598}","{76, 598}","{76, 599}","{600, 76}","{75, 599}","{600, 75}","{601, 75}","{601, 74}","{74, 603}","{74, 606}","{609, 74}","{609, 74}","{609, 74}","{74, 605}","{74, 603}","{74, 604}","{602, 74}","{601, 74}","{74, 614}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},"{841, 171}","{842, 171}","{843, 171}","{843, 171}","{843, 172}","{171, 846}","{172, 846}","{849, 171}","{850, 171}","{851, 171}","{171, 853}","{171, 855}","{171, 855}","{856, 170}","{857, 170}","{170, 859}","{170, 861}","{170, 862}","{170, 861}","{170, 862}","{170, 863}","{170, 863}","{170, 862}","{170, 862}","{170, 863}","{170, 863}","{170, 863}","{170, 863}","{865, 170}","{170, 866}","{170, 866}","{170, 866}","{170, 866}","{170, 866}","{170, 866}","{864, 170}","{864, 170}","{864, 170}","{170, 863}","{170, 863}","{170, 862}","{171, 862}","{171, 861}","{858, 171}",{0},"{848, 173}",{0},{0},{0},"{176, 837}","{178, 835}","{178, 835}","{177, 834}","{833, 178}",{0},{0},{0},{0}
28,{0},{0},{0},{0},"{840, 170}","{169, 844}","{171, 839}","{172, 839}","{840, 172}","{841, 172}","{842, 172}","{172, 845}","{172, 846}","{848, 172}","{849, 171}","{851, 171}","{171, 852}","{170, 853}","{170, 853}","{856, 170}","{170, 858}","{170, 858}","{170, 858}","{170, 858}","{859, 171}","{170, 859}","{170, 859}","{170, 859}","{170, 859}","{170, 860}","{170, 860}","{170, 859}","{170, 861}","{170, 862}","{170, 862}","{170, 862}","{170, 862}","{170, 862}","{170, 862}","{170, 861}","{170, 861}","{171, 860}","{171, 860}","{171, 860}","{858, 171}","{858, 171}","{857, 171}","{171, 854}",{0},"{848, 172}",{0},{0},{0},"{176, 834}","{832, 179}","{832, 180}","{179, 831}","{180, 830}",{0},{0},{0},{0}
29,{0},{0},{0},{0},"{169, 839}","{168, 842}","{170, 836}","{171, 838}","{171, 837}","{171, 839}","{840, 171}","{842, 171}","{171, 844}","{171, 846}","{170, 847}","{849, 170}","{170, 850}","{169, 851}","{169, 852}","{169, 854}","{857, 169}","{857, 169}","{856, 169}","{857, 169}","{169, 858}","{169, 858}","{169, 858}","{169, 858}","{169, 858}","{169, 858}","{169, 858}","{169, 858}","{169, 860}","{169, 861}","{169, 861}","{169, 861}","{169, 861}","{169, 861}","{169, 861}","{169, 860}","{169, 859}","{170, 859}","{170, 858}","{170, 858}","{857, 170}","{856, 170}","{170, 854}","{171, 852}",{0},"{171, 847}",{0},{0},{0},"{177, 829}","{179, 828}","{828, -180}","{827, -180}","{826, -179}",{0},{0},{0},{0}
30,{0},{0},{0},{0},"{168, 837}","{168, 839}","{170, 834}","{170, 836}","{170, 836}","{170, 837}","{170, 838}","{841, 170}","{170, 842}","{170, 844}","{169, 846}","{849, 169}","{849, 169}","{168, 850}","{168, 851}","{168, 854}","{856, 168}","{856, 168}","{168, 855}","{856, 168}","{168, 857}","{168, 858}","{168, 857}","{168, 857}","{168, 857}","{168, 858}","{168, 858}","{168, 857}","{168, 860}","{168, 860}","{168, 861}","{168, 860}","{168, 860}","{168, 860}","{168, 860}","{168, 859}","{168, 858}","{169, 858}","{857, 169}","{857, 169}","{856, 169}","{169, 855}","{170, 852}","{849, 170}",{0},"{170, 844}",{0},{0},{0},"{825, 178}","{824, 179}","{824, -180}","{-179, 823}","{-179, 822}",{0},{0},{0},{0}
31,{0},{0},{0},{0},"{168, 834}","{168, 835}","{169, 831}","{169, 835}","{169, 834}","{169, 836}","{169, 837}","{169, 839}","{841, 169}","{169, 843}","{168, 845}","{848, 168}","{848, 168}","{849, 167}","{850, 167}","{852, 167}","{167, 855}","{167, 855}","{854, 167}","{167, 855}","{856, 167}","{857, 167}","{856, 167}","{856, 167}","{856, 167}","{857, 167}","{857, 167}","{856, 167}","{858, 167}","{859, 167}","{859, 167}","{859, 167}","{859, 167}","{859, 167}","{859, 167}","{857, 167}","{857, 167}","{168, 857}","{856, 168}","{856, 168}","{168, 854}","{168, 854}","{169, 850}","{170, 846}",{0},"{841, 170}",{0},{0},{0},"{179, 821}","{179, 820}","{820, -180}","{819, -179}","{818, -179}",{0},{0},{0},{0}
32,{0},{0},{0},{0},"{841, 170}","{170, 843}","{170, 844}","{170, 846}","{171, 844}","{848, 170}","{848, 171}","{170, 850}","{851, 171}","{171, 852}","{170, 854}","{857, 169}","{856, 170}","{169, 858}","{857, 169}","{169, 860}","{169, 862}","{169, 862}","{170, 862}","{170, 862}","{170, 863}","{170, 863}","{170, 862}","{170, 863}","{864, 169}","{864, 169}","{864, 169}","{169, 863}","{865, 170}","{170, 866}","{169, 866}","{169, 867}","{169, 866}","{169, 866}","{169, 867}","{865, 169}","{864, 170}","{864, 170}","{170, 863}","{170, 863}","{170, 862}","{170, 862}","{170, 861}","{170, 859}",{0},"{849, 172}",{0},{0},{0},"{176, 836}","{178, 834}","{178, 834}","{833, 178}","{832, 178}",{0},{0},{0},{0}
33,{0},{0},{0},{0},"{169, 842}","{169, 844}","{840, 170}","{170, 843}","{841, 171}","{843, 171}","{171, 844}","{171, 846}","{848, 170}","{170, 850}","{170, 851}","{170, 852}","{170, 853}","{169, 855}","{169, 855}","{169, 858}","{169, 860}","{169, 861}","{169, 860}","{169, 860}","{169, 861}","{170, 861}","{169, 860}","{169, 861}","{169, 862}","{169, 862}","{169, 862}","{169, 862}","{864, 169}","{865, 169}","{865, 169}","{865, 169}","{865, 169}","{865, 169}","{865, 169}","{169, 863}","{169, 863}","{169, 862}","{170, 862}","{169, 862}","{169, 861}","{169, 862}","{169, 863}","{169, 859}",{0},"{849, 171}",{0},{0},{0},"{176, 834}","{178, 831}","{179, 831}","{180, 830}","{180, 829}",{0},{0},{0},{0}
34,{0},{0},{0},{0},"{840, 168}","{168, 841}","{169, 838}","{841, 169}","{840, 170}","{841, 170}","{170, 843}","{169, 846}","{848, 169}","{849, 169}","{169, 850}","{169, 852}","{169, 853}","{168, 854}","{168, 855}","{168, 858}","{168, 860}","{168, 860}","{168, 860}","{168, 860}","{168, 861}","{168, 860}","{168, 860}","{168, 861}","{168, 862}","{862, 167}","{168, 862}","{168, 861}","{864, 168}","{168, 865}","{168, 865}","{168, 865}","{168, 865}","{168, 865}","{864, 168}","{168, 863}","{168, 862}","{168, 862}","{168, 862}","{168, 862}","{168, 861}","{168, 861}","{168, 861}","{168, 857}",{0},"{171, 845}",{0},{0},{0},"{177, 829}","{177, 828}","{827, 180}","{826, -180}","{825, -180}",{0},{0},{0},{0}
35,{0},{0},{0},{0},"{838, 167}","{168, 838}","{169, 836}","{840, 168}","{169, 838}","{840, 169}","{169, 842}","{169, 844}","{168, 846}","{848, 168}","{168, 849}","{168, 852}","{852, 167}","{854, 167}","{167, 855}","{857, 167}","{859, 167}","{859, 167}","{858, 167}","{859, 167}","{860, 167}","{860, 167}","{860, 167}","{860, 167}","{861, 167}","{861, 167}","{861, 167}","{860, 167}","{167, 863}","{864, 167}","{167, 863}","{167, 863}","{167, 863}","{167, 863}","{167, 863}","{862, 167}","{861, 167}","{861, 167}","{860, 167}","{861, 167}","{859, 167}","{859, 167}","{168, 858}","{168, 854}",{0},"{170, 842}",{0},{0},{0},"{824, 178}","{824, 177}","{180, 823}","{-179, 822}","{-179, 821}",{0},{0},{0},{0}
36,{0},{0},{0},{0},"{835, 167}","{168, 834}","{168, 833}","{168, 836}","{168, 836}","{168, 838}","{168, 839}","{168, 841}","{168, 843}","{168, 845}","{167, 847}","{849, 167}","{850, 167}","{852, 166}","{852, 166}","{166, 854}","{856, 166}","{857, 166}","{856, 166}","{857, 167}","{857, 167}","{858, 167}","{857, 167}","{858, 166}","{859, 166}","{859, 166}","{859, 166}","{858, 166}","{861, 166}","{861, 166}","{861, 166}","{861, 166}","{861, 166}","{861, 166}","{861, 166}","{860, 166}","{859, 166}","{859, 167}","{858, 167}","{858, 167}","{857, 167}","{857, 167}","{854, 167}","{168, 850}",{0},"{170, 839}",{0},{0},{0},"{179, 820}","{177, 820}","{819, 180}","{818, -179}","{817, -179}",{0},{0},{0},{0}
37,{0},{0},{0},{0},"{170, 842}","{169, 844}","{169, 845}","{848, 169}","{170, 846}","{169, 850}","{849, 170}","{170, 851}","{170, 851}","{170, 852}","{169, 855}","{169, 858}","{169, 858}","{168, 859}","{169, 858}","{168, 861}","{169, 863}","{169, 862}","{169, 861}","{170, 862}","{864, 169}","{864, 169}","{169, 863}","{864, 169}","{865, 169}","{864, 169}","{169, 863}","{169, 862}","{170, 863}","{864, 170}","{169, 866}","{169, 868}","{169, 868}","{169, 867}","{169, 868}","{169, 866}","{170, 863}","{170, 862}","{170, 862}","{170, 862}","{170, 861}","{170, 861}","{170, 861}","{170, 859}",{0},"{849, 172}",{0},{0},{0},"{177, 835}","{177, 834}","{833, 178}","{832, 178}","{179, 831}",{0},{0},{0},{0}
38,{0},{0},{0},{0},"{168, 843}","{840, 169}","{168, 843}","{841, 170}","{169, 843}","{169, 845}","{169, 847}","{848, 169}","{169, 850}","{169, 852}","{169, 852}","{169, 854}","{168, 855}","{168, 857}","{858, 167}","{861, 167}","{167, 863}","{167, 863}","{168, 862}","{168, 862}","{168, 863}","{168, 862}","{168, 862}","{864, 168}","{864, 168}","{864, 167}","{864, 168}","{864, 168}","{168, 866}","{168, 867}","{867, 167}","{867, 167}","{867, 167}","{867, 167}","{168, 867}","{168, 865}","{168, 865}","{864, 168}","{864, 168}","{864, 168}","{168, 863}","{169, 861}","{169, 859}","{856, 170}",{0},"{171, 847}",{0},{0},{0},"{832, 175}","{177, 830}","{178, 829}","{178, 828}","{178, 827}",{0},{0},{0},{0}
39,{0},{0},{0},{0},"{842, 167}","{169, 837}","{168, 841}","{169, 839}","{168, 842}","{169, 843}","{169, 844}","{169, 844}","{169, 845}","{169, 847}","{168, 851}","{168, 854}","{167, 855}","{856, 167}","{857, 167}","{859, 167}","{858, 167}","{168, 858}","{168, 858}","{168, 860}","{862, 167}","{862, 167}","{861, 167}","{862, 167}","{862, 167}","{168, 860}","{168, 859}","{168, 860}","{168, 861}","{168, 862}","{168, 863}","{168, 863}","{168, 862}","{168, 862}","{168, 861}","{168, 860}","{168, 859}","{168, 859}","{168, 859}","{168, 859}","{168, 858}","{169, 858}","{856, 169}","{169, 852}",{0},"{841, 172}",{0},{0},{0},"{176, 827}","{176, 826}","{825, 178}","{824, 179}","{179, 823}",{0},{0},{0},{0}
40,{0},{0},{0},{0},"{167, 839}","{833, 169}","{168, 837}","{169, 836}","{840, 168}","{169, 839}","{169, 839}","{841, 169}","{169, 842}","{168, 845}","{168, 846}","{168, 847}","{848, 168}","{851, 167}","{853, 166}","{167, 855}","{854, 167}","{167, 855}","{167, 855}","{856, 167}","{858, 167}","{859, 167}","{858, 167}","{858, 167}","{857, 167}","{857, 167}","{856, 167}","{856, 167}","{858, 167}","{859, 167}","{859, 167}","{859, 167}","{859, 167}","{859, 167}","{168, 858}","{168, 857}","{168, 857}","{168, 857}","{168, 857}","{856, 168}","{168, 855}","{168, 855}","{169, 853}","{849, 169}",{0},"{171, 838}",{0},{0},{0},"{177, 823}","{177, 822}","{179, 821}","{180, 820}","{819, 179}",{0},{0},{0},{0}
