,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
10,"{648, 115}","{114, 643}","{114, 639}","{112, 626}","{618, 110}","{109, 597}","{584, 107}","{106, 550}","{452, 109}","{110, 399}","{109, 357}","{313, 111}","{297, 114}","{117, 278}","{265, 118}","{120, 244}","{248, 120}","{121, 237}","{122, 237}","{241, 121}","{121, 238}","{121, 219}","{121, 214}","{221, 119}","{120, 196}","{123, 182}","{122, 180}","{168, 122}","{122, 167}","{121, 162}","{121, 165}","{152, 122}","{120, 151}","{152, 120}","{120, 151}","{152, 121}","{153, 121}","{120, 156}","{121, 158}","{121, 163}","{121, 164}","{168, 122}","{123, 167}","{123, 167}","{122, 166}","{120, 163}","{152, 119}","{155, 118}","{154, 119}","{154, 119}","{116, 151}","{114, 150}","{115, 149}","{146, 115}","{114, 149}","{113, 149}","{113, 139}","{113, 139}","{137, 115}","{138, 116}","{139, 116}","{113, 140}","{137, 113}","{113, 140}","{112, 156}","{112, 159}","{113, 156}","{112, 163}","{113, 164}","{114, 159}","{115, 158}","{113, 164}","{168, 113}","{112, 189}","{208, 112}","{241, 111}","{109, 277}","{328, 108}","{384, 107}","{107, 460}","{107, 531}","{106, 589}","{611, 108}","{110, 614}","{113, 637}","{113, 629}","{113, 639}","{113, 662}","{113, 650}","{113, 654}","{114, 652}"
11,"{72, 639}","{72, 643}","{72, 649}","{72, 650}","{648, 72}","{648, 71}","{641, 71}","{71, 639}","{641, 70}","{642, 70}","{637, 70}","{640, 70}","{643, 70}","{636, 69}","{69, 637}","{637, 70}","{636, 70}","{635, 70}","{636, 70}","{636, 70}","{637, 70}","{637, 70}","{637, 70}","{636, 69}","{640, 70}","{640, 70}","{641, 70}","{642, 70}","{641, 70}","{641, 69}","{69, 639}","{69, 638}","{632, 69}","{69, 631}","{69, 631}","{632, 70}","{632, 70}","{636, 70}","{635, 70}","{632, 69}","{627, 69}","{627, 69}","{627, 69}","{627, 69}","{626, 69}","{69, 629}","{627, 69}","{626, 69}","{624, 69}","{620, 69}","{619, 69}","{624, 69}","{69, 623}","{70, 630}","{70, 631}","{635, 70}","{633, 70}","{632, 70}","{629, 70}","{70, 623}","{70, 623}","{624, 70}","{70, 630}","{71, 639}","{642, 71}","{638, 71}","{71, 639}","{641, 71}","{641, 71}","{641, 71}","{643, 71}","{71, 647}","{649, 71}","{650, 71}","{651, 71}","{654, 71}","{642, 71}","{640, 71}","{638, 71}","{71, 639}","{640, 71}","{645, 71}","{72, 643}","{72, 642}","{72, 634}","{72, 633}","{72, 633}","{72, 635}","{72, 633}","{72, 633}","{72, 643}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1051, 163}","{161, 1059}","{1043, 164}","{1040, 164}","{164, 1037}","{160, 1057}","{1034, 164}","{1040, 163}","{164, 1039}","{1041, 163}","{163, 1044}","{164, 1038}","{164, 1037}","{163, 1039}","{162, 1046}","{1048, 162}","{1049, 162}","{162, 1050}","{1070, 159}","{1049, 162}","{1048, 162}","{162, 1051}","{1048, 162}","{162, 1051}","{162, 1051}","{161, 1052}","{162, 1051}","{162, 1050}","{162, 1050}","{162, 1051}","{1056, 162}","{162, 1053}","{163, 1047}","{162, 1052}","{162, 1054}","{162, 1053}","{162, 1053}","{162, 1053}","{163, 1047}","{161, 1054}","{162, 1053}","{161, 1055}","{1056, 161}","{161, 1055}","{1057, 161}","{161, 1060}","{160, 1063}","{161, 1062}","{161, 1062}","{160, 1065}",{0},{0},{0},"{160, 1068}","{1064, 161}","{160, 1068}","{160, 1069}","{160, 1070}","{161, 1068}","{160, 1071}","{160, 1070}","{1065, 161}","{160, 1070}","{161, 1069}",{0},{0},"{1091, 158}",{0},{0},"{163, 1070}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1058}","{1064, 160}","{162, 1053}","{163, 1044}","{1041, 163}","{160, 1054}","{163, 1036}","{163, 1039}","{163, 1037}","{163, 1037}","{163, 1038}","{163, 1037}","{163, 1038}","{163, 1039}","{162, 1042}","{162, 1044}","{162, 1046}","{162, 1046}","{160, 1054}","{162, 1045}","{162, 1044}","{162, 1044}","{162, 1044}","{162, 1046}","{162, 1045}","{162, 1045}","{162, 1045}","{162, 1043}","{1043, 163}","{162, 1046}","{1048, 162}","{163, 1046}","{1048, 162}","{1049, 162}","{1049, 162}","{1048, 162}","{162, 1047}","{1048, 162}","{1048, 162}","{1048, 162}","{161, 1054}","{162, 1050}","{160, 1057}","{161, 1051}","{161, 1052}","{1056, 161}","{160, 1060}","{1056, 161}","{160, 1062}","{1056, 161}",{0},{0},{0},"{161, 1059}","{161, 1061}","{161, 1060}","{161, 1060}","{161, 1062}","{161, 1062}","{1065, 161}","{1064, 160}","{1075, 159}","{1075, 159}","{159, 1079}",{0},{0},"{1083, 159}",{0},{0},"{161, 1075}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1062}","{160, 1062}","{160, 1059}","{1048, 161}","{161, 1044}","{161, 1045}","{1040, 162}","{1040, 162}","{1040, 162}","{162, 1039}","{1040, 162}","{1041, 162}","{1041, 162}","{161, 1043}","{161, 1044}","{161, 1047}","{1049, 161}","{1048, 161}","{1048, 161}","{161, 1047}","{161, 1047}","{161, 1047}","{161, 1046}","{1048, 161}","{161, 1047}","{1048, 161}","{1048, 161}","{161, 1045}","{162, 1045}","{1048, 161}","{161, 1050}","{1048, 162}","{161, 1051}","{161, 1052}","{161, 1052}","{161, 1051}","{161, 1051}","{161, 1052}","{161, 1051}","{161, 1051}","{1056, 160}","{160, 1053}","{1059, 159}","{160, 1054}","{160, 1053}","{160, 1057}","{160, 1060}","{160, 1057}","{159, 1063}","{160, 1058}",{0},{0},{0},"{160, 1061}","{160, 1063}","{160, 1062}","{160, 1060}","{160, 1063}","{1064, 160}","{160, 1067}","{1067, 159}","{1080, 158}","{1080, 158}","{1083, 157}",{0},{0},"{1077, 159}",{0},{0},"{160, 1077}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
