,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
10,"{642, 106}","{632, 106}","{106, 631}","{106, 622}","{106, 598}","{570, 106}","{105, 535}","{104, 501}","{104, 462}","{436, 102}","{392, 101}","{371, 100}","{96, 347}","{333, 95}","{322, 95}","{98, 310}","{290, 99}","{99, 263}","{104, 253}","{105, 251}","{244, 110}","{112, 245}","{115, 246}","{243, 116}","{121, 247}","{256, 123}","{258, 123}","{124, 268}","{124, 261}","{275, 124}","{124, 277}","{122, 286}","{121, 298}","{120, 303}","{121, 294}","{277, 119}","{273, 119}","{117, 263}","{112, 246}","{240, 111}","{110, 238}","{110, 246}","{248, 110}","{244, 111}","{244, 111}","{240, 112}","{224, 115}","{115, 230}","{240, 118}","{244, 119}","{121, 263}","{122, 267}","{123, 269}","{120, 282}","{288, 121}","{120, 290}","{120, 299}","{120, 301}","{324, 119}","{331, 118}","{118, 327}","{346, 118}","{349, 119}","{340, 119}","{344, 118}","{345, 118}","{340, 118}","{338, 118}","{336, 118}","{119, 335}","{120, 317}","{120, 321}","{121, 335}","{120, 334}","{115, 299}","{288, 113}","{112, 281}","{298, 111}","{313, 111}","{116, 351}","{385, 111}","{106, 435}","{105, 485}","{107, 510}","{553, 106}","{106, 559}","{106, 571}","{105, 604}","{616, 105}","{106, 614}","{107, 611}","{107, 623}","{632, 108}","{632, 108}","{108, 638}","{628, 109}","{108, 630}"
11,"{635, 78}","{617, 79}","{80, 614}","{81, 606}","{585, 83}","{556, 84}","{522, 85}","{482, 84}","{451, 85}","{428, 84}","{419, 84}","{83, 382}","{337, 82}","{328, 82}","{82, 341}","{84, 303}","{83, 293}","{82, 285}","{281, 83}","{82, 271}","{258, 82}","{248, 80}","{228, 77}","{242, 69}","{256, 65}","{275, 63}","{285, 62}","{289, 60}","{291, 61}","{300, 62}","{329, 62}","{333, 62}","{320, 62}","{307, 61}","{64, 289}","{64, 290}","{283, 69}","{76, 269}","{77, 278}","{76, 278}","{77, 277}","{281, 77}","{283, 77}","{268, 76}","{272, 77}","{260, 77}","{73, 257}","{265, 70}","{66, 270}","{63, 279}","{320, 64}","{64, 313}","{288, 62}","{288, 62}","{285, 62}","{61, 295}","{336, 63}","{64, 354}","{349, 63}","{64, 363}","{64, 366}","{65, 375}","{65, 366}","{64, 363}","{65, 373}","{376, 65}","{65, 375}","{65, 373}","{64, 364}","{62, 335}","{313, 60}","{316, 61}","{61, 317}","{325, 62}","{62, 303}","{62, 303}","{65, 339}","{65, 337}","{65, 335}","{67, 357}","{416, 75}","{453, 79}","{493, 79}","{80, 525}","{552, 80}","{80, 579}","{81, 590}","{81, 606}","{80, 601}","{600, 79}","{608, 79}","{619, 79}","{619, 79}","{616, 78}","{621, 78}","{616, 78}","{78, 615}"
12,{0},{0},{0},{0},{0},{0},{0},{0},"{88, 439}",{0},{0},{0},{0},{0},"{84, 334}",{0},{0},{0},{0},{0},{0},{0},{0},"{193, 83}",{0},{0},{0},"{264, 64}","{51, 295}","{307, 52}","{315, 53}","{55, 319}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{288, 71}","{293, 70}",{0},{0},{0},{0},"{56, 333}",{0},"{58, 325}",{0},{0},"{59, 350}","{340, 69}","{333, 71}","{350, 63}",{0},"{57, 340}","{57, 341}","{344, 57}","{317, 55}",{0},"{307, 53}","{315, 54}","{56, 319}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 467}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},"{450, 91}",{0},{0},{0},{0},{0},"{89, 319}",{0},{0},{0},{0},{0},{0},{0},{0},"{72, 171}",{0},{0},{0},"{60, 246}","{288, 54}","{56, 305}","{57, 310}","{296, 57}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{68, 279}","{297, 68}",{0},{0},{0},{0},"{58, 327}",{0},"{59, 319}",{0},{0},"{345, 62}","{68, 342}","{69, 341}","{63, 351}",{0},"{60, 342}","{340, 60}","{60, 335}","{58, 319}",{0},"{56, 285}","{58, 292}","{283, 60}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{82, 503}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},"{449, 90}",{0},{0},{0},{0},{0},"{88, 311}",{0},{0},{0},{0},{0},{0},{0},{0},"{184, 60}",{0},{0},{0},"{249, 57}","{59, 286}","{61, 303}","{307, 61}","{60, 287}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{65, 284}","{64, 303}",{0},{0},{0},{0},"{61, 317}",{0},"{320, 62}",{0},{0},"{65, 341}","{65, 345}","{344, 66}","{345, 66}",{0},"{64, 339}","{336, 64}","{330, 63}","{316, 62}",{0},"{282, 61}","{290, 62}","{64, 282}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{520, 81}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},"{89, 445}",{0},{0},{0},{0},{0},"{305, 87}",{0},{0},{0},{0},{0},{0},{0},{0},"{204, 53}",{0},{0},{0},"{258, 55}","{285, 63}","{65, 301}","{65, 308}","{284, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{293, 62}","{62, 310}",{0},{0},{0},{0},"{65, 310}",{0},"{65, 322}",{0},{0},"{339, 68}","{348, 63}","{347, 63}","{340, 68}",{0},"{336, 67}","{67, 333}","{328, 66}","{314, 66}",{0},"{64, 282}","{66, 294}","{288, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{79, 535}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},"{440, 87}",{0},{0},{0},{0},{0},"{84, 302}",{0},{0},{0},{0},{0},{0},{0},{0},"{225, 49}",{0},{0},{0},"{53, 269}","{67, 286}","{68, 301}","{68, 310}","{67, 284}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{305, 59}","{60, 318}",{0},{0},{0},{0},"{305, 68}",{0},"{67, 325}",{0},{0},"{339, 70}","{353, 62}","{61, 351}","{336, 70}",{0},"{336, 70}","{69, 333}","{328, 69}","{313, 69}",{0},"{68, 285}","{69, 302}","{299, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{545, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},"{90, 444}",{0},{0},{0},{0},{0},"{324, 86}",{0},{0},{0},{0},{0},{0},{0},{0},"{212, 86}",{0},{0},{0},"{246, 63}","{48, 287}","{48, 295}","{304, 49}","{50, 308}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 265}","{69, 271}",{0},{0},{0},{0},"{329, 53}",{0},"{57, 317}",{0},{0},"{56, 343}","{69, 319}","{312, 71}","{336, 62}",{0},"{331, 53}","{53, 327}","{54, 327}","{51, 315}",{0},"{50, 307}","{50, 308}","{52, 309}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{83, 468}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},"{449, 93}",{0},{0},{0},{0},{0},"{93, 302}",{0},{0},{0},{0},{0},{0},{0},{0},"{200, 70}",{0},{0},{0},"{218, 58}","{259, 54}","{266, 53}","{273, 54}","{273, 53}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 253}","{66, 269}",{0},{0},{0},{0},"{320, 56}",{0},"{59, 310}",{0},{0},"{330, 60}","{66, 309}","{313, 69}","{329, 62}",{0},"{312, 60}","{307, 60}","{59, 301}","{56, 301}",{0},"{56, 273}","{56, 268}","{258, 58}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{514, 84}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},"{91, 443}",{0},{0},{0},{0},{0},"{93, 295}",{0},{0},{0},{0},{0},{0},{0},{0},"{59, 221}",{0},{0},{0},"{219, 53}","{250, 59}","{258, 58}","{264, 58}","{57, 263}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{257, 62}","{268, 61}",{0},{0},{0},{0},"{60, 302}",{0},"{61, 303}",{0},{0},"{64, 319}","{64, 309}","{65, 309}","{64, 317}",{0},"{300, 63}","{296, 63}","{292, 63}","{291, 61}",{0},"{281, 62}","{62, 278}","{275, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 516}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},"{90, 435}",{0},{0},{0},{0},{0},"{290, 90}",{0},{0},{0},{0},{0},{0},{0},{0},"{240, 53}",{0},{0},{0},"{51, 229}","{64, 253}","{260, 63}","{268, 63}","{62, 263}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{59, 271}","{59, 276}",{0},{0},{0},{0},"{64, 293}",{0},"{304, 65}",{0},{0},"{67, 315}","{316, 61}","{313, 62}","{67, 311}",{0},"{297, 66}","{67, 294}","{290, 66}","{288, 66}",{0},"{66, 283}","{282, 66}","{282, 66}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{79, 527}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},"{87, 431}",{0},{0},{0},{0},{0},"{290, 87}",{0},{0},{0},{0},{0},{0},{0},{0},"{50, 252}",{0},{0},{0},"{248, 50}","{68, 262}","{68, 271}","{280, 68}","{264, 65}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{289, 57}","{58, 293}",{0},{0},{0},{0},"{68, 287}",{0},"{67, 311}",{0},{0},"{320, 70}","{331, 60}","{59, 327}","{313, 70}",{0},"{306, 70}","{301, 70}","{299, 70}","{293, 70}",{0},"{276, 69}","{284, 70}","{284, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{544, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},"{91, 447}",{0},{0},{0},{0},{0},"{315, 87}",{0},{0},{0},{0},{0},{0},{0},{0},"{83, 229}",{0},{0},{0},"{235, 62}","{44, 286}","{44, 294}","{45, 303}","{310, 47}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 253}","{260, 68}",{0},{0},{0},{0},"{51, 325}",{0},"{56, 311}",{0},{0},"{340, 54}","{305, 68}","{297, 70}","{323, 61}",{0},"{329, 50}","{49, 324}","{320, 52}","{46, 319}",{0},"{312, 46}","{312, 47}","{312, 48}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{473, 84}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},"{92, 447}",{0},{0},{0},{0},{0},"{91, 319}",{0},{0},{0},{0},{0},{0},{0},{0},"{75, 221}",{0},{0},{0},"{58, 221}","{257, 54}","{232, 46}","{236, 47}","{48, 249}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{65, 250}","{67, 262}",{0},{0},{0},{0},"{54, 319}",{0},"{60, 319}",{0},{0},"{330, 60}","{67, 308}","{68, 293}","{61, 311}",{0},"{316, 60}","{312, 60}","{59, 308}","{52, 278}",{0},"{52, 255}","{249, 52}","{56, 233}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{83, 486}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},"{440, 90}",{0},{0},{0},{0},{0},"{90, 315}",{0},{0},{0},{0},{0},{0},{0},{0},"{68, 237}",{0},{0},{0},"{221, 55}","{257, 59}","{54, 238}","{265, 57}","{56, 251}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{267, 60}","{266, 63}",{0},{0},{0},{0},"{305, 59}",{0},"{314, 62}",{0},{0},"{321, 63}","{65, 314}","{65, 305}","{64, 298}",{0},"{304, 63}","{301, 63}","{62, 303}","{58, 271}",{0},"{276, 61}","{61, 309}","{305, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 486}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
