,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,"{712, 110}","{708, 109}","{707, 109}","{108, 703}","{107, 694}","{106, 691}","{106, 675}","{672, 106}","{105, 666}","{105, 653}","{105, 646}","{104, 633}","{620, 103}","{601, 102}","{100, 582}","{100, 556}","{532, 101}","{497, 103}","{104, 463}","{441, 106}","{434, 109}","{113, 430}","{432, 115}","{437, 118}","{437, 118}","{441, 119}","{445, 119}","{121, 450}","{121, 450}","{120, 449}","{120, 452}","{121, 451}","{122, 451}","{121, 451}","{449, 121}","{120, 447}","{120, 447}","{451, 119}","{452, 119}","{452, 119}","{451, 119}","{451, 119}","{451, 118}","{451, 118}","{453, 118}","{118, 454}","{457, 119}","{457, 118}","{456, 118}","{456, 118}","{457, 118}","{118, 462}","{466, 118}","{468, 118}","{476, 118}","{484, 118}","{118, 494}","{516, 117}","{116, 542}","{115, 566}","{114, 579}","{113, 594}","{112, 620}","{112, 644}","{666, 111}","{681, 111}","{720, 109}","{720, 110}","{739, 110}","{747, 110}","{740, 110}","{745, 111}","{741, 111}","{736, 111}"
11,"{76, 711}","{77, 709}","{708, 77}","{77, 709}","{698, 78}","{690, 79}","{677, 79}","{654, 79}","{80, 641}","{81, 635}","{82, 630}","{84, 623}","{601, 85}","{580, 85}","{555, 86}","{523, 84}","{496, 84}","{82, 470}","{78, 454}","{75, 439}","{74, 428}","{73, 426}","{72, 426}","{72, 427}","{426, 70}","{68, 431}","{66, 437}","{66, 438}","{65, 444}","{446, 63}","{449, 63}","{445, 63}","{445, 63}","{444, 62}","{62, 446}","{448, 62}","{450, 62}","{450, 62}","{451, 62}","{451, 62}","{451, 62}","{452, 62}","{452, 62}","{452, 62}","{62, 454}","{62, 454}","{453, 62}","{62, 454}","{62, 455}","{62, 455}","{62, 455}","{62, 455}","{62, 454}","{452, 63}","{64, 453}","{64, 458}","{65, 466}","{65, 466}","{66, 478}","{488, 67}","{513, 68}","{539, 70}","{73, 573}","{592, 75}","{616, 76}","{627, 76}","{661, 78}","{683, 79}","{697, 79}","{80, 706}","{697, 79}","{704, 79}","{78, 703}","{704, 77}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{594, 87}","{555, 87}","{89, 533}",{0},"{88, 479}",{0},"{81, 415}",{0},"{400, 72}","{402, 71}","{393, 71}","{418, 71}","{433, 71}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{457, 63}","{458, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 551}",{0},{0},"{74, 599}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 602}","{573, 87}","{90, 550}",{0},"{89, 469}",{0},"{80, 434}",{0},"{408, 76}","{409, 74}","{409, 74}","{408, 72}","{72, 410}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{64, 451}","{64, 454}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 556}",{0},{0},"{624, 75}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 599}","{589, 87}","{90, 550}",{0},"{89, 466}",{0},"{77, 437}",{0},"{76, 422}","{74, 423}","{424, 74}","{408, 72}","{409, 70}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{64, 447}","{64, 449}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 551}",{0},{0},"{76, 621}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 596}","{600, 86}","{90, 547}",{0},"{88, 465}",{0},"{75, 438}",{0},"{434, 75}","{434, 74}","{73, 438}","{413, 70}","{68, 413}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{443, 63}","{445, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{544, 71}",{0},{0},"{77, 614}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 591}","{86, 606}","{90, 541}",{0},"{466, 87}",{0},"{73, 439}",{0},"{74, 444}","{73, 443}","{448, 71}","{420, 69}","{66, 419}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{440, 63}","{441, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{536, 71}",{0},{0},"{602, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 598}","{544, 86}","{536, 90}",{0},"{480, 89}",{0},"{84, 422}",{0},"{74, 399}","{402, 74}","{73, 394}","{73, 409}","{72, 420}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{457, 63}","{64, 458}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 558}",{0},{0},"{75, 611}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 606}","{561, 85}","{536, 92}",{0},"{90, 478}",{0},"{81, 434}",{0},"{80, 403}","{401, 78}","{403, 77}","{76, 397}","{75, 395}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{65, 453}","{65, 454}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 565}",{0},{0},"{77, 629}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 603}","{576, 84}","{531, 92}",{0},"{90, 475}",{0},"{436, 79}",{0},"{79, 415}","{410, 78}","{418, 76}","{400, 75}","{402, 71}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{65, 449}","{65, 449}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 561}",{0},{0},"{627, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 598}","{588, 84}","{529, 92}",{0},"{89, 474}",{0},"{433, 76}",{0},"{78, 423}","{77, 422}","{74, 429}","{72, 407}","{69, 413}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{64, 446}","{64, 446}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 553}",{0},{0},"{620, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 594}","{84, 597}","{91, 527}",{0},"{88, 473}",{0},"{73, 431}",{0},"{432, 76}","{75, 431}","{73, 441}","{413, 70}","{67, 419}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{444, 63}","{442, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 542}",{0},{0},"{617, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 599}","{536, 85}","{91, 535}",{0},"{89, 483}",{0},"{430, 87}",{0},"{402, 76}","{75, 404}","{74, 396}","{402, 74}","{72, 411}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{64, 454}","{64, 457}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 564}",{0},{0},"{616, 76}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{601, 90}","{85, 549}","{537, 90}",{0},"{480, 89}",{0},"{83, 421}",{0},"{84, 397}","{81, 391}","{392, 79}","{78, 390}","{74, 404}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{64, 457}","{64, 457}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{568, 75}",{0},{0},"{77, 606}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 594}","{84, 566}","{90, 533}",{0},"{89, 478}",{0},"{80, 421}",{0},"{82, 405}","{81, 396}","{402, 76}","{75, 398}","{411, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{64, 454}","{64, 454}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{75, 564}",{0},{0},"{601, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 590}","{576, 84}","{529, 90}",{0},"{88, 476}",{0},"{77, 422}",{0},"{412, 77}","{77, 405}","{72, 418}","{411, 71}","{418, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{451, 63}","{450, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{74, 555}",{0},{0},"{594, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 589}","{584, 84}","{528, 90}",{0},"{474, 87}",{0},"{426, 74}",{0},"{75, 420}","{75, 420}","{430, 71}","{417, 68}","{65, 423}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{448, 63}","{63, 447}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 547}",{0},{0},"{81, 617}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1100}",{0},{0},{0},{0},{0},{0},{0},"{162, 1052}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1035}",{0},"{161, 1036}",{0},"{161, 1037}","{163, 1030}","{1024, 164}","{165, 1022}","{165, 1023}","{165, 1022}","{1024, 165}","{1026, 165}","{164, 1030}","{164, 1028}","{163, 1037}","{163, 1036}","{163, 1039}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1101}",{0},{0},{0},{0},{0},{0},{0},"{1048, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1026}",{0},"{161, 1028}",{0},"{162, 1029}","{1024, 163}","{164, 1023}","{164, 1022}","{164, 1023}","{164, 1022}","{1025, 164}","{1024, 164}","{1027, 164}","{163, 1029}","{1035, 163}","{1034, 163}","{1032, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1097, 155}",{0},{0},{0},{0},{0},{0},{0},"{162, 1047}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1019}",{0},"{162, 1021}",{0},"{162, 1020}","{163, 1020}","{163, 1023}","{163, 1023}","{1024, 163}","{163, 1023}","{1026, 163}","{1025, 163}","{163, 1028}","{162, 1030}","{162, 1035}","{162, 1034}","{163, 1031}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1093}",{0},{0},{0},{0},{0},{0},{0},"{161, 1046}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1014}",{0},"{162, 1014}",{0},"{163, 1012}","{1017, 163}","{1025, 162}","{1025, 162}","{162, 1027}","{1025, 162}","{162, 1028}","{162, 1027}","{162, 1028}","{162, 1030}","{162, 1034}","{162, 1034}","{162, 1030}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1088, 155}",{0},{0},{0},{0},{0},{0},{0},"{161, 1045}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1009, 162}",{0},"{1009, 162}",{0},"{164, 1004}","{162, 1015}","{161, 1027}","{161, 1027}","{161, 1029}","{161, 1026}","{161, 1029}","{161, 1029}","{161, 1029}","{161, 1030}","{1032, 161}","{161, 1034}","{162, 1030}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1103}",{0},{0},{0},{0},{0},{0},{0},"{162, 1053}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1032, 161}",{0},"{1033, 161}",{0},"{161, 1036}","{1025, 163}","{1020, 165}","{1017, 166}","{1017, 166}","{1018, 166}","{1020, 166}","{1024, 165}","{164, 1030}","{164, 1028}","{163, 1038}","{1035, 163}","{1040, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{154, 1107}",{0},{0},{0},{0},{0},{0},{0},"{163, 1045}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1022}",{0},"{1025, 162}",{0},"{162, 1027}","{1019, 164}","{1019, 165}","{1019, 165}","{1020, 165}","{1020, 165}","{165, 1022}","{164, 1023}","{1026, 164}","{163, 1029}","{162, 1036}","{1035, 163}","{1032, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1104, 154}",{0},{0},{0},{0},{0},{0},{0},"{161, 1051}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 1015}",{0},"{1017, 162}",{0},"{1018, 163}","{1016, 164}","{164, 1020}","{163, 1021}","{163, 1022}","{164, 1022}","{1025, 163}","{1026, 163}","{163, 1028}","{1032, 162}","{162, 1036}","{162, 1036}","{1032, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{154, 1100}",{0},{0},{0},{0},{0},{0},{0},"{160, 1052}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1009, 163}",{0},"{1010, 163}",{0},"{1010, 163}","{163, 1014}","{162, 1022}","{162, 1023}","{1025, 162}","{162, 1023}","{162, 1028}","{162, 1028}","{162, 1029}","{1032, 161}","{161, 1036}","{161, 1036}","{1032, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
