,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
10,"{690, 108}","{109, 686}","{108, 686}","{108, 684}","{108, 679}","{107, 675}","{672, 107}","{106, 669}","{664, 105}","{104, 659}","{648, 103}","{100, 630}","{98, 604}","{563, 95}","{533, 95}","{496, 95}","{91, 461}","{441, 86}","{416, 92}","{91, 372}","{361, 102}","{109, 374}","{112, 377}","{115, 383}","{370, 116}","{119, 383}","{120, 389}","{392, 123}","{393, 123}","{124, 396}","{124, 398}","{401, 123}","{123, 404}","{123, 404}","{122, 407}","{408, 122}","{409, 121}","{121, 407}","{121, 407}","{121, 406}","{408, 121}","{120, 406}","{120, 406}","{120, 406}","{120, 406}","{120, 407}","{120, 406}","{120, 407}","{408, 120}","{120, 407}","{120, 409}","{120, 411}","{120, 413}","{120, 413}","{120, 414}","{120, 418}","{120, 420}","{121, 420}","{120, 418}","{419, 119}","{416, 118}","{118, 414}","{117, 415}","{418, 117}","{419, 117}","{424, 117}","{115, 427}","{433, 114}","{470, 111}","{496, 109}","{538, 108}","{108, 565}","{108, 598}","{616, 108}","{634, 108}","{636, 109}","{108, 654}","{108, 671}","{673, 108}","{664, 108}","{667, 108}","{108, 679}","{108, 684}","{108, 679}","{682, 109}","{109, 686}","{110, 694}","{110, 694}","{699, 110}","{698, 110}"
11,"{680, 79}","{676, 78}","{78, 679}","{78, 671}","{675, 79}","{81, 669}","{82, 667}","{83, 662}","{652, 84}","{84, 646}","{628, 85}","{614, 87}","{88, 593}","{88, 555}","{86, 518}","{477, 86}","{89, 447}","{84, 414}","{77, 398}","{385, 75}","{73, 388}","{393, 70}","{69, 391}","{67, 388}","{65, 387}","{384, 64}","{62, 382}","{386, 62}","{61, 389}","{393, 60}","{393, 60}","{60, 397}","{60, 397}","{61, 397}","{61, 397}","{61, 397}","{396, 60}","{395, 60}","{394, 60}","{60, 391}","{392, 61}","{393, 61}","{394, 61}","{394, 61}","{393, 61}","{392, 61}","{61, 390}","{392, 61}","{394, 61}","{61, 399}","{400, 61}","{400, 61}","{400, 61}","{401, 61}","{401, 62}","{402, 62}","{400, 62}","{401, 63}","{402, 63}","{405, 63}","{404, 63}","{404, 63}","{64, 405}","{64, 406}","{65, 406}","{408, 65}","{408, 65}","{409, 68}","{81, 409}","{88, 457}","{500, 86}","{529, 83}","{568, 83}","{83, 587}","{83, 597}","{82, 611}","{82, 621}","{82, 628}","{632, 82}","{82, 645}","{82, 651}","{665, 82}","{82, 668}","{664, 81}","{81, 673}","{81, 671}","{81, 673}","{81, 674}","{81, 671}","{672, 81}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 524}","{488, 88}",{0},"{88, 436}","{412, 85}","{83, 374}",{0},"{73, 354}",{0},"{356, 68}",{0},"{352, 68}","{369, 60}","{66, 350}","{385, 59}","{64, 372}",{0},"{393, 59}","{393, 59}","{59, 403}","{59, 405}","{59, 404}","{400, 59}","{400, 59}",{0},"{58, 406}",{0},"{57, 406}",{0},{0},{0},"{60, 399}",{0},{0},"{60, 397}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{401, 58}","{402, 58}","{402, 59}","{392, 61}",{0},"{400, 64}",{0},{0},{0},{0},{0},{0},{0},{0},"{532, 84}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 534}","{90, 499}",{0},"{90, 437}","{410, 86}","{82, 381}",{0},"{74, 364}",{0},"{68, 333}",{0},"{66, 332}","{336, 61}","{66, 342}","{362, 58}","{363, 60}",{0},"{384, 57}","{56, 386}","{56, 389}","{392, 57}","{57, 391}","{57, 390}","{393, 57}",{0},"{392, 57}",{0},"{57, 396}",{0},{0},{0},"{385, 58}",{0},{0},"{385, 57}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{385, 58}","{58, 388}","{59, 389}","{387, 60}",{0},"{64, 386}",{0},{0},{0},{0},{0},{0},{0},{0},"{563, 85}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 534}","{89, 499}",{0},"{89, 430}","{402, 85}","{81, 386}",{0},"{75, 366}",{0},"{68, 335}",{0},"{341, 63}","{64, 332}","{345, 63}","{354, 60}","{361, 60}",{0},"{377, 57}","{57, 379}","{57, 382}","{384, 57}","{58, 382}","{57, 383}","{57, 387}",{0},"{385, 57}",{0},"{57, 391}",{0},{0},{0},"{378, 58}",{0},{0},"{377, 58}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{384, 59}","{384, 58}","{386, 59}","{60, 390}",{0},"{389, 63}",{0},{0},{0},{0},{0},{0},{0},{0},"{83, 579}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 532}","{88, 497}",{0},"{424, 88}","{396, 84}","{80, 390}",{0},"{368, 77}",{0},"{340, 68}",{0},"{353, 61}","{336, 67}","{61, 349}","{348, 62}","{362, 59}",{0},"{59, 371}","{59, 373}","{58, 375}","{377, 59}","{59, 375}","{377, 59}","{58, 380}",{0},"{59, 379}",{0},"{58, 388}",{0},{0},{0},"{370, 59}",{0},{0},"{59, 371}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{385, 60}","{59, 380}","{60, 383}","{393, 60}",{0},"{393, 62}",{0},{0},{0},{0},{0},{0},{0},{0},"{82, 589}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 529}","{493, 87}",{0},"{418, 87}","{83, 391}","{392, 80}",{0},"{369, 78}",{0},"{348, 68}",{0},"{60, 366}","{347, 69}","{354, 59}","{64, 347}","{60, 366}",{0},"{60, 366}","{369, 61}","{370, 60}","{372, 61}","{372, 61}","{60, 374}","{376, 59}",{0},"{376, 60}",{0},"{386, 59}",{0},{0},{0},"{368, 61}",{0},{0},"{368, 60}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{387, 62}","{378, 60}","{61, 381}","{60, 398}",{0},"{62, 398}",{0},{0},{0},{0},{0},{0},{0},{0},"{80, 597}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{528, 90}","{488, 89}",{0},"{433, 90}","{410, 85}","{370, 82}",{0},"{356, 70}",{0},"{65, 359}",{0},"{361, 68}","{58, 372}","{65, 355}","{57, 379}","{370, 62}",{0},"{58, 389}","{393, 57}","{401, 57}","{57, 403}","{57, 405}","{58, 406}","{58, 404}",{0},"{57, 406}",{0},"{56, 401}",{0},{0},{0},"{59, 397}",{0},{0},"{59, 399}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{57, 398}","{57, 398}","{58, 396}","{388, 60}",{0},"{393, 63}",{0},{0},{0},{0},{0},{0},{0},{0},"{529, 83}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{540, 92}","{506, 91}",{0},"{425, 91}","{86, 406}","{80, 379}",{0},"{374, 71}",{0},"{64, 339}",{0},"{336, 63}","{59, 341}","{65, 357}","{56, 358}","{360, 59}",{0},"{386, 54}","{392, 54}","{395, 55}","{395, 55}","{392, 56}","{56, 396}","{56, 399}",{0},"{394, 55}",{0},"{390, 55}",{0},{0},{0},"{56, 386}",{0},{0},"{56, 386}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{57, 380}","{384, 57}","{58, 381}","{59, 380}",{0},"{381, 63}",{0},{0},{0},{0},{0},{0},{0},{0},"{82, 541}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{537, 91}","{505, 91}",{0},"{417, 90}","{394, 85}","{387, 79}",{0},"{72, 375}",{0},"{64, 347}",{0},"{61, 351}","{344, 63}","{61, 359}","{58, 351}","{57, 356}",{0},"{56, 385}","{56, 388}","{388, 55}","{56, 390}","{57, 389}","{57, 396}","{57, 398}",{0},"{57, 389}",{0},"{56, 385}",{0},{0},{0},"{57, 380}",{0},{0},"{384, 57}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{384, 59}","{57, 382}","{378, 58}","{384, 59}",{0},"{387, 62}",{0},{0},{0},{0},{0},{0},{0},{0},"{555, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 534}","{498, 90}",{0},"{89, 412}","{83, 387}","{389, 78}",{0},"{74, 372}",{0},"{65, 354}",{0},"{59, 363}","{65, 356}","{58, 364}","{60, 349}","{57, 356}",{0},"{58, 383}","{59, 387}","{59, 387}","{59, 390}","{60, 390}","{393, 60}","{59, 395}",{0},"{59, 388}",{0},"{384, 57}",{0},{0},{0},"{59, 380}",{0},{0},"{59, 382}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{387, 61}","{58, 380}","{376, 59}","{59, 391}",{0},"{392, 61}",{0},{0},{0},{0},{0},{0},{0},{0},"{78, 566}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{530, 90}","{88, 490}",{0},"{411, 87}","{384, 82}","{393, 78}",{0},"{371, 76}",{0},"{65, 355}",{0},"{370, 58}","{363, 68}","{57, 366}","{348, 63}","{58, 363}",{0},"{378, 60}","{61, 383}","{61, 383}","{385, 61}","{385, 62}","{388, 61}","{60, 390}",{0},"{385, 61}",{0},"{384, 58}",{0},{0},{0},"{378, 61}",{0},{0},"{378, 61}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{389, 62}","{58, 374}","{376, 60}","{394, 60}",{0},"{394, 61}",{0},{0},{0},{0},{0},{0},{0},{0},"{578, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{528, 91}","{89, 486}",{0},"{90, 430}","{85, 407}","{368, 82}",{0},"{68, 358}",{0},"{360, 63}",{0},"{67, 364}","{57, 373}","{63, 359}","{377, 55}","{371, 60}",{0},"{385, 57}","{56, 394}","{56, 397}","{56, 398}","{57, 403}","{408, 57}","{58, 406}",{0},"{56, 401}",{0},"{56, 394}",{0},{0},{0},"{394, 58}",{0},{0},"{59, 398}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{57, 396}","{56, 396}","{57, 394}","{386, 59}",{0},"{62, 390}",{0},{0},{0},{0},{0},{0},{0},{0},"{82, 535}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 535}","{92, 493}",{0},"{89, 429}","{403, 86}","{381, 79}",{0},"{68, 375}",{0},"{61, 351}",{0},"{353, 61}","{57, 364}","{376, 64}","{372, 55}","{59, 373}",{0},"{51, 399}","{51, 404}","{401, 53}","{404, 54}","{57, 403}","{408, 57}","{57, 411}",{0},"{56, 406}",{0},"{56, 397}",{0},{0},{0},"{56, 397}",{0},{0},"{56, 397}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{58, 391}","{57, 395}","{58, 388}","{385, 59}",{0},"{392, 64}",{0},{0},{0},{0},{0},{0},{0},{0},"{512, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{528, 91}","{490, 91}",{0},"{424, 89}","{83, 396}","{392, 77}",{0},"{69, 375}",{0},"{65, 364}",{0},"{61, 366}","{61, 373}","{376, 60}","{370, 59}","{376, 59}",{0},"{58, 404}","{58, 407}","{405, 54}","{56, 406}","{409, 60}","{411, 60}","{59, 412}",{0},"{58, 406}",{0},"{56, 396}",{0},{0},{0},"{58, 396}",{0},{0},"{400, 59}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{61, 397}","{58, 396}","{58, 389}","{60, 391}",{0},"{63, 399}",{0},{0},{0},{0},{0},{0},{0},{0},"{76, 517}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 526}","{89, 486}",{0},"{420, 87}","{82, 396}","{392, 77}",{0},"{72, 370}",{0},"{66, 363}",{0},"{57, 366}","{376, 65}","{56, 377}","{370, 61}","{59, 374}",{0},"{404, 61}","{404, 62}","{405, 62}","{405, 62}","{63, 407}","{408, 63}","{408, 62}",{0},"{403, 62}",{0},"{394, 58}",{0},{0},{0},"{396, 61}",{0},{0},"{400, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{401, 63}","{393, 59}","{59, 388}","{61, 398}",{0},"{405, 63}",{0},{0},{0},{0},{0},{0},{0},{0},"{530, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 524}","{88, 482}",{0},"{418, 86}","{394, 82}","{396, 76}",{0},"{75, 371}",{0},"{64, 358}",{0},"{374, 55}","{378, 67}","{376, 56}","{63, 367}","{376, 59}",{0},"{396, 63}","{398, 63}","{398, 63}","{400, 63}","{401, 63}","{402, 63}","{403, 62}",{0},"{400, 63}",{0},"{393, 59}",{0},{0},{0},"{394, 63}",{0},{0},"{394, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{63, 399}","{385, 59}","{385, 59}","{60, 399}",{0},"{402, 62}",{0},{0},{0},{0},{0},{0},{0},{0},"{546, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
