,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10,"{107, 655}","{672, 107}","{657, 106}","{105, 661}","{105, 654}","{105, 650}","{104, 639}","{102, 630}","{99, 613}","{97, 570}","{93, 510}","{91, 470}","{88, 433}","{418, 85}","{389, 87}","{88, 358}","{96, 340}","{104, 349}","{360, 110}","{361, 113}","{115, 371}","{378, 117}","{384, 119}","{120, 394}","{122, 398}","{122, 397}","{401, 122}","{401, 122}","{122, 407}","{121, 405}","{122, 406}","{121, 405}","{122, 407}","{408, 121}","{121, 410}","{121, 410}","{121, 410}","{121, 411}","{120, 411}","{121, 412}","{121, 412}","{121, 413}","{121, 413}","{121, 414}","{121, 415}","{121, 415}","{416, 121}","{416, 121}","{417, 121}","{121, 418}","{417, 121}","{120, 415}","{119, 415}","{413, 119}","{417, 119}","{428, 118}","{441, 117}","{115, 452}","{113, 474}","{112, 500}","{523, 110}","{554, 109}","{584, 109}","{594, 108}","{616, 108}","{632, 107}","{107, 646}","{107, 655}","{107, 655}","{108, 660}","{665, 108}","{108, 669}","{665, 108}","{666, 109}","{110, 670}"
11,"{632, 81}","{81, 641}","{80, 629}","{80, 636}","{80, 625}","{81, 634}","{620, 84}","{84, 606}","{578, 86}","{523, 84}","{83, 484}","{83, 445}","{404, 84}","{82, 379}","{373, 79}","{354, 75}","{74, 349}","{72, 349}","{354, 70}","{363, 68}","{67, 367}","{66, 375}","{384, 65}","{64, 388}","{64, 391}","{392, 64}","{395, 63}","{395, 63}","{396, 63}","{397, 63}","{397, 63}","{397, 63}","{397, 63}","{397, 63}","{398, 63}","{63, 399}","{400, 63}","{400, 63}","{405, 63}","{403, 63}","{402, 63}","{401, 63}","{403, 63}","{64, 402}","{64, 403}","{64, 403}","{64, 403}","{64, 403}","{64, 401}","{64, 399}","{64, 398}","{64, 398}","{64, 399}","{64, 402}","{65, 401}","{65, 403}","{404, 68}","{400, 70}","{72, 415}","{449, 75}","{78, 479}","{517, 79}","{544, 80}","{81, 569}","{81, 588}","{600, 81}","{81, 615}","{81, 621}","{634, 82}","{82, 645}","{81, 658}","{81, 663}","{80, 678}","{80, 687}","{688, 79}"
12,{0},{0},"{584, 83}","{83, 590}","{580, 84}",{0},{0},{0},{0},"{89, 511}","{466, 87}",{0},"{86, 398}",{0},{0},{0},"{68, 327}","{67, 334}","{73, 329}","{60, 342}","{348, 61}","{59, 349}","{59, 357}","{58, 364}","{58, 372}","{378, 58}","{59, 388}","{401, 60}","{412, 61}","{404, 63}","{408, 61}","{409, 61}","{412, 61}","{413, 62}","{418, 62}","{400, 62}","{62, 399}","{401, 63}","{62, 399}","{394, 63}","{394, 62}","{392, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{78, 470}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},"{617, 83}","{83, 621}","{83, 607}",{0},{0},{0},{0},"{501, 87}","{88, 460}",{0},"{387, 86}",{0},{0},{0},"{72, 315}","{309, 71}","{75, 315}","{65, 315}","{328, 63}","{325, 62}","{337, 61}","{345, 61}","{352, 60}","{356, 60}","{60, 357}","{362, 59}","{378, 59}","{371, 63}","{59, 381}","{385, 60}","{388, 60}","{61, 390}","{393, 60}","{60, 381}","{60, 382}","{384, 61}","{60, 381}","{61, 381}","{378, 61}","{378, 61}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 475}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},"{82, 622}","{81, 625}","{82, 614}",{0},{0},{0},{0},"{86, 495}","{454, 87}",{0},"{384, 86}",{0},{0},{0},"{314, 75}","{74, 309}","{73, 315}","{69, 317}","{67, 324}","{65, 322}","{64, 335}","{64, 341}","{349, 63}","{62, 350}","{62, 350}","{352, 62}","{368, 61}","{62, 367}","{370, 60}","{60, 375}","{378, 61}","{380, 62}","{61, 382}","{61, 374}","{61, 374}","{376, 62}","{61, 374}","{373, 62}","{369, 62}","{370, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 471}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},"{80, 623}","{80, 626}","{616, 80}",{0},{0},{0},{0},"{489, 85}","{450, 86}",{0},"{86, 382}",{0},{0},{0},"{316, 78}","{314, 76}","{317, 71}","{72, 325}","{328, 70}","{68, 327}","{337, 67}","{344, 67}","{66, 350}","{65, 349}","{65, 348}","{64, 351}","{64, 363}","{368, 61}","{364, 62}","{368, 62}","{371, 62}","{372, 63}","{374, 63}","{369, 63}","{369, 63}","{370, 63}","{368, 63}","{63, 367}","{364, 63}","{364, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 466}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},"{622, 79}","{79, 623}","{616, 79}",{0},{0},{0},{0},"{84, 485}","{85, 446}",{0},"{86, 382}",{0},{0},{0},"{80, 322}","{77, 325}","{323, 69}","{338, 74}","{336, 72}","{336, 71}","{70, 343}","{69, 349}","{355, 69}","{354, 68}","{353, 68}","{67, 356}","{67, 365}","{61, 373}","{64, 362}","{64, 366}","{64, 367}","{65, 369}","{65, 370}","{368, 64}","{64, 366}","{65, 367}","{65, 366}","{64, 364}","{65, 361}","{360, 65}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 462}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},"{84, 599}","{608, 85}","{85, 598}",{0},{0},{0},{0},"{512, 89}","{88, 470}",{0},"{87, 399}",{0},{0},{0},"{65, 321}","{328, 66}","{72, 317}","{330, 58}","{345, 58}","{57, 347}","{56, 358}","{56, 363}","{374, 55}","{377, 55}","{56, 379}","{58, 388}","{59, 399}","{396, 61}","{59, 396}","{60, 397}","{400, 60}","{402, 61}","{61, 407}","{61, 397}","{61, 398}","{400, 61}","{60, 397}","{394, 62}","{395, 60}","{62, 390}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{462, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},"{83, 659}","{83, 661}","{641, 84}",{0},{0},{0},{0},"{488, 87}","{89, 452}",{0},"{379, 86}",{0},{0},{0},"{72, 318}","{71, 311}","{73, 309}","{66, 307}","{62, 326}","{332, 63}","{344, 61}","{355, 62}","{364, 61}","{59, 367}","{369, 58}","{57, 373}","{57, 381}","{379, 61}","{385, 57}","{385, 58}","{386, 58}","{59, 387}","{59, 389}","{59, 383}","{59, 383}","{59, 383}","{59, 383}","{59, 380}","{59, 381}","{59, 381}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{79, 455}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},"{82, 667}","{81, 659}","{633, 82}",{0},{0},{0},{0},"{86, 479}","{88, 445}",{0},"{376, 86}",{0},{0},{0},"{76, 317}","{73, 314}","{72, 310}","{305, 71}","{67, 315}","{329, 66}","{65, 343}","{65, 356}","{64, 363}","{364, 61}","{369, 60}","{370, 60}","{60, 375}","{377, 60}","{377, 58}","{378, 58}","{377, 59}","{380, 60}","{59, 381}","{380, 60}","{379, 60}","{378, 60}","{379, 61}","{377, 61}","{377, 61}","{61, 375}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 450}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},"{80, 663}","{80, 650}","{81, 634}",{0},{0},{0},{0},"{475, 84}","{441, 87}",{0},"{86, 374}",{0},{0},{0},"{324, 79}","{75, 325}","{315, 69}","{73, 313}","{321, 70}","{69, 334}","{345, 68}","{67, 358}","{66, 364}","{64, 364}","{366, 63}","{370, 63}","{373, 63}","{378, 59}","{378, 60}","{377, 60}","{377, 61}","{378, 61}","{379, 61}","{62, 382}","{381, 63}","{378, 63}","{380, 63}","{381, 63}","{378, 63}","{63, 375}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 447}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},"{650, 79}","{79, 639}","{632, 80}",{0},{0},{0},{0},"{473, 84}","{441, 85}",{0},"{86, 375}",{0},{0},{0},"{81, 326}","{332, 77}","{68, 319}","{75, 331}","{72, 332}","{71, 343}","{348, 70}","{355, 69}","{364, 69}","{67, 364}","{66, 364}","{65, 373}","{65, 373}","{59, 379}","{377, 62}","{376, 63}","{374, 63}","{376, 63}","{377, 63}","{64, 380}","{65, 378}","{65, 377}","{65, 378}","{65, 378}","{65, 375}","{65, 374}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{448, 80}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},"{85, 607}","{617, 86}","{605, 86}",{0},{0},{0},{0},"{90, 517}","{89, 476}",{0},"{400, 88}",{0},{0},{0},"{321, 63}","{65, 325}","{314, 70}","{333, 55}","{56, 345}","{54, 351}","{363, 54}","{370, 53}","{380, 53}","{53, 382}","{380, 53}","{57, 381}","{59, 388}","{388, 60}","{385, 58}","{59, 387}","{59, 389}","{60, 391}","{396, 60}","{393, 60}","{396, 60}","{60, 397}","{392, 59}","{393, 61}","{392, 59}","{386, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{458, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},"{83, 693}","{698, 83}","{657, 84}",{0},{0},{0},{0},"{87, 487}","{461, 87}",{0},"{389, 86}",{0},{0},{0},"{331, 71}","{69, 317}","{314, 70}","{324, 63}","{348, 61}","{356, 63}","{364, 61}","{373, 62}","{379, 61}","{61, 390}","{392, 60}","{393, 55}","{58, 398}","{393, 62}","{395, 53}","{58, 396}","{394, 58}","{59, 399}","{401, 59}","{60, 397}","{60, 398}","{58, 395}","{60, 398}","{394, 59}","{396, 60}","{396, 61}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{460, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},"{82, 699}","{81, 666}","{82, 615}",{0},{0},{0},{0},"{480, 86}","{453, 86}",{0},"{386, 85}",{0},{0},{0},"{337, 74}","{328, 71}","{315, 68}","{67, 327}","{346, 66}","{66, 359}","{65, 367}","{376, 65}","{64, 380}","{388, 63}","{392, 63}","{62, 390}","{395, 62}","{397, 63}","{400, 58}","{60, 398}","{395, 61}","{396, 61}","{61, 397}","{61, 398}","{400, 62}","{61, 398}","{400, 62}","{61, 397}","{398, 63}","{396, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{458, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},"{81, 693}","{80, 643}","{81, 614}",{0},{0},{0},{0},"{84, 479}","{449, 86}",{0},"{85, 383}",{0},{0},{0},"{77, 341}","{73, 337}","{66, 326}","{333, 70}","{69, 350}","{362, 68}","{368, 67}","{67, 374}","{377, 66}","{65, 385}","{65, 390}","{65, 390}","{392, 64}","{397, 62}","{64, 397}","{398, 63}","{64, 399}","{64, 398}","{64, 401}","{64, 399}","{400, 64}","{400, 64}","{65, 401}","{400, 65}","{65, 397}","{65, 397}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{79, 455}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},"{672, 79}","{634, 79}","{80, 622}",{0},{0},{0},{0},"{83, 475}","{448, 84}",{0},"{85, 381}",{0},{0},{0},"{336, 79}","{74, 341}","{328, 66}","{340, 71}","{355, 71}","{365, 70}","{369, 69}","{372, 68}","{378, 68}","{67, 383}","{386, 67}","{66, 388}","{66, 389}","{57, 388}","{65, 394}","{65, 394}","{65, 395}","{394, 66}","{65, 396}","{66, 395}","{66, 396}","{66, 397}","{66, 397}","{66, 397}","{392, 66}","{66, 395}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{454, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{146, 1220}","{147, 1206}","{148, 1198}",{0},{0},{0},{0},"{1072, 159}",{0},{0},{0},{0},"{162, 1052}","{162, 1053}","{161, 1062}","{1051, 163}",{0},"{163, 1046}","{163, 1045}","{163, 1044}","{1042, 164}","{164, 1037}",{0},{0},{0},"{162, 1043}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 1037}","{161, 1054}","{1062, 159}","{160, 1058}","{160, 1062}","{163, 1046}","{162, 1047}","{162, 1047}","{162, 1046}","{1048, 162}","{162, 1051}",{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{148, 1198}","{1178, 149}","{148, 1196}",{0},{0},{0},{0},"{1070, 159}",{0},{0},{0},{0},"{1049, 162}","{1049, 162}","{162, 1052}","{1049, 162}",{0},"{163, 1045}","{163, 1044}","{163, 1044}","{1042, 163}","{163, 1038}",{0},{0},{0},"{162, 1039}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1042}","{161, 1047}","{1056, 160}","{160, 1057}","{161, 1054}","{161, 1051}","{1049, 162}","{162, 1047}","{1048, 161}","{161, 1050}","{161, 1051}",{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{147, 1196}","{1180, 149}","{1186, 148}",{0},{0},{0},{0},"{1068, 159}",{0},{0},{0},{0},"{162, 1047}","{162, 1047}","{162, 1046}","{1048, 162}",{0},"{162, 1045}","{162, 1043}","{162, 1044}","{162, 1042}","{163, 1038}",{0},{0},{0},"{162, 1038}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1044}","{1041, 162}","{161, 1047}","{160, 1050}","{161, 1047}","{160, 1051}","{161, 1050}","{1048, 161}","{1048, 161}","{160, 1050}","{1049, 161}",{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1200, 147}","{147, 1190}","{1178, 148}",{0},{0},{0},{0},"{1065, 159}",{0},{0},{0},{0},"{161, 1046}","{162, 1045}","{1041, 162}","{161, 1047}",{0},"{161, 1044}","{161, 1043}","{161, 1044}","{1041, 162}","{162, 1037}",{0},{0},{0},"{161, 1036}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1045}","{162, 1036}","{161, 1039}","{161, 1042}","{1041, 161}","{160, 1050}","{160, 1051}","{160, 1049}","{160, 1047}","{160, 1049}","{160, 1047}",{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{146, 1207}","{1202, 146}","{1169, 149}",{0},{0},{0},{0},"{158, 1063}",{0},{0},{0},{0},"{161, 1044}","{161, 1043}","{162, 1036}","{161, 1047}",{0},"{161, 1044}","{161, 1043}","{161, 1044}","{1041, 161}","{161, 1036}",{0},{0},{0},"{161, 1036}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1046, 159}","{162, 1031}","{162, 1031}","{161, 1034}","{161, 1035}","{1048, 160}","{1051, 159}","{1050, 159}","{160, 1047}","{160, 1047}","{160, 1045}",{0},{0},{0},{0},{0},{0},{0},{0}
