,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
10,"{109, 685}","{108, 678}","{672, 107}","{107, 671}","{107, 667}","{106, 662}","{105, 651}","{628, 102}","{102, 599}","{565, 102}","{104, 530}","{496, 104}","{105, 467}","{441, 106}","{428, 110}","{112, 431}","{113, 421}","{115, 431}","{116, 430}","{432, 117}","{117, 438}","{445, 119}","{445, 119}","{448, 120}","{120, 450}","{120, 447}","{120, 447}","{120, 446}","{120, 446}","{119, 447}","{446, 119}","{448, 119}","{119, 447}","{445, 118}","{118, 447}","{448, 118}","{448, 118}","{118, 446}","{118, 446}","{117, 445}","{117, 447}","{449, 117}","{117, 455}","{117, 461}","{467, 116}","{114, 485}","{113, 501}","{112, 517}","{112, 531}","{549, 111}","{569, 110}","{611, 108}","{632, 108}","{659, 108}","{681, 108}","{108, 679}","{108, 685}","{108, 686}","{689, 109}","{698, 111}","{699, 111}","{112, 705}","{112, 707}","{112, 717}","{728, 112}","{728, 112}","{112, 726}","{112, 724}","{112, 723}"
11,"{81, 658}","{649, 82}","{82, 646}","{634, 82}","{83, 630}","{83, 620}","{601, 84}","{85, 575}","{85, 558}","{84, 526}","{491, 84}","{80, 462}","{81, 443}","{428, 78}","{426, 75}","{73, 427}","{72, 430}","{430, 71}","{425, 71}","{432, 69}","{67, 436}","{65, 444}","{64, 443}","{450, 63}","{452, 63}","{62, 454}","{62, 454}","{62, 455}","{62, 454}","{453, 62}","{452, 62}","{452, 62}","{62, 454}","{61, 454}","{62, 455}","{62, 454}","{62, 455}","{61, 455}","{456, 61}","{61, 455}","{456, 61}","{456, 61}","{459, 62}","{62, 462}","{465, 63}","{469, 63}","{476, 63}","{65, 486}","{497, 66}","{67, 519}","{553, 71}","{73, 583}","{74, 599}","{75, 612}","{633, 76}","{665, 77}","{667, 78}","{659, 78}","{661, 78}","{674, 78}","{682, 78}","{691, 77}","{697, 77}","{697, 76}","{724, 77}","{722, 76}","{716, 76}","{713, 75}","{716, 76}"
12,{0},{0},{0},{0},{0},{0},"{538, 85}","{572, 86}",{0},"{496, 86}",{0},{0},{0},{0},"{405, 71}","{69, 437}","{72, 428}","{72, 425}","{73, 441}","{72, 442}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 559}","{74, 573}","{594, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},"{88, 574}","{88, 595}",{0},"{88, 510}",{0},{0},{0},{0},"{409, 75}","{426, 74}","{417, 74}","{73, 415}","{73, 414}","{72, 412}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 571}","{594, 75}","{618, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},"{88, 586}","{88, 595}",{0},"{88, 513}",{0},{0},{0},{0},"{75, 421}","{75, 420}","{74, 412}","{73, 411}","{72, 405}","{70, 406}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{568, 74}","{76, 599}","{77, 621}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},"{88, 595}","{89, 587}",{0},"{512, 88}",{0},{0},{0},{0},"{433, 75}","{75, 415}","{410, 74}","{72, 410}","{401, 70}","{68, 405}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{562, 75}","{600, 77}","{620, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},"{600, 88}","{90, 575}",{0},"{88, 510}",{0},{0},{0},{0},"{73, 443}","{409, 74}","{408, 73}","{411, 70}","{400, 68}","{66, 407}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{556, 76}","{77, 597}","{77, 614}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},"{533, 86}","{88, 571}",{0},"{498, 87}",{0},{0},{0},{0},"{72, 405}","{70, 431}","{74, 419}","{73, 413}","{73, 423}","{72, 423}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 570}","{75, 572}","{78, 607}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},"{88, 572}","{89, 580}",{0},"{89, 497}",{0},{0},{0},{0},"{403, 79}","{416, 76}","{404, 76}","{400, 76}","{75, 397}","{394, 74}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{585, 74}","{75, 583}","{633, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},"{584, 90}","{90, 572}",{0},"{89, 494}",{0},{0},{0},{0},"{411, 79}","{77, 407}","{400, 77}","{75, 398}","{74, 388}","{72, 391}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{580, 76}","{586, 76}","{633, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},"{593, 90}","{90, 567}",{0},"{89, 494}",{0},{0},{0},{0},"{77, 422}","{400, 78}","{76, 398}","{74, 398}","{384, 72}","{393, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{572, 77}","{587, 78}","{628, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},"{90, 596}","{91, 559}",{0},"{88, 494}",{0},{0},{0},{0},"{433, 76}","{77, 397}","{75, 397}","{73, 399}","{70, 391}","{67, 399}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{77, 565}","{78, 590}","{620, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},"{529, 87}","{568, 89}",{0},"{88, 500}",{0},{0},{0},{0},"{73, 405}","{424, 70}","{74, 411}","{74, 403}","{73, 410}","{411, 71}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{576, 74}","{75, 571}","{617, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},"{569, 87}","{89, 561}",{0},"{493, 87}",{0},{0},{0},{0},"{80, 387}","{409, 76}","{403, 77}","{77, 399}","{75, 405}","{72, 412}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{586, 77}","{76, 573}","{622, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},"{89, 575}","{89, 553}",{0},"{491, 87}",{0},{0},{0},{0},"{394, 79}","{78, 399}","{77, 398}","{401, 76}","{400, 74}","{411, 70}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{569, 78}","{565, 78}","{613, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},"{584, 89}","{89, 548}",{0},"{489, 87}",{0},{0},{0},{0},"{403, 77}","{390, 79}","{392, 78}","{401, 75}","{73, 397}","{69, 415}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{557, 79}","{571, 79}","{79, 607}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},"{89, 585}","{89, 545}",{0},"{489, 87}",{0},{0},{0},{0},"{417, 75}","{389, 79}","{77, 391}","{75, 397}","{71, 407}","{418, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{557, 78}","{80, 577}","{608, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},"{1092, 157}",{0},"{156, 1095}","{156, 1094}",{0},{0},{0},"{160, 1067}","{160, 1068}",{0},"{161, 1058}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 1014}","{164, 1014}","{164, 1012}","{164, 1014}","{164, 1015}","{1019, 163}",{0},"{163, 1020}","{162, 1028}","{1025, 163}","{162, 1031}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1093}",{0},"{156, 1094}","{156, 1094}",{0},{0},{0},"{159, 1071}","{1064, 160}",{0},"{162, 1051}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 1013}","{163, 1013}","{163, 1014}","{163, 1014}","{163, 1015}","{1017, 163}",{0},"{162, 1022}","{1018, 163}","{1025, 162}","{162, 1029}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1087}",{0},"{1088, 156}","{1088, 156}",{0},{0},{0},"{1067, 159}","{160, 1061}",{0},"{1049, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1014}","{162, 1014}","{162, 1015}","{1016, 162}","{1016, 162}","{162, 1019}",{0},"{161, 1023}","{162, 1018}","{161, 1027}","{161, 1030}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},"{1082, 157}",{0},"{1082, 156}","{1081, 156}",{0},{0},{0},"{1062, 159}","{160, 1058}",{0},"{161, 1047}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1016, 161}","{161, 1015}","{1016, 161}","{1017, 161}","{1017, 161}","{161, 1021}",{0},"{1024, 161}","{162, 1018}","{160, 1028}","{161, 1029}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},"{1076, 157}",{0},"{1075, 157}","{1074, 157}",{0},{0},{0},"{1057, 159}","{160, 1054}",{0},"{160, 1046}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1017}","{1017, 161}","{160, 1017}","{160, 1019}","{160, 1019}","{160, 1022}",{0},"{1024, 160}","{161, 1019}","{160, 1029}","{160, 1029}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},"{1096, 156}",{0},"{1098, 156}","{1098, 156}",{0},{0},{0},"{1070, 159}","{1072, 159}",{0},"{160, 1061}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 1012}","{1011, 164}","{1010, 164}","{164, 1012}","{164, 1013}","{1018, 163}",{0},"{1025, 162}","{161, 1031}","{162, 1029}","{1032, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},"{1096, 156}",{0},"{1098, 155}","{155, 1101}",{0},{0},{0},"{1080, 158}","{1072, 159}",{0},"{1048, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1011, 164}","{1010, 164}","{163, 1013}","{163, 1012}","{163, 1012}","{163, 1015}",{0},"{161, 1026}","{1024, 162}","{161, 1030}","{162, 1031}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1092}",{0},"{155, 1093}","{1096, 155}",{0},{0},{0},"{1077, 157}","{158, 1071}",{0},"{161, 1050}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1013}","{163, 1012}","{162, 1015}","{1016, 162}","{1016, 162}","{162, 1020}",{0},"{161, 1027}","{1024, 161}","{160, 1033}","{161, 1030}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1086}",{0},"{156, 1086}","{155, 1087}",{0},{0},{0},"{1072, 158}","{1067, 158}",{0},"{160, 1051}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1015}","{161, 1014}","{1016, 161}","{161, 1018}","{161, 1018}","{161, 1022}",{0},"{160, 1028}","{1024, 161}","{1034, 159}","{160, 1030}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},"{1080, 156}",{0},"{156, 1079}","{156, 1078}",{0},{0},{0},"{158, 1063}","{1060, 159}",{0},"{160, 1049}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1018}","{160, 1017}","{160, 1017}","{160, 1020}","{160, 1019}","{160, 1023}",{0},"{1027, 159}","{1024, 160}","{1033, 159}","{160, 1029}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},"{1098, 156}",{0},"{1098, 156}","{1099, 155}",{0},{0},{0},"{159, 1071}","{1075, 159}",{0},"{160, 1062}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1011, 164}","{1008, 165}","{1008, 165}","{164, 1012}","{163, 1014}","{1018, 163}",{0},"{161, 1031}","{161, 1034}","{161, 1034}","{1033, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1093}",{0},"{1096, 155}","{1098, 155}",{0},{0},{0},"{1088, 156}","{1080, 157}",{0},"{1040, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1009, 164}","{1011, 163}","{163, 1014}","{163, 1012}","{163, 1014}","{162, 1018}",{0},"{162, 1021}","{161, 1030}","{161, 1028}","{162, 1029}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},"{1088, 156}",{0},"{1089, 156}","{155, 1093}",{0},{0},{0},"{156, 1084}","{157, 1078}",{0},"{161, 1046}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1011}","{162, 1013}","{162, 1015}","{162, 1015}","{1016, 162}","{161, 1021}",{0},"{161, 1022}","{160, 1028}","{160, 1029}","{161, 1027}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
