,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
10,"{107, 676}","{106, 683}","{106, 677}","{674, 106}","{672, 106}","{106, 671}","{106, 669}","{106, 667}","{664, 105}","{104, 643}","{617, 103}","{101, 581}","{546, 99}","{505, 98}","{459, 95}","{440, 91}","{90, 414}","{90, 379}","{356, 94}","{101, 349}","{345, 106}","{352, 110}","{112, 363}","{354, 115}","{347, 116}","{120, 369}","{120, 380}","{121, 386}","{122, 389}","{394, 122}","{122, 395}","{122, 396}","{122, 396}","{122, 397}","{122, 396}","{394, 122}","{121, 397}","{121, 398}","{120, 398}","{400, 120}","{401, 121}","{400, 120}","{120, 401}","{400, 120}","{400, 120}","{120, 401}","{120, 402}","{401, 119}","{119, 399}","{119, 399}","{401, 119}","{400, 119}","{401, 119}","{119, 407}","{119, 407}","{408, 119}","{406, 119}","{404, 118}","{118, 407}","{408, 118}","{117, 407}","{117, 415}","{424, 116}","{433, 115}","{113, 466}","{488, 111}","{110, 519}","{554, 109}","{573, 110}","{609, 109}","{109, 629}","{109, 631}","{632, 109}","{109, 647}","{667, 109}","{109, 670}","{680, 109}"
11,"{685, 79}","{685, 79}","{680, 79}","{80, 684}","{680, 80}","{82, 675}","{673, 83}","{664, 83}","{648, 84}","{84, 622}","{85, 591}","{84, 551}","{522, 84}","{490, 85}","{85, 447}","{81, 415}","{394, 77}","{74, 389}","{72, 377}","{72, 357}","{348, 71}","{344, 70}","{69, 349}","{66, 349}","{65, 353}","{64, 370}","{63, 383}","{387, 62}","{61, 390}","{393, 61}","{392, 61}","{62, 391}","{394, 61}","{395, 61}","{396, 61}","{395, 61}","{394, 61}","{394, 61}","{394, 61}","{393, 61}","{395, 62}","{395, 62}","{395, 62}","{396, 62}","{396, 62}","{62, 398}","{397, 62}","{62, 398}","{61, 397}","{396, 62}","{397, 62}","{62, 399}","{400, 61}","{401, 62}","{401, 62}","{401, 62}","{62, 399}","{400, 62}","{402, 62}","{402, 62}","{401, 63}","{64, 402}","{409, 67}","{411, 69}","{73, 453}","{483, 78}","{517, 79}","{533, 79}","{548, 79}","{80, 581}","{600, 80}","{80, 614}","{80, 619}","{80, 621}","{80, 625}","{81, 659}","{81, 653}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 503}","{470, 87}","{429, 86}","{410, 85}",{0},{0},{0},"{69, 341}","{320, 69}","{341, 62}","{62, 334}","{61, 335}","{60, 342}","{63, 343}","{57, 358}","{368, 56}","{56, 374}","{56, 382}","{56, 388}","{59, 404}","{59, 411}","{412, 60}","{393, 61}","{394, 61}","{387, 62}","{387, 61}","{388, 61}",{0},{0},{0},"{395, 60}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{498, 75}",{0},"{514, 77}","{75, 526}","{524, 77}","{524, 79}",{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 506}","{88, 470}","{88, 438}","{400, 86}",{0},{0},{0},"{74, 332}","{305, 74}","{67, 310}","{306, 66}","{304, 65}","{307, 63}","{64, 322}","{329, 59}","{345, 58}","{57, 354}","{58, 358}","{361, 57}","{57, 373}","{57, 381}","{385, 58}","{377, 59}","{376, 59}","{59, 373}","{59, 372}","{59, 374}",{0},{0},{0},"{386, 59}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{488, 77}",{0},"{525, 78}","{561, 78}","{568, 78}","{544, 77}",{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 506}","{88, 465}","{88, 437}","{86, 398}",{0},{0},{0},"{330, 76}","{314, 76}","{70, 310}","{305, 69}","{304, 68}","{66, 307}","{320, 66}","{325, 62}","{340, 61}","{347, 60}","{353, 60}","{354, 59}","{59, 359}","{369, 59}","{59, 374}","{369, 60}","{368, 59}","{60, 366}","{60, 365}","{60, 365}",{0},{0},{0},"{59, 381}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{481, 77}",{0},"{528, 79}","{79, 559}","{80, 577}","{76, 558}",{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 506}","{88, 461}","{434, 87}","{396, 85}",{0},{0},{0},"{331, 78}","{77, 327}","{73, 317}","{72, 311}","{312, 71}","{69, 317}","{67, 325}","{328, 65}","{64, 340}","{344, 63}","{63, 351}","{62, 351}","{354, 61}","{363, 61}","{368, 61}","{61, 365}","{364, 61}","{362, 61}","{361, 61}","{361, 61}",{0},{0},{0},"{378, 60}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{475, 77}",{0},"{528, 78}","{80, 548}","{576, 80}","{568, 76}",{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{504, 88}","{88, 457}","{86, 431}","{396, 84}",{0},{0},{0},"{334, 79}","{340, 77}","{328, 74}","{321, 74}","{72, 326}","{333, 71}","{67, 332}","{337, 68}","{345, 67}","{346, 66}","{65, 355}","{352, 65}","{352, 63}","{360, 63}","{364, 63}","{364, 63}","{362, 63}","{362, 63}","{360, 63}","{63, 359}",{0},{0},{0},"{376, 61}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{472, 77}",{0},"{528, 78}","{80, 535}","{81, 569}","{77, 574}",{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 505}","{88, 470}","{427, 87}","{406, 87}",{0},{0},{0},"{332, 68}","{68, 319}","{332, 60}","{336, 59}","{336, 58}","{344, 59}","{333, 62}","{54, 358}","{368, 53}","{378, 53}","{384, 54}","{387, 53}","{57, 391}","{400, 58}","{401, 58}","{394, 60}","{394, 60}","{60, 391}","{60, 389}","{60, 390}",{0},{0},{0},"{392, 59}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 503}",{0},"{505, 77}","{76, 511}","{513, 77}","{81, 540}",{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 516}","{90, 476}","{90, 439}","{88, 396}",{0},{0},{0},"{74, 316}","{72, 306}","{69, 295}","{298, 66}","{64, 305}","{316, 63}","{320, 64}","{59, 347}","{58, 343}","{58, 363}","{369, 58}","{376, 57}","{381, 55}","{384, 56}","{56, 388}","{384, 57}","{57, 383}","{378, 58}","{58, 379}","{58, 380}",{0},{0},{0},"{58, 381}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{75, 494}",{0},"{500, 76}","{78, 526}","{78, 542}","{569, 78}",{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 516}","{90, 471}","{89, 435}","{393, 87}",{0},{0},{0},"{77, 311}","{320, 74}","{73, 294}","{70, 294}","{305, 67}","{67, 319}","{65, 317}","{344, 63}","{62, 342}","{356, 60}","{364, 60}","{370, 59}","{57, 374}","{57, 379}","{57, 381}","{384, 59}","{59, 380}","{378, 59}","{379, 60}","{380, 60}",{0},{0},{0},"{378, 58}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 486}",{0},"{76, 501}","{518, 79}","{544, 78}","{78, 583}",{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{512, 90}","{89, 465}","{88, 430}","{86, 390}",{0},{0},{0},"{312, 79}","{337, 75}","{305, 75}","{304, 73}","{320, 70}","{69, 333}","{66, 324}","{66, 347}","{344, 64}","{353, 63}","{361, 63}","{61, 366}","{370, 60}","{60, 375}","{378, 59}","{384, 61}","{61, 382}","{380, 61}","{380, 62}","{379, 62}",{0},{0},{0},"{59, 379}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{481, 76}",{0},"{505, 76}","{507, 79}","{541, 79}","{586, 79}",{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 506}","{88, 461}","{427, 87}","{85, 390}",{0},{0},{0},"{80, 317}","{75, 349}","{76, 319}","{320, 74}","{72, 337}","{349, 70}","{66, 331}","{352, 68}","{67, 348}","{352, 66}","{65, 361}","{64, 363}","{365, 62}","{372, 62}","{61, 375}","{380, 63}","{378, 63}","{377, 63}","{376, 63}","{63, 375}",{0},{0},{0},"{377, 60}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{474, 77}",{0},"{513, 77}","{79, 503}","{80, 541}","{585, 79}",{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 506}","{88, 469}","{88, 426}","{405, 87}",{0},{0},{0},"{67, 325}","{321, 66}","{336, 59}","{58, 341}","{56, 342}","{346, 59}","{62, 326}","{52, 365}","{50, 375}","{385, 51}","{51, 390}","{394, 51}","{385, 55}","{57, 388}","{57, 391}","{394, 58}","{393, 59}","{59, 391}","{59, 389}","{393, 59}",{0},{0},{0},"{58, 389}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{505, 76}",{0},"{499, 76}","{500, 77}","{78, 511}","{82, 556}",{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 517}","{474, 90}","{89, 430}","{88, 405}",{0},{0},{0},"{72, 319}","{315, 68}","{66, 300}","{64, 316}","{62, 327}","{339, 61}","{338, 63}","{60, 367}","{364, 60}","{384, 60}","{59, 391}","{59, 397}","{395, 52}","{57, 399}","{402, 53}","{57, 398}","{58, 398}","{394, 58}","{58, 395}","{394, 58}",{0},{0},{0},"{57, 390}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{74, 494}",{0},"{73, 479}","{497, 75}","{512, 76}","{592, 81}",{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{514, 91}","{90, 469}","{89, 426}","{403, 87}",{0},{0},{0},"{74, 316}","{70, 327}","{70, 310}","{67, 316}","{328, 63}","{65, 340}","{64, 340}","{63, 367}","{364, 62}","{379, 62}","{388, 62}","{393, 61}","{395, 61}","{396, 60}","{400, 60}","{403, 62}","{402, 61}","{60, 399}","{62, 399}","{401, 62}",{0},{0},{0},"{59, 389}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{489, 74}",{0},"{72, 487}","{75, 494}","{513, 76}","{81, 596}",{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 508}","{88, 465}","{424, 88}","{85, 399}",{0},{0},{0},"{75, 318}","{339, 71}","{72, 323}","{324, 71}","{68, 343}","{67, 351}","{64, 346}","{368, 65}","{65, 365}","{64, 374}","{64, 385}","{389, 63}","{392, 63}","{393, 62}","{398, 63}","{400, 64}","{64, 399}","{398, 63}","{64, 397}","{64, 398}",{0},{0},{0},"{388, 60}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{75, 485}",{0},"{73, 491}","{500, 76}","{521, 78}","{81, 591}",{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 502}","{88, 461}","{422, 87}","{395, 85}",{0},{0},{0},"{78, 319}","{72, 351}","{73, 330}","{339, 71}","{353, 69}","{67, 364}","{65, 349}","{370, 66}","{66, 365}","{370, 66}","{65, 381}","{64, 382}","{64, 385}","{64, 389}","{64, 394}","{64, 394}","{64, 393}","{64, 393}","{65, 390}","{392, 65}",{0},{0},{0},"{385, 60}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 478}",{0},"{75, 500}","{498, 76}","{523, 78}","{80, 586}",{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1090, 156}","{1090, 156}","{1080, 157}",{0},"{159, 1063}","{1065, 159}","{1062, 159}","{160, 1059}",{0},{0},{0},"{163, 1037}","{1033, 164}","{164, 1031}","{163, 1036}","{1032, 163}","{1033, 163}","{163, 1031}","{163, 1031}",{0},"{161, 1046}","{161, 1046}",{0},{0},"{1048, 161}",{0},"{1048, 161}",{0},"{1049, 161}","{160, 1051}",{0},"{160, 1052}",{0},{0},{0},{0},"{1048, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{159, 1071}","{160, 1066}",{0},{0},{0},{0},{0},"{161, 1062}","{160, 1066}",{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1097, 155}","{1089, 156}","{1074, 157}",{0},"{1059, 159}","{160, 1057}","{160, 1053}","{160, 1052}",{0},{0},{0},"{1034, 163}","{1033, 163}","{163, 1031}","{163, 1031}","{163, 1030}","{163, 1029}","{1026, 164}","{1027, 163}",{0},"{162, 1039}","{162, 1039}",{0},{0},"{1040, 161}",{0},"{1040, 161}",{0},"{1041, 161}","{161, 1044}",{0},"{161, 1045}",{0},{0},{0},{0},"{162, 1045}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1070, 159}","{160, 1065}",{0},{0},{0},{0},{0},"{162, 1052}","{162, 1053}",{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1092}","{1081, 156}","{1068, 158}",{0},"{160, 1052}","{160, 1051}","{161, 1047}","{160, 1046}",{0},{0},{0},"{1033, 163}","{162, 1034}","{162, 1031}","{163, 1030}","{163, 1029}","{163, 1028}","{1025, 163}","{1027, 163}",{0},"{162, 1031}","{162, 1031}",{0},{0},"{1032, 162}",{0},"{1032, 162}",{0},"{1033, 162}","{162, 1035}",{0},"{162, 1036}",{0},{0},{0},{0},"{161, 1045}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1064, 159}","{160, 1060}",{0},{0},{0},{0},{0},"{1048, 162}","{1048, 162}",{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1085}","{1073, 156}","{1061, 158}",{0},"{160, 1046}","{160, 1046}","{161, 1042}","{160, 1042}",{0},{0},{0},"{1033, 162}","{161, 1035}","{1033, 162}","{162, 1029}","{162, 1029}","{162, 1028}","{1025, 162}","{162, 1028}",{0},"{1024, 163}","{1024, 163}",{0},{0},"{1024, 163}",{0},"{1025, 163}",{0},"{1025, 163}","{162, 1027}",{0},"{162, 1027}",{0},{0},{0},{0},"{160, 1045}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1059, 159}","{160, 1054}",{0},{0},{0},{0},{0},"{161, 1046}","{162, 1045}",{0},{0},{0}
