,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,"{106, 701}","{104, 691}","{682, 102}","{101, 671}","{649, 101}","{100, 622}","{100, 582}","{98, 531}","{96, 485}","{440, 93}","{91, 406}","{91, 371}","{88, 338}","{314, 87}","{285, 86}","{86, 270}","{264, 88}","{88, 254}","{87, 247}","{248, 87}","{88, 246}","{248, 87}","{242, 85}","{84, 246}","{82, 255}","{276, 79}","{293, 79}","{80, 305}","{312, 80}","{80, 311}","{80, 310}","{80, 301}","{80, 295}","{80, 292}","{80, 289}","{290, 79}","{292, 78}","{304, 78}","{306, 79}","{307, 79}","{308, 79}","{79, 311}","{312, 79}","{312, 79}","{312, 79}","{79, 311}","{312, 79}","{312, 80}","{80, 313}","{315, 79}","{316, 79}","{324, 77}","{340, 76}","{75, 356}","{76, 373}","{388, 77}","{429, 78}","{80, 468}","{82, 485}","{514, 85}","{544, 89}","{587, 92}","{612, 94}","{96, 636}","{649, 99}","{667, 100}","{682, 102}","{698, 103}","{104, 703}","{105, 702}","{107, 709}"
11,"{688, 82}","{83, 684}","{83, 679}","{83, 669}","{82, 636}","{82, 623}","{80, 598}","{80, 575}","{556, 79}","{532, 78}","{77, 509}","{76, 471}","{76, 462}","{449, 76}","{426, 75}","{73, 405}","{73, 386}","{74, 379}","{74, 380}","{376, 74}","{75, 374}","{75, 381}","{75, 383}","{377, 75}","{376, 74}","{73, 378}","{73, 379}","{377, 74}","{74, 380}","{73, 382}","{384, 73}","{74, 380}","{378, 74}","{378, 74}","{73, 375}","{73, 375}","{73, 365}","{73, 364}","{73, 362}","{360, 72}","{72, 361}","{72, 365}","{72, 365}","{71, 367}","{368, 71}","{364, 71}","{365, 71}","{366, 71}","{370, 71}","{376, 71}","{72, 379}","{72, 380}","{72, 385}","{397, 71}","{72, 426}","{73, 457}","{75, 503}","{515, 76}","{576, 78}","{80, 605}","{81, 628}","{633, 83}","{83, 635}","{83, 651}","{656, 83}","{664, 84}","{676, 84}","{681, 84}","{83, 684}","{82, 679}","{80, 690}"
12,{0},{0},{0},{0},{0},{0},"{589, 78}","{570, 76}",{0},"{78, 519}","{512, 76}",{0},{0},{0},{0},{0},{0},{0},{0},"{360, 72}",{0},"{75, 343}",{0},{0},"{69, 342}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 349}","{353, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 571}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},"{80, 609}","{587, 77}",{0},"{541, 79}","{524, 77}",{0},{0},{0},{0},{0},{0},{0},{0},"{74, 358}",{0},"{354, 77}",{0},{0},"{73, 346}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 358}","{73, 372}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{601, 82}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},"{81, 605}","{588, 79}",{0},"{540, 79}","{521, 79}",{0},{0},{0},{0},{0},{0},{0},{0},"{75, 365}",{0},"{364, 76}",{0},{0},"{354, 74}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 367}","{378, 75}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 605}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},"{82, 598}","{584, 81}",{0},"{79, 535}","{81, 514}",{0},{0},{0},{0},{0},{0},{0},{0},"{76, 373}",{0},"{75, 374}",{0},{0},"{75, 364}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{78, 374}","{379, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{603, 78}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},"{82, 590}","{578, 82}",{0},"{525, 78}","{82, 507}",{0},{0},{0},{0},{0},{0},{0},{0},"{77, 383}",{0},"{384, 74}",{0},{0},"{75, 373}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{78, 382}","{378, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 598}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},"{601, 79}","{570, 76}",{0},"{531, 79}","{75, 511}",{0},{0},{0},{0},{0},{0},{0},{0},"{354, 70}",{0},"{72, 338}",{0},{0},"{340, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{66, 349}","{67, 349}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 591}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},"{80, 605}","{579, 78}",{0},"{534, 79}","{75, 515}",{0},{0},{0},{0},{0},{0},{0},{0},"{348, 71}",{0},"{73, 338}",{0},{0},"{345, 70}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{357, 70}","{360, 71}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{616, 81}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},"{81, 602}","{80, 579}",{0},"{534, 79}","{505, 77}",{0},{0},{0},{0},{0},{0},{0},{0},"{72, 354}",{0},"{72, 350}",{0},{0},"{355, 71}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 367}","{73, 361}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{614, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},"{82, 597}","{81, 577}",{0},"{531, 79}","{496, 79}",{0},{0},{0},{0},{0},{0},{0},{0},"{73, 365}",{0},"{361, 71}",{0},{0},"{71, 367}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{376, 73}","{361, 74}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{609, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},"{82, 591}","{83, 574}",{0},"{78, 526}","{80, 492}",{0},{0},{0},{0},{0},{0},{0},{0},"{74, 374}",{0},"{372, 71}",{0},{0},"{72, 378}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{75, 381}","{360, 75}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{602, 76}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},"{604, 79}","{76, 565}",{0},"{80, 533}","{506, 75}",{0},{0},{0},{0},{0},{0},{0},{0},"{353, 69}",{0},"{333, 71}",{0},{0},"{337, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 350}","{68, 351}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 601}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},"{589, 79}","{547, 77}",{0},"{512, 78}","{74, 485}",{0},{0},{0},{0},{0},{0},{0},{0},"{344, 70}",{0},"{69, 326}",{0},{0},"{68, 350}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 347}","{346, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 599}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},"{80, 587}","{545, 79}",{0},"{77, 509}","{75, 470}",{0},{0},{0},{0},{0},{0},{0},{0},"{352, 71}",{0},"{68, 334}",{0},{0},"{69, 358}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{69, 357}","{344, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{596, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},"{81, 581}","{80, 547}",{0},"{506, 77}","{465, 77}",{0},{0},{0},{0},{0},{0},{0},{0},"{72, 369}",{0},"{69, 351}",{0},{0},"{70, 366}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{372, 70}","{350, 71}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{588, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},"{81, 578}","{81, 551}",{0},"{508, 77}","{467, 79}",{0},{0},{0},{0},{0},{0},{0},{0},"{73, 377}",{0},"{360, 70}",{0},{0},"{376, 71}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 377}","{352, 73}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 583}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},"{156, 1076}",{0},"{154, 1092}",{0},"{153, 1102}",{0},"{152, 1109}","{152, 1111}",{0},"{1124, 151}","{1121, 151}","{1130, 150}","{1122, 151}","{1126, 151}","{1123, 151}","{1124, 151}","{1130, 150}","{1131, 150}","{1129, 150}","{1123, 151}","{150, 1126}","{1129, 150}","{150, 1127}","{1128, 150}","{1130, 150}","{1132, 150}","{1131, 150}","{1128, 150}","{1128, 150}","{150, 1126}","{150, 1126}","{150, 1119}","{1118, 151}","{1120, 150}","{150, 1118}","{150, 1118}","{1117, 151}","{151, 1119}","{151, 1119}","{1120, 151}","{1122, 150}","{1122, 150}","{1124, 150}","{1121, 150}","{1120, 150}","{150, 1118}","{150, 1118}",{0},"{1136, 149}",{0},{0},{0},{0},"{150, 1127}",{0},"{152, 1103}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},"{1082, 155}",{0},"{153, 1095}",{0},"{1113, 151}",{0},"{1121, 151}","{1123, 151}",{0},"{150, 1134}","{1130, 150}","{1120, 151}","{150, 1127}","{1115, 151}","{152, 1113}","{1115, 151}","{1122, 151}","{1124, 150}","{150, 1126}","{150, 1126}","{1128, 150}","{150, 1126}","{150, 1126}","{1125, 150}","{150, 1126}","{1125, 150}","{1124, 150}","{1122, 150}","{1121, 150}","{1122, 150}","{1123, 150}","{150, 1118}","{1117, 150}","{150, 1118}","{1117, 150}","{1117, 150}","{1116, 150}","{150, 1118}","{150, 1118}","{150, 1119}","{1120, 150}","{1120, 150}","{1122, 150}","{1120, 150}","{1120, 150}","{150, 1119}","{1122, 149}",{0},"{147, 1148}",{0},{0},{0},{0},"{1139, 149}",{0},"{1115, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},"{155, 1079}",{0},"{153, 1090}",{0},"{1108, 151}",{0},"{1116, 151}","{1117, 151}",{0},"{150, 1126}","{1123, 150}","{1114, 151}","{1120, 150}","{152, 1107}","{152, 1106}","{152, 1107}","{1115, 151}","{1118, 151}","{1121, 150}","{1125, 150}","{1125, 150}","{1121, 150}","{1120, 150}","{150, 1119}","{150, 1119}","{150, 1118}","{1117, 151}","{1115, 151}","{1114, 151}","{1115, 150}","{1115, 150}","{1112, 150}","{150, 1111}","{1112, 150}","{150, 1110}","{150, 1111}","{150, 1110}","{150, 1111}","{151, 1111}","{1113, 150}","{1114, 150}","{1114, 150}","{1116, 150}","{1113, 150}","{1114, 150}","{1113, 150}","{1121, 149}",{0},"{1146, 147}",{0},{0},{0},{0},"{149, 1135}",{0},"{1112, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},"{1074, 155}",{0},"{153, 1083}",{0},"{152, 1102}",{0},"{1108, 151}","{1110, 151}",{0},"{1115, 151}","{1116, 151}","{1109, 151}","{1113, 151}","{152, 1102}","{152, 1101}","{152, 1102}","{1110, 151}","{151, 1111}","{1116, 150}","{1123, 150}","{1121, 150}","{1116, 150}","{1115, 150}","{1114, 150}","{1113, 150}","{1113, 151}","{1112, 151}","{1110, 151}","{1109, 151}","{1108, 150}","{1108, 150}","{1107, 150}","{1106, 150}","{1108, 150}","{1105, 151}","{1106, 150}","{1105, 151}","{1107, 150}","{1106, 151}","{1108, 150}","{1109, 150}","{1109, 150}","{1112, 150}","{1108, 150}","{1109, 150}","{1108, 150}","{149, 1118}",{0},"{147, 1140}",{0},{0},{0},{0},"{149, 1127}",{0},"{1107, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},"{1067, 155}",{0},"{154, 1076}",{0},"{152, 1093}",{0},"{1100, 151}","{1101, 151}",{0},"{1104, 151}","{1108, 151}","{1105, 151}","{1105, 151}","{152, 1098}","{152, 1098}","{152, 1098}","{1106, 151}","{1106, 151}","{1112, 150}","{1121, 149}","{150, 1118}","{1112, 150}","{150, 1111}","{1109, 150}","{1109, 150}","{1109, 150}","{1108, 151}","{1106, 151}","{1105, 151}","{151, 1103}","{1102, 151}","{150, 1103}","{150, 1102}","{1104, 150}","{1100, 151}","{150, 1102}","{1101, 150}","{150, 1103}","{1102, 151}","{1104, 150}","{1105, 150}","{1105, 150}","{1108, 150}","{1104, 150}","{1104, 150}","{1104, 150}","{1114, 149}",{0},"{147, 1134}",{0},{0},{0},{0},"{149, 1118}",{0},"{1101, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},"{155, 1084}",{0},"{153, 1099}",{0},"{152, 1109}",{0},"{1116, 151}","{1116, 151}",{0},"{1129, 150}","{1122, 151}","{1129, 150}","{1129, 150}","{1133, 150}","{1132, 150}","{1132, 150}","{1137, 150}","{1139, 149}","{1136, 149}","{1130, 150}","{1132, 150}","{1136, 150}","{1133, 150}","{1136, 149}","{1138, 149}","{149, 1142}","{1140, 149}","{1138, 149}","{1137, 149}","{149, 1134}","{149, 1134}","{150, 1126}","{1125, 150}","{150, 1127}","{1125, 150}","{1125, 150}","{1124, 150}","{150, 1126}","{150, 1127}","{150, 1127}","{1129, 150}","{1129, 150}","{1131, 150}","{150, 1127}","{150, 1127}","{149, 1126}","{1125, 149}",{0},"{148, 1148}",{0},{0},{0},{0},"{1138, 149}",{0},"{152, 1111}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},"{1088, 154}",{0},"{153, 1099}",{0},"{151, 1111}",{0},"{1121, 151}","{1117, 151}",{0},"{1128, 150}","{151, 1119}","{152, 1105}","{149, 1135}","{1120, 151}","{1120, 151}","{1121, 151}","{1125, 150}","{1132, 150}","{1132, 149}","{1136, 149}","{1137, 149}","{1136, 149}","{1136, 149}","{149, 1135}","{149, 1135}","{149, 1134}","{1133, 149}","{1131, 149}","{1130, 149}","{1130, 149}","{1132, 149}","{1131, 149}","{1129, 149}","{1130, 149}","{1128, 149}","{1128, 149}","{149, 1127}","{1129, 149}","{1129, 149}","{1130, 149}","{1131, 149}","{1131, 149}","{149, 1134}","{1132, 149}","{1132, 149}","{1131, 149}","{148, 1134}",{0},"{146, 1165}",{0},{0},{0},{0},"{148, 1151}",{0},"{150, 1127}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},"{154, 1085}",{0},"{153, 1093}",{0},"{1106, 151}",{0},"{1116, 151}","{1112, 151}",{0},"{1120, 150}","{1114, 151}","{152, 1100}","{1131, 149}","{1125, 150}","{1124, 150}","{1125, 150}","{1132, 149}","{149, 1134}","{1136, 149}","{1139, 149}","{148, 1142}","{1140, 149}","{1139, 149}","{1139, 149}","{1138, 149}","{1139, 149}","{1138, 149}","{1136, 149}","{149, 1134}","{149, 1134}","{1133, 149}","{148, 1132}","{1131, 149}","{1131, 149}","{1130, 149}","{1130, 149}","{1129, 149}","{1131, 149}","{1131, 149}","{1132, 149}","{1132, 149}","{1133, 149}","{149, 1135}","{148, 1133}","{148, 1133}","{148, 1132}","{1138, 148}",{0},"{146, 1159}",{0},{0},{0},{0},"{148, 1143}",{0},"{1124, 150}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
