,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10,"{104, 582}","{104, 578}","{104, 582}","{105, 580}","{105, 579}","{105, 557}","{544, 105}","{528, 104}","{104, 481}","{443, 103}","{392, 103}","{350, 103}","{333, 103}","{104, 284}","{104, 266}","{103, 247}","{234, 101}","{98, 230}","{218, 92}","{91, 221}","{89, 222}","{224, 86}","{85, 223}","{228, 84}","{83, 231}","{81, 236}","{240, 78}","{242, 75}","{242, 76}","{74, 247}","{257, 76}","{264, 77}","{77, 262}","{77, 262}","{258, 77}","{76, 255}","{249, 76}","{242, 77}","{77, 237}","{232, 78}","{227, 79}","{225, 79}","{224, 79}","{80, 225}","{225, 79}","{225, 79}","{237, 78}","{243, 77}","{248, 77}","{250, 76}","{76, 253}","{76, 254}","{76, 255}","{256, 76}","{256, 77}","{256, 77}","{257, 77}","{257, 77}","{257, 77}","{257, 77}","{256, 78}","{80, 255}","{81, 252}","{250, 85}","{88, 251}","{93, 261}","{280, 99}","{289, 101}","{104, 301}","{105, 315}","{107, 317}","{107, 318}","{108, 317}","{109, 318}","{323, 109}"
11,"{584, 71}","{70, 575}","{576, 70}","{568, 70}","{553, 69}","{536, 68}","{528, 68}","{68, 518}","{505, 67}","{66, 478}","{65, 445}","{65, 425}","{65, 375}","{64, 355}","{346, 63}","{62, 343}","{336, 60}","{59, 333}","{58, 326}","{58, 323}","{58, 324}","{58, 318}","{58, 318}","{304, 59}","{291, 63}","{64, 294}","{64, 298}","{66, 286}","{282, 68}","{67, 284}","{66, 287}","{66, 287}","{66, 287}","{66, 287}","{67, 283}","{282, 67}","{66, 284}","{65, 286}","{64, 283}","{280, 64}","{64, 279}","{64, 278}","{64, 278}","{280, 64}","{65, 279}","{67, 271}","{274, 67}","{68, 278}","{276, 69}","{75, 261}","{74, 263}","{264, 73}","{273, 70}","{70, 278}","{280, 70}","{277, 71}","{71, 279}","{282, 70}","{283, 69}","{68, 286}","{290, 68}","{68, 294}","{291, 69}","{69, 295}","{299, 68}","{68, 303}","{306, 67}","{312, 67}","{66, 315}","{326, 63}","{329, 63}","{337, 63}","{64, 338}","{64, 347}","{64, 359}"
12,{0},{0},{0},{0},"{537, 70}","{528, 70}","{67, 518}",{0},"{65, 474}",{0},{0},{0},{0},{0},{0},{0},{0},"{315, 52}","{322, 53}","{301, 55}","{54, 287}","{289, 55}","{56, 282}","{281, 55}","{57, 274}","{280, 56}","{56, 287}",{0},"{250, 68}",{0},"{59, 254}","{258, 59}","{59, 261}","{258, 60}",{0},{0},"{56, 265}","{272, 59}","{288, 58}","{56, 262}","{57, 258}",{0},"{260, 55}","{57, 258}","{57, 262}","{58, 251}",{0},{0},{0},"{228, 76}","{218, 79}","{81, 212}",{0},{0},{0},"{70, 238}","{72, 234}",{0},"{250, 59}","{243, 60}","{58, 254}","{257, 58}","{59, 259}","{57, 258}","{59, 267}","{58, 275}","{58, 283}","{59, 283}","{62, 287}","{57, 295}","{56, 292}","{58, 309}","{340, 62}","{337, 57}",{0}
13,{0},{0},{0},{0},"{555, 68}","{546, 67}","{67, 541}",{0},"{64, 498}",{0},{0},{0},{0},{0},{0},{0},{0},"{305, 53}","{297, 51}","{289, 53}","{307, 52}","{272, 56}","{291, 53}","{57, 269}","{290, 53}","{267, 60}","{57, 269}",{0},"{224, 72}",{0},"{267, 60}","{58, 278}","{257, 61}","{277, 55}",{0},{0},"{59, 255}","{58, 254}","{57, 302}","{57, 258}","{53, 279}",{0},"{58, 259}","{56, 268}","{249, 60}","{58, 251}",{0},{0},{0},"{81, 205}","{81, 205}","{202, 82}",{0},{0},{0},"{212, 77}","{78, 214}",{0},"{259, 61}","{58, 268}","{60, 262}","{253, 63}","{265, 63}","{259, 62}","{277, 62}","{258, 62}","{264, 61}","{60, 271}","{288, 58}","{281, 60}","{59, 294}","{298, 61}","{346, 63}","{324, 60}",{0}
14,{0},{0},{0},{0},"{67, 557}","{66, 551}","{67, 548}",{0},"{65, 505}",{0},{0},{0},{0},{0},{0},{0},{0},"{56, 314}","{299, 53}","{298, 53}","{324, 54}","{58, 284}","{307, 53}","{283, 60}","{307, 54}","{276, 62}","{273, 60}",{0},"{74, 228}",{0},"{283, 62}","{60, 293}","{270, 63}","{56, 292}",{0},{0},"{63, 263}","{60, 261}","{297, 59}","{59, 271}","{54, 294}",{0},"{61, 270}","{57, 284}","{261, 63}","{266, 60}",{0},{0},{0},"{216, 83}","{216, 83}","{216, 83}",{0},{0},{0},"{221, 79}","{224, 80}",{0},"{272, 64}","{60, 287}","{64, 275}","{66, 269}","{66, 279}","{65, 277}","{288, 64}","{273, 66}","{64, 277}","{283, 62}","{304, 57}","{63, 295}","{61, 311}","{315, 63}","{340, 62}","{331, 63}",{0}
15,{0},{0},{0},{0},"{67, 556}","{552, 66}","{68, 550}",{0},"{66, 509}",{0},{0},{0},{0},{0},{0},{0},{0},"{58, 325}","{56, 309}","{313, 55}","{56, 337}","{300, 60}","{320, 55}","{61, 301}","{56, 321}","{288, 63}","{285, 62}",{0},"{76, 239}",{0},"{63, 295}","{304, 62}","{64, 284}","{58, 302}",{0},{0},"{65, 275}","{274, 62}","{289, 60}","{61, 285}","{304, 57}",{0},"{283, 63}","{298, 59}","{65, 275}","{281, 62}",{0},{0},{0},"{234, 83}","{232, 82}","{232, 83}",{0},{0},{0},"{234, 79}","{80, 237}",{0},"{67, 286}","{301, 63}","{288, 67}","{69, 287}","{291, 68}","{67, 294}","{298, 66}","{67, 291}","{66, 294}","{64, 299}","{320, 58}","{64, 314}","{328, 63}","{64, 334}","{60, 334}","{344, 65}",{0}
16,{0},{0},{0},{0},"{554, 68}","{553, 67}","{69, 550}",{0},"{67, 511}",{0},{0},{0},{0},{0},{0},{0},{0},"{59, 340}","{59, 324}","{57, 330}","{346, 58}","{61, 319}","{57, 330}","{320, 62}","{59, 332}","{301, 63}","{64, 298}",{0},"{251, 77}",{0},"{64, 305}","{313, 63}","{65, 298}","{61, 311}",{0},{0},"{290, 67}","{64, 289}","{61, 279}","{299, 63}","{59, 311}",{0},"{296, 64}","{61, 309}","{66, 293}","{296, 63}",{0},{0},{0},"{83, 253}","{249, 82}","{250, 82}",{0},{0},{0},"{249, 79}","{80, 251}",{0},"{300, 68}","{312, 65}","{69, 301}","{305, 70}","{68, 301}","{68, 311}","{305, 67}","{312, 67}","{313, 66}","{65, 317}","{60, 333}","{65, 333}","{64, 343}","{64, 355}","{329, 59}","{66, 357}",{0}
17,{0},{0},{0},{0},"{553, 70}","{546, 69}","{67, 533}",{0},"{488, 66}",{0},{0},{0},{0},{0},{0},{0},{0},"{53, 325}","{329, 55}","{313, 55}","{51, 294}","{51, 294}","{53, 287}","{288, 51}","{53, 279}","{284, 54}","{54, 287}",{0},"{251, 63}",{0},"{257, 55}","{256, 56}","{261, 55}","{56, 259}",{0},{0},"{264, 54}","{57, 278}","{60, 278}","{52, 262}","{260, 54}",{0},"{260, 52}","{259, 54}","{260, 54}","{257, 55}",{0},{0},{0},"{226, 71}","{74, 211}","{76, 206}",{0},{0},{0},"{240, 65}","{67, 237}",{0},"{57, 246}","{57, 245}","{56, 250}","{56, 257}","{264, 56}","{262, 55}","{57, 277}","{277, 55}","{284, 55}","{290, 55}","{296, 61}","{301, 54}","{304, 54}","{315, 55}","{363, 62}","{57, 341}",{0}
18,{0},{0},{0},{0},"{572, 70}","{70, 559}","{547, 69}",{0},"{67, 509}",{0},{0},{0},{0},{0},{0},{0},{0},"{53, 318}","{306, 50}","{298, 52}","{292, 53}","{52, 294}","{284, 54}","{288, 51}","{277, 55}","{53, 285}","{282, 55}",{0},"{69, 223}",{0},"{60, 271}","{60, 261}","{264, 56}","{58, 254}",{0},{0},"{56, 260}","{56, 263}","{289, 61}","{266, 52}","{57, 254}",{0},"{53, 263}","{56, 260}","{260, 55}","{57, 259}",{0},{0},{0},"{76, 190}","{76, 189}","{188, 76}",{0},{0},{0},"{222, 71}","{71, 223}",{0},"{250, 62}","{242, 63}","{257, 60}","{59, 255}","{58, 278}","{57, 266}","{58, 286}","{276, 55}","{282, 55}","{291, 55}","{57, 293}","{302, 55}","{312, 58}","{57, 317}","{371, 63}","{339, 60}",{0}
19,{0},{0},{0},{0},"{572, 70}","{561, 70}","{548, 71}",{0},"{512, 68}",{0},{0},{0},{0},{0},{0},{0},{0},"{56, 335}","{56, 319}","{321, 54}","{57, 301}","{316, 53}","{57, 293}","{308, 53}","{59, 284}","{300, 54}","{57, 299}",{0},"{235, 70}",{0},"{283, 62}","{270, 63}","{282, 58}","{62, 263}",{0},{0},"{272, 59}","{281, 58}","{62, 278}","{277, 55}","{264, 60}",{0},"{272, 56}","{58, 269}","{272, 57}","{281, 59}",{0},{0},{0},"{72, 222}","{71, 223}","{222, 71}",{0},{0},{0},"{233, 71}","{233, 71}",{0},"{65, 261}","{66, 255}","{269, 63}","{272, 62}","{290, 59}","{59, 285}","{296, 60}","{296, 57}","{304, 57}","{57, 315}","{60, 311}","{57, 323}","{60, 333}","{338, 59}","{61, 365}","{356, 62}",{0}
20,{0},{0},{0},{0},"{569, 70}","{561, 70}","{549, 71}",{0},"{515, 69}",{0},{0},{0},{0},{0},{0},{0},{0},"{58, 351}","{59, 335}","{57, 340}","{313, 59}","{334, 55}","{306, 59}","{322, 55}","{297, 60}","{56, 310}","{59, 309}",{0},"{243, 71}",{0},"{293, 63}","{65, 283}","{60, 294}","{277, 63}",{0},{0},"{285, 62}","{60, 301}","{269, 62}","{289, 58}","{277, 62}",{0},"{282, 58}","{283, 60}","{59, 285}","{296, 60}",{0},{0},{0},"{240, 73}","{72, 241}","{72, 239}",{0},{0},{0},"{240, 72}","{72, 243}",{0},"{67, 275}","{68, 271}","{66, 284}","{64, 290}","{61, 302}","{301, 62}","{306, 62}","{59, 311}","{59, 319}","{329, 59}","{62, 327}","{59, 339}","{61, 349}","{355, 60}","{59, 356}","{64, 370}",{0}
21,{0},{0},{0},{0},"{69, 566}","{69, 557}","{547, 71}",{0},"{515, 69}",{0},{0},{0},{0},{0},{0},{0},{0},"{59, 359}","{345, 60}","{58, 351}","{60, 326}","{57, 342}","{320, 60}","{58, 331}","{312, 62}","{58, 318}","{316, 61}",{0},"{73, 252}",{0},"{65, 302}","{298, 66}","{305, 62}","{64, 291}",{0},{0},"{296, 64}","{62, 311}","{265, 63}","{299, 61}","{291, 63}",{0},"{61, 294}","{298, 62}","{296, 62}","{305, 62}",{0},{0},{0},"{75, 254}","{257, 74}","{74, 255}",{0},{0},{0},"{250, 74}","{74, 252}",{0},"{68, 293}","{289, 69}","{68, 302}","{67, 308}","{64, 313}","{65, 316}","{64, 313}","{321, 62}","{328, 61}","{338, 60}","{337, 63}","{61, 349}","{355, 63}","{62, 367}","{58, 347}","{376, 64}",{0}
22,{0},{0},{0},{0},"{561, 69}","{68, 557}","{545, 67}",{0},"{68, 495}",{0},{0},{0},{0},{0},{0},{0},{0},"{337, 55}","{58, 335}","{56, 325}","{305, 50}","{50, 300}","{51, 295}","{296, 50}","{290, 52}","{292, 53}","{288, 53}",{0},"{258, 62}",{0},"{264, 53}","{53, 263}","{266, 52}","{268, 54}",{0},{0},"{268, 53}","{56, 284}","{60, 270}","{51, 270}","{268, 52}",{0},"{268, 52}","{265, 52}","{264, 53}","{267, 54}",{0},{0},{0},"{227, 68}","{210, 70}","{208, 73}",{0},{0},{0},"{249, 63}","{65, 245}",{0},"{57, 251}","{256, 57}","{57, 254}","{56, 262}","{268, 55}","{274, 55}","{56, 287}","{282, 54}","{54, 287}","{54, 295}","{59, 307}","{309, 54}","{316, 55}","{324, 55}","{377, 62}","{58, 347}",{0}
23,{0},{0},{0},{0},"{549, 71}","{538, 70}","{68, 526}",{0},"{489, 66}",{0},{0},{0},{0},{0},{0},{0},{0},"{52, 334}","{321, 51}","{314, 51}","{299, 53}","{50, 303}","{291, 52}","{54, 295}","{56, 284}","{55, 295}","{53, 295}",{0},"{67, 235}",{0},"{281, 58}","{272, 58}","{277, 54}","{267, 60}",{0},{0},"{280, 53}","{52, 279}","{62, 294}","{274, 55}","{59, 267}",{0},"{276, 55}","{56, 270}","{54, 278}","{273, 54}",{0},{0},{0},"{164, 70}","{162, 70}","{69, 165}",{0},{0},{0},"{236, 69}","{70, 238}",{0},"{265, 60}","{252, 63}","{268, 60}","{57, 270}","{274, 58}","{57, 276}","{58, 287}","{290, 55}","{297, 54}","{304, 54}","{304, 55}","{313, 55}","{56, 323}","{328, 56}","{373, 62}","{354, 58}",{0}
24,{0},{0},{0},{0},"{550, 71}","{537, 70}","{523, 69}",{0},"{67, 491}",{0},{0},{0},{0},{0},{0},{0},{0},"{352, 55}","{57, 335}","{326, 55}","{57, 306}","{316, 55}","{298, 59}","{56, 307}","{289, 59}","{56, 302}","{313, 57}",{0},"{67, 251}",{0},"{60, 286}","{280, 61}","{57, 295}","{276, 62}",{0},{0},"{56, 298}","{297, 55}","{61, 286}","{58, 284}","{276, 60}",{0},"{56, 284}","{59, 277}","{56, 293}","{59, 291}",{0},{0},{0},"{68, 245}","{241, 69}","{241, 69}",{0},{0},{0},"{243, 71}","{72, 244}",{0},"{272, 62}","{264, 64}","{276, 62}","{59, 279}","{282, 60}","{59, 286}","{60, 293}","{304, 58}","{312, 58}","{58, 316}","{317, 62}","{58, 324}","{58, 333}","{58, 339}","{360, 61}","{377, 60}",{0}
25,{0},{0},{0},{0},"{548, 71}","{540, 70}","{69, 525}",{0},"{67, 494}",{0},{0},{0},{0},{0},{0},{0},{0},"{57, 350}","{336, 57}","{57, 327}","{58, 317}","{56, 324}","{59, 308}","{58, 317}","{60, 303}","{57, 306}","{59, 311}",{0},"{260, 69}",{0},"{293, 62}","{291, 63}","{299, 60}","{63, 287}",{0},{0},"{59, 307}","{305, 60}","{282, 60}","{59, 294}","{62, 287}",{0},"{58, 293}","{290, 61}","{58, 301}","{289, 62}",{0},{0},{0},"{254, 71}","{253, 71}","{70, 254}",{0},{0},{0},"{72, 249}","{73, 249}",{0},"{64, 284}","{66, 277}","{64, 290}","{62, 294}","{293, 62}","{298, 62}","{61, 303}","{314, 60}","{321, 59}","{323, 60}","{322, 63}","{336, 60}","{60, 341}","{353, 59}","{60, 350}","{377, 61}",{0}
26,{0},{0},{0},{0},"{552, 71}","{69, 541}","{70, 527}",{0},"{67, 500}",{0},{0},{0},{0},{0},{0},{0},{0},"{352, 58}","{59, 343}","{59, 333}","{59, 325}","{329, 59}","{314, 59}","{323, 60}","{61, 311}","{314, 60}","{312, 60}",{0},"{70, 263}",{0},"{64, 297}","{64, 299}","{62, 302}","{296, 64}",{0},{0},"{308, 62}","{61, 311}","{60, 278}","{301, 62}","{296, 62}",{0},"{299, 61}","{296, 62}","{306, 61}","{64, 293}",{0},{0},{0},"{72, 262}","{73, 262}","{73, 263}",{0},{0},{0},"{73, 255}","{74, 253}",{0},"{66, 295}","{289, 67}","{67, 302}","{65, 310}","{304, 64}","{312, 64}","{64, 311}","{322, 62}","{62, 326}","{62, 327}","{64, 326}","{345, 62}","{345, 63}","{363, 62}","{59, 342}","{385, 62}",{0}
27,{0},{0},{0},{0},{0},{0},"{169, 830}",{0},"{836, 167}",{0},"{837, 166}","{835, 167}",{0},{0},"{165, 839}","{164, 845}","{849, 163}","{850, 163}","{162, 852}","{161, 855}","{857, 161}","{161, 860}","{160, 862}","{160, 865}","{869, 159}","{872, 159}","{873, 159}","{875, 158}","{877, 158}","{877, 158}","{877, 158}","{158, 878}","{158, 878}","{877, 158}","{876, 159}","{876, 159}","{875, 159}","{873, 159}","{872, 159}","{872, 160}","{160, 871}","{160, 871}","{160, 871}","{160, 871}","{872, 160}","{872, 159}","{873, 159}","{875, 159}","{876, 159}","{877, 159}","{877, 159}","{877, 159}","{877, 159}","{877, 159}","{878, 159}","{877, 159}","{877, 159}","{877, 159}","{876, 159}","{875, 159}","{160, 873}","{872, 160}","{160, 870}","{161, 868}","{865, 161}","{162, 860}","{858, 163}","{859, 163}","{859, 163}","{856, 164}","{849, 165}",{0},"{845, 166}",{0},{0}
