,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,"{585, 105}","{105, 586}","{104, 575}","{572, 103}","{102, 574}","{556, 102}","{539, 100}","{490, 99}","{97, 422}","{96, 366}","{96, 310}","{93, 254}","{225, 92}","{90, 204}","{202, 87}","{192, 85}","{81, 189}","{189, 78}","{193, 75}","{196, 69}","{204, 70}","{211, 70}","{216, 70}","{216, 71}","{216, 71}","{216, 72}","{216, 73}","{216, 73}","{76, 215}","{217, 78}","{219, 79}","{222, 79}","{80, 225}","{236, 79}","{243, 79}","{256, 78}","{266, 78}","{78, 271}","{274, 79}","{274, 79}","{80, 276}","{81, 275}","{274, 82}","{83, 278}","{88, 303}","{337, 91}","{95, 383}","{99, 428}","{482, 101}","{531, 100}","{102, 559}","{579, 103}","{604, 103}","{593, 105}","{104, 618}","{633, 106}","{640, 106}","{105, 639}","{105, 639}","{105, 645}","{641, 105}","{632, 105}","{632, 105}","{104, 630}","{104, 627}"
11,"{627, 70}","{70, 622}","{593, 70}","{69, 581}","{562, 68}","{64, 518}","{59, 486}","{451, 54}","{50, 411}","{377, 45}","{338, 43}","{40, 306}","{289, 38}","{264, 37}","{37, 254}","{37, 255}","{251, 38}","{244, 37}","{38, 239}","{40, 231}","{42, 230}","{219, 46}","{220, 47}","{225, 46}","{228, 45}","{45, 229}","{45, 231}","{234, 45}","{235, 46}","{46, 239}","{45, 245}","{249, 47}","{49, 253}","{52, 255}","{257, 52}","{54, 263}","{267, 54}","{55, 271}","{56, 277}","{56, 282}","{57, 287}","{57, 291}","{290, 58}","{304, 55}","{56, 334}","{57, 365}","{416, 59}","{59, 486}","{528, 60}","{588, 62}","{63, 599}","{64, 606}","{625, 66}","{66, 636}","{68, 654}","{660, 69}","{69, 663}","{653, 70}","{638, 71}","{73, 626}","{73, 620}","{618, 74}","{74, 620}","{74, 621}","{75, 623}"
12,{0},{0},{0},{0},"{544, 67}","{60, 502}","{467, 55}","{52, 414}","{381, 47}","{356, 39}","{36, 343}",{0},"{265, 29}","{33, 246}","{27, 236}","{225, 27}","{27, 220}","{209, 28}","{31, 207}","{216, 32}","{33, 203}","{37, 197}","{200, 35}","{37, 199}","{35, 206}","{37, 207}","{40, 217}","{37, 214}","{37, 222}","{226, 37}","{37, 221}","{48, 252}","{232, 41}","{41, 235}","{224, 42}","{233, 44}","{226, 45}","{232, 47}","{233, 46}","{240, 48}","{241, 47}","{254, 47}","{283, 44}",{0},{0},{0},{0},"{60, 503}","{532, 61}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},"{67, 550}","{491, 62}","{58, 453}","{401, 53}","{378, 50}","{353, 43}","{35, 325}",{0},"{272, 30}","{36, 246}","{235, 28}","{265, 26}","{235, 28}","{27, 251}","{244, 31}","{33, 237}","{32, 241}","{34, 230}","{240, 33}","{34, 238}","{33, 245}","{35, 244}","{251, 37}","{37, 246}","{256, 36}","{256, 37}","{36, 262}","{280, 45}","{40, 268}","{264, 40}","{40, 262}","{260, 44}","{264, 42}","{266, 44}","{43, 271}","{268, 45}","{45, 278}","{51, 245}","{47, 279}",{0},{0},{0},{0},"{512, 59}","{59, 542}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},"{66, 543}","{64, 493}","{460, 60}","{411, 54}","{385, 51}","{356, 46}","{317, 39}",{0},"{33, 286}","{35, 262}","{243, 31}","{275, 29}","{32, 242}","{261, 30}","{34, 254}","{244, 37}","{250, 35}","{241, 37}","{250, 36}","{251, 36}","{36, 254}","{37, 253}","{37, 255}","{39, 255}","{38, 262}","{264, 40}","{273, 39}","{273, 42}","{42, 276}","{273, 43}","{274, 44}","{47, 271}","{277, 46}","{277, 46}","{283, 46}","{283, 47}","{48, 293}","{257, 54}","{50, 278}",{0},{0},{0},{0},"{59, 510}","{59, 541}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},"{66, 534}","{65, 495}","{62, 470}","{425, 55}","{51, 395}","{48, 359}","{43, 317}",{0},"{298, 35}","{33, 275}","{35, 254}","{32, 279}","{35, 251}","{264, 33}","{259, 37}","{40, 249}","{253, 39}","{248, 40}","{40, 253}","{39, 255}","{40, 257}","{257, 39}","{37, 254}","{41, 260}","{264, 41}","{44, 270}","{42, 276}","{39, 263}","{44, 277}","{47, 279}","{280, 48}","{51, 278}","{49, 283}","{49, 284}","{289, 50}","{51, 292}","{51, 300}","{56, 273}","{281, 54}",{0},{0},{0},{0},"{504, 59}","{538, 60}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},"{66, 524}","{67, 500}","{481, 63}","{442, 55}","{410, 52}","{50, 367}","{322, 46}",{0},"{308, 37}","{32, 289}","{268, 38}","{280, 36}","{258, 39}","{264, 37}","{41, 260}","{45, 253}","{43, 252}","{251, 44}","{44, 253}","{257, 43}","{256, 44}","{42, 255}","{249, 38}","{42, 261}","{44, 261}","{48, 274}","{277, 46}","{250, 38}","{275, 46}","{51, 284}","{283, 52}","{285, 54}","{53, 285}","{52, 287}","{292, 54}","{298, 54}","{304, 55}","{57, 292}","{57, 286}",{0},{0},{0},{0},"{60, 495}","{61, 535}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},"{552, 68}","{59, 511}","{54, 471}","{52, 429}","{390, 47}","{40, 357}","{328, 34}",{0},"{28, 269}","{260, 29}","{242, 21}","{234, 22}","{20, 223}","{216, 22}","{24, 210}","{26, 211}","{27, 206}","{200, 30}","{205, 30}","{203, 31}","{211, 29}","{208, 30}","{34, 215}","{34, 215}","{31, 223}","{224, 32}","{33, 230}","{248, 44}","{35, 230}","{232, 36}","{232, 37}","{228, 39}","{232, 40}","{41, 230}","{41, 236}","{42, 238}","{42, 247}","{42, 259}","{43, 278}",{0},{0},{0},{0},"{521, 60}","{62, 550}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},"{562, 68}","{524, 62}","{57, 485}","{435, 55}","{53, 406}","{376, 47}","{34, 319}",{0},"{32, 283}","{32, 268}","{265, 22}","{248, 22}","{241, 21}","{23, 231}","{26, 222}","{29, 215}","{29, 214}","{214, 30}","{30, 215}","{220, 30}","{30, 223}","{224, 31}","{34, 228}","{228, 37}","{33, 235}","{33, 237}","{33, 238}","{248, 45}","{242, 38}","{240, 40}","{240, 39}","{42, 238}","{41, 235}","{242, 42}","{242, 42}","{45, 246}","{257, 43}","{280, 44}","{48, 291}",{0},{0},{0},{0},"{538, 59}","{570, 59}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},"{554, 67}","{528, 63}","{60, 495}","{56, 453}","{421, 54}","{51, 387}","{40, 324}",{0},"{35, 299}","{30, 287}","{26, 279}","{250, 26}","{248, 26}","{232, 27}","{224, 31}","{34, 215}","{216, 33}","{35, 213}","{218, 34}","{34, 221}","{225, 34}","{225, 34}","{224, 35}","{230, 39}","{233, 37}","{240, 38}","{241, 37}","{42, 237}","{241, 41}","{241, 44}","{44, 246}","{241, 47}","{47, 239}","{244, 47}","{246, 47}","{248, 50}","{264, 48}","{297, 47}","{52, 295}",{0},{0},{0},{0},"{59, 535}","{60, 574}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},"{67, 543}","{65, 529}","{61, 503}","{464, 56}","{54, 430}","{52, 391}","{44, 326}",{0},"{37, 309}","{297, 30}","{286, 31}","{251, 30}","{251, 31}","{232, 31}","{227, 36}","{220, 39}","{220, 38}","{217, 39}","{222, 39}","{221, 39}","{229, 38}","{226, 39}","{37, 223}","{233, 41}","{41, 235}","{43, 246}","{42, 244}","{37, 229}","{43, 245}","{48, 249}","{48, 254}","{51, 251}","{51, 245}","{250, 51}","{52, 254}","{258, 53}","{272, 52}","{49, 311}","{56, 298}",{0},{0},{0},{0},"{529, 60}","{569, 61}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},"{66, 532}","{66, 527}","{505, 62}","{57, 474}","{440, 53}","{394, 52}","{331, 46}",{0},"{314, 38}","{305, 30}","{35, 291}","{258, 34}","{37, 255}","{36, 237}","{41, 237}","{44, 229}","{43, 227}","{225, 44}","{228, 44}","{228, 44}","{234, 43}","{232, 43}","{228, 39}","{42, 239}","{243, 45}","{48, 259}","{251, 46}","{234, 35}","{253, 47}","{52, 263}","{264, 53}","{56, 265}","{55, 255}","{54, 263}","{265, 55}","{56, 274}","{284, 55}","{52, 319}","{58, 300}",{0},{0},{0},{0},"{514, 60}","{557, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},"{555, 68}","{506, 59}","{466, 53}","{52, 438}","{395, 46}","{40, 356}","{33, 316}",{0},"{27, 275}","{25, 270}","{18, 251}","{241, 18}","{16, 229}","{226, 19}","{220, 20}","{212, 21}","{211, 23}","{25, 205}","{208, 26}","{26, 212}","{25, 214}","{25, 215}","{216, 27}","{218, 31}","{225, 26}","{226, 27}","{236, 29}","{245, 39}","{232, 31}","{32, 234}","{34, 238}","{35, 227}","{236, 37}","{232, 36}","{240, 38}","{241, 38}","{252, 39}","{264, 40}","{275, 45}",{0},{0},{0},{0},"{61, 535}","{564, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},"{67, 549}","{524, 62}","{57, 486}","{55, 447}","{416, 54}","{50, 387}","{331, 37}",{0},"{35, 291}","{276, 31}","{26, 263}","{28, 229}","{28, 230}","{212, 30}","{32, 210}","{33, 214}","{36, 197}","{37, 198}","{37, 199}","{203, 37}","{203, 36}","{208, 36}","{216, 38}","{41, 221}","{37, 221}","{38, 222}","{39, 223}","{236, 46}","{43, 227}","{232, 43}","{220, 45}","{46, 231}","{227, 47}","{234, 47}","{48, 235}","{48, 253}","{49, 247}","{284, 47}","{305, 50}",{0},{0},{0},{0},"{60, 566}","{60, 606}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},"{538, 67}","{525, 63}","{59, 495}","{56, 459}","{428, 55}","{394, 51}","{41, 340}",{0},"{297, 37}","{281, 30}","{268, 30}","{32, 233}","{32, 237}","{33, 215}","{217, 37}","{220, 38}","{201, 39}","{42, 203}","{41, 205}","{208, 42}","{40, 210}","{41, 213}","{217, 41}","{42, 228}","{41, 223}","{42, 227}","{43, 231}","{234, 44}","{229, 46}","{47, 239}","{48, 227}","{240, 50}","{51, 238}","{51, 243}","{52, 247}","{51, 260}","{259, 52}","{296, 49}","{315, 55}",{0},{0},{0},{0},"{60, 567}","{612, 61}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},"{67, 532}","{64, 529}","{60, 501}","{56, 463}","{54, 430}","{392, 51}","{44, 343}",{0},"{301, 38}","{286, 31}","{274, 34}","{35, 244}","{244, 36}","{38, 223}","{40, 228}","{42, 228}","{43, 212}","{217, 45}","{45, 214}","{45, 222}","{219, 44}","{44, 222}","{43, 222}","{43, 231}","{44, 229}","{235, 46}","{243, 46}","{42, 227}","{48, 236}","{250, 50}","{53, 238}","{251, 53}","{251, 54}","{54, 254}","{257, 54}","{54, 271}","{268, 55}","{52, 303}","{57, 319}",{0},{0},{0},{0},"{60, 557}","{603, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},"{66, 525}","{528, 65}","{504, 61}","{57, 469}","{441, 54}","{51, 399}","{347, 46}",{0},"{307, 38}","{32, 290}","{276, 38}","{251, 37}","{251, 39}","{40, 230}","{44, 239}","{233, 45}","{220, 46}","{225, 47}","{222, 47}","{229, 46}","{229, 46}","{47, 231}","{225, 44}","{232, 43}","{46, 238}","{250, 46}","{48, 251}","{33, 229}","{48, 245}","{53, 262}","{249, 55}","{56, 263}","{56, 257}","{259, 55}","{264, 56}","{56, 277}","{57, 276}","{312, 54}","{59, 318}",{0},{0},{0},{0},"{536, 60}","{582, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 828}","{162, 830}","{819, 165}",{0},{0},"{825, 164}","{825, 164}","{826, 163}","{825, 164}","{833, 162}",{0},"{845, 159}","{844, 159}","{160, 843}","{160, 843}","{160, 842}","{160, 841}","{840, 160}","{160, 839}","{161, 839}","{161, 839}","{161, 839}","{841, 161}","{160, 844}","{160, 847}","{850, 159}","{851, 159}","{848, 159}","{848, 159}","{848, 159}","{159, 847}","{160, 847}","{160, 844}","{159, 847}","{160, 844}","{852, 159}","{162, 835}","{826, 164}","{163, 829}","{821, 165}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},"{825, 163}","{162, 830}","{162, 830}",{0},{0},"{817, 165}","{819, 164}","{163, 823}","{163, 823}","{162, 827}",{0},"{841, 159}","{841, 159}","{840, 160}","{840, 160}","{160, 839}","{160, 836}","{161, 834}","{833, 161}","{833, 161}","{833, 161}","{161, 834}","{161, 835}","{161, 838}","{160, 841}","{160, 843}","{846, 159}","{160, 844}","{160, 843}","{160, 843}","{160, 842}","{160, 841}","{160, 838}","{160, 839}","{851, 158}","{851, 158}","{160, 843}","{827, 163}","{825, 163}","{816, 165}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},"{818, 164}","{162, 823}","{161, 827}",{0},{0},"{164, 815}","{818, 164}","{163, 822}","{163, 822}","{162, 826}",{0},"{838, 159}","{159, 839}","{838, 159}","{837, 159}","{160, 836}","{160, 833}","{161, 831}","{161, 830}","{161, 830}","{161, 830}","{161, 830}","{832, 161}","{160, 834}","{160, 837}","{840, 159}","{842, 159}","{841, 159}","{840, 159}","{160, 839}","{160, 838}","{160, 837}","{160, 834}","{160, 835}","{158, 847}","{843, 159}","{160, 838}","{824, 163}","{817, 164}","{808, 166}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},"{811, 164}","{163, 815}","{162, 823}",{0},{0},"{816, 163}","{818, 163}","{162, 822}","{824, 161}","{825, 161}",{0},"{835, 159}","{838, 159}","{837, 159}","{836, 159}","{834, 159}","{832, 160}","{160, 830}","{160, 828}","{161, 828}","{160, 828}","{161, 829}","{161, 830}","{160, 833}","{160, 835}","{838, 159}","{841, 159}","{159, 839}","{159, 839}","{837, 159}","{836, 159}","{160, 835}","{832, 160}","{832, 160}","{842, 158}","{160, 834}","{160, 830}","{163, 820}","{808, 165}","{800, 168}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},"{805, 165}","{164, 806}","{817, 162}",{0},{0},"{162, 818}","{161, 819}","{161, 823}","{160, 825}","{160, 825}",{0},"{833, 159}","{837, 158}","{837, 158}","{835, 158}","{833, 159}","{832, 159}","{830, 159}","{160, 828}","{160, 828}","{160, 828}","{160, 829}","{160, 829}","{832, 159}","{835, 159}","{158, 838}","{840, 158}","{158, 839}","{158, 839}","{158, 838}","{836, 159}","{834, 159}","{832, 159}","{830, 159}","{836, 158}","{825, 161}","{161, 822}","{163, 815}","{800, 167}","{793, 169}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},"{833, 162}","{161, 834}","{819, 165}",{0},{0},"{826, 163}","{827, 163}","{163, 828}","{827, 163}","{161, 838}",{0},"{159, 847}","{849, 158}","{848, 159}","{159, 847}","{159, 847}","{845, 159}","{844, 159}","{843, 159}","{160, 843}","{160, 843}","{160, 844}","{160, 845}","{848, 159}","{851, 159}","{158, 854}","{856, 158}","{158, 854}","{158, 854}","{853, 158}","{852, 158}","{851, 159}","{849, 159}","{856, 158}","{159, 847}","{158, 855}","{840, 161}","{163, 828}","{832, 162}","{820, 165}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},"{832, 161}","{160, 837}","{160, 836}",{0},{0},"{163, 822}","{163, 822}","{825, 163}","{162, 827}","{832, 161}",{0},"{853, 157}","{844, 159}","{844, 159}","{843, 159}","{842, 159}","{160, 839}","{160, 838}","{160, 836}","{161, 835}","{161, 835}","{161, 835}","{161, 837}","{840, 160}","{844, 159}","{159, 847}","{849, 158}","{848, 159}","{159, 847}","{846, 159}","{845, 159}","{845, 159}","{842, 159}","{157, 854}","{157, 855}","{157, 855}","{850, 158}","{162, 829}","{824, 163}","{813, 166}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},"{825, 162}","{161, 828}","{160, 834}",{0},{0},"{825, 162}","{161, 830}","{160, 833}","{160, 834}","{160, 836}",{0},"{852, 157}","{156, 854}","{852, 157}","{851, 157}","{849, 157}","{158, 846}","{843, 158}","{843, 158}","{843, 158}","{843, 158}","{843, 158}","{844, 159}","{158, 846}","{849, 158}","{851, 157}","{157, 855}","{157, 854}","{157, 854}","{853, 157}","{851, 157}","{850, 158}","{848, 158}","{852, 157}","{851, 157}","{158, 847}","{844, 158}","{162, 826}","{816, 164}","{805, 167}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
