,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
10,"{632, 108}","{107, 639}","{633, 107}","{107, 629}","{634, 107}","{640, 106}","{641, 106}","{106, 636}","{106, 635}","{632, 107}","{107, 628}","{617, 107}","{618, 107}","{107, 615}","{609, 106}","{106, 583}","{105, 550}","{500, 101}","{101, 446}","{100, 383}","{337, 98}","{96, 314}","{304, 93}","{92, 301}","{298, 92}","{88, 301}","{88, 310}","{88, 315}","{317, 87}","{321, 87}","{322, 85}","{323, 85}","{332, 86}","{92, 342}","{92, 343}","{345, 91}","{91, 343}","{338, 90}","{90, 335}","{89, 325}","{317, 87}","{306, 87}","{88, 293}","{89, 277}","{89, 258}","{89, 246}","{91, 220}","{210, 92}","{192, 93}","{180, 93}","{179, 94}","{184, 95}","{169, 97}","{98, 166}","{97, 170}","{168, 97}","{98, 171}","{172, 102}","{101, 174}","{102, 166}","{164, 102}","{101, 166}","{101, 167}","{102, 167}","{100, 166}","{98, 166}","{98, 166}","{97, 166}","{96, 167}","{96, 163}","{162, 95}","{162, 91}","{162, 91}","{92, 174}","{230, 95}","{95, 255}","{96, 286}","{352, 98}","{98, 423}","{99, 479}","{101, 534}","{104, 578}","{105, 594}","{106, 612}","{626, 106}","{106, 638}","{105, 658}","{106, 668}","{665, 106}","{106, 660}","{107, 685}","{107, 693}","{107, 691}","{681, 106}","{106, 679}"
11,"{650, 74}","{664, 75}","{74, 651}","{649, 74}","{649, 74}","{650, 74}","{649, 74}","{75, 655}","{75, 651}","{75, 646}","{75, 636}","{75, 631}","{620, 76}","{608, 76}","{588, 78}","{572, 79}","{80, 551}","{522, 82}","{496, 84}","{457, 82}","{81, 436}","{81, 418}","{83, 411}","{402, 82}","{82, 366}","{81, 350}","{348, 79}","{349, 79}","{347, 79}","{81, 346}","{81, 346}","{81, 350}","{84, 350}","{353, 83}","{353, 83}","{82, 355}","{354, 82}","{81, 353}","{355, 79}","{77, 343}","{77, 318}","{282, 79}","{81, 273}","{81, 255}","{81, 250}","{240, 81}","{88, 218}","{89, 211}","{91, 189}","{91, 179}","{92, 182}","{91, 190}","{185, 92}","{89, 189}","{91, 182}","{169, 97}","{174, 95}","{164, 95}","{96, 157}","{147, 95}","{149, 94}","{93, 150}","{152, 91}","{152, 90}","{154, 90}","{91, 150}","{91, 150}","{91, 151}","{153, 94}","{153, 93}","{96, 167}","{179, 93}","{86, 199}","{85, 213}","{83, 268}","{305, 82}","{83, 356}","{418, 84}","{84, 479}","{83, 517}","{562, 82}","{80, 578}","{79, 599}","{78, 622}","{634, 77}","{643, 76}","{76, 669}","{76, 670}","{75, 667}","{664, 75}","{74, 661}","{75, 679}","{75, 667}","{75, 662}","{75, 660}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{372, 79}","{362, 79}","{81, 356}",{0},{0},{0},{0},"{82, 299}",{0},"{323, 84}",{0},{0},{0},"{82, 324}","{322, 82}","{83, 323}","{82, 323}","{81, 322}","{81, 314}",{0},{0},"{238, 71}","{73, 228}","{185, 70}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{57, 134}","{40, 127}","{128, 36}","{35, 126}","{34, 123}","{34, 119}","{121, 35}","{122, 35}","{122, 34}","{34, 124}","{34, 123}",{0},{0},"{61, 142}",{0},{0},{0},"{309, 87}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{83, 381}","{376, 83}","{369, 84}",{0},{0},{0},{0},"{83, 261}",{0},"{276, 84}",{0},{0},{0},"{296, 84}","{299, 84}","{84, 295}","{83, 295}","{290, 83}","{83, 284}",{0},{0},"{208, 76}","{77, 214}","{81, 146}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 99}","{56, 100}","{104, 55}","{104, 55}","{104, 57}","{97, 58}","{98, 55}","{97, 53}","{99, 55}","{56, 100}","{57, 101}",{0},{0},"{81, 113}",{0},{0},{0},"{278, 87}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{84, 397}","{388, 84}","{85, 381}",{0},{0},{0},{0},"{80, 262}",{0},"{80, 269}",{0},{0},{0},"{300, 84}","{304, 84}","{83, 300}","{83, 299}","{83, 291}","{82, 284}",{0},{0},"{77, 214}","{75, 229}","{77, 134}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{116, 69}","{64, 115}","{63, 119}","{64, 118}","{121, 66}","{68, 117}","{65, 116}","{112, 64}","{64, 114}","{66, 116}","{66, 119}",{0},{0},"{80, 114}",{0},{0},{0},"{281, 87}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{410, 85}","{400, 84}","{392, 85}",{0},{0},{0},{0},"{273, 78}",{0},"{273, 76}",{0},{0},{0},"{83, 311}","{83, 315}","{82, 310}","{82, 308}","{296, 82}","{81, 289}",{0},{0},"{76, 229}","{73, 249}","{129, 70}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{139, 69}","{140, 68}","{67, 143}","{68, 143}","{145, 69}","{70, 143}","{68, 142}","{136, 69}","{138, 68}","{139, 69}","{144, 68}",{0},{0},"{75, 118}",{0},{0},{0},"{292, 86}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{420, 85}","{410, 84}","{400, 85}",{0},{0},{0},{0},"{75, 287}",{0},"{72, 281}",{0},{0},{0},"{82, 323}","{329, 83}","{82, 324}","{81, 319}","{304, 81}","{80, 298}",{0},{0},"{248, 76}","{272, 70}","{130, 59}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{68, 165}","{69, 165}","{168, 68}","{168, 69}","{170, 69}","{168, 70}","{69, 166}","{162, 70}","{163, 68}","{164, 70}","{168, 68}",{0},{0},"{67, 127}",{0},{0},{0},"{306, 86}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 356}","{81, 351}","{83, 351}",{0},{0},{0},{0},"{304, 85}",{0},"{332, 86}",{0},{0},{0},"{84, 327}","{85, 325}","{330, 85}","{324, 85}","{321, 83}","{314, 83}",{0},{0},"{75, 239}","{236, 79}","{169, 83}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{74, 149}","{51, 115}","{105, 45}","{41, 100}","{96, 41}","{40, 94}","{99, 44}","{96, 43}","{41, 94}","{39, 95}","{96, 40}",{0},{0},"{70, 134}",{0},{0},{0},"{90, 315}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{369, 87}","{369, 87}","{88, 364}",{0},{0},{0},{0},"{258, 86}",{0},"{89, 257}",{0},{0},{0},"{88, 283}","{88, 284}","{88, 281}","{277, 87}","{274, 87}","{269, 86}",{0},{0},"{200, 86}","{203, 85}","{144, 94}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 84}","{80, 92}","{96, 77}","{96, 77}","{79, 95}","{96, 80}","{91, 78}","{77, 93}","{96, 77}","{98, 78}","{98, 78}",{0},{0},"{106, 95}",{0},{0},{0},"{91, 263}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 386}","{384, 88}","{88, 377}",{0},{0},{0},{0},"{280, 83}",{0},"{83, 271}",{0},{0},{0},"{88, 290}","{88, 292}","{288, 87}","{282, 87}","{273, 87}","{269, 86}",{0},{0},"{225, 86}","{82, 238}","{84, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 111}","{120, 84}","{131, 77}","{139, 76}","{137, 75}","{138, 76}","{76, 133}","{75, 134}","{136, 73}","{137, 74}","{75, 139}",{0},{0},{97},{0},{0},{0},"{90, 270}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 404}","{88, 399}","{88, 388}",{0},{0},{0},{0},"{81, 292}",{0},"{78, 278}",{0},{0},{0},"{86, 311}","{317, 87}","{317, 86}","{301, 86}","{284, 86}","{283, 85}",{0},{0},"{249, 83}","{268, 77}","{152, 76}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{146, 78}","{157, 78}","{75, 158}","{160, 76}","{75, 159}","{161, 75}","{160, 74}","{75, 157}","{73, 156}","{74, 158}","{73, 161}",{0},{0},"{75, 116}",{0},{0},{0},"{89, 297}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 415}","{409, 87}","{397, 87}",{0},{0},{0},{0},"{79, 303}",{0},"{73, 287}",{0},{0},{0},"{330, 85}","{336, 85}","{85, 334}","{85, 318}","{298, 84}","{298, 83}",{0},{0},"{81, 267}","{73, 289}","{132, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{170, 74}","{185, 75}","{75, 180}","{77, 181}","{75, 181}","{185, 75}","{74, 182}","{178, 77}","{176, 77}","{179, 78}","{74, 183}",{0},{0},"{130, 68}",{0},{0},{0},"{89, 318}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{344, 79}","{81, 339}","{84, 349}",{0},{0},{0},{0},"{88, 321}",{0},"{88, 351}",{0},{0},{0},"{336, 86}","{332, 86}","{338, 87}","{87, 327}","{323, 85}","{313, 85}",{0},{0},"{243, 79}","{82, 245}","{162, 91}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{171, 79}","{114, 60}","{96, 52}","{89, 46}","{84, 45}","{82, 44}","{91, 52}","{48, 86}","{81, 45}","{42, 79}","{81, 43}",{0},{0},"{76, 134}",{0},{0},{0},"{92, 325}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{92, 358}","{361, 92}","{91, 358}",{0},{0},{0},{0},"{88, 266}",{0},"{96, 250}",{0},{0},{0},"{280, 94}","{280, 94}","{274, 94}","{93, 271}","{268, 93}","{92, 261}",{0},{0},"{201, 91}","{189, 95}","{145, 97}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{105, 86}","{98, 99}","{97, 99}","{97, 103}","{96, 99}",{98},"{100, 94}","{98, 92}","{100, 95}","{101, 95}","{96, 101}",{0},{0},"{99, 132}",{0},{0},{0},"{96, 250}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{377, 94}","{376, 93}","{370, 92}",{0},{0},{0},{0},"{82, 302}",{0},"{84, 293}",{0},{0},{0},"{292, 92}","{93, 293}","{283, 93}","{93, 277}","{266, 93}","{92, 263}",{0},{0},"{232, 84}","{85, 231}","{75, 187}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{86, 111}","{121, 86}","{137, 70}","{146, 68}","{66, 142}","{66, 143}","{136, 68}","{63, 143}","{144, 63}","{61, 142}","{65, 143}",{0},{0},"{96, 109}",{0},{0},{0},"{265, 93}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
