,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{87, 551}",{0},{0},{0},"{371, 92}","{353, 90}",{0},"{93, 311}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{109, 103}","{103, 111}","{101, 111}","{107, 101}","{108, 101}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{102, 223}","{97, 244}","{100, 284}",{0},{0},"{89, 444}","{484, 86}",{0},"{83, 542}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{562, 86}",{0},{0},{0},"{92, 381}","{89, 364}",{0},"{321, 92}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{96, 111}","{96, 111}","{112, 94}","{106, 94}","{109, 95}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{106, 239}","{96, 262}","{299, 102}",{0},{0},"{456, 88}","{84, 495}",{0},"{554, 82}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{465, 84}",{0},{0},{0},"{80, 324}","{304, 80}",{0},"{270, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{115, 157}","{112, 156}","{153, 113}","{112, 150}","{153, 114}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{195, 79}","{184, 94}","{257, 82}",{0},{0},"{356, 87}","{88, 406}",{0},"{85, 453}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 500}",{0},{0},{0},"{91, 342}","{321, 93}",{0},"{286, 95}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{105, 124}","{123, 109}","{121, 110}","{122, 108}","{123, 107}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{93, 149}","{91, 165}","{227, 93}",{0},{0},"{92, 389}","{88, 427}",{0},"{484, 86}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{512, 88}",{0},{0},{0},"{93, 357}","{95, 335}",{0},"{297, 98}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 117}","{96, 115}","{104, 106}","{107, 111}","{109, 119}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{100, 158}","{184, 93}","{99, 230}",{0},{0},"{92, 405}","{434, 86}",{0},"{84, 501}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 527}",{0},{0},{0},"{368, 94}","{347, 94}",{0},"{98, 311}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{104, 85}","{97, 101}","{107, 94}","{99, 108}","{115, 102}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{177, 105}","{204, 94}","{104, 247}",{0},{0},"{90, 420}","{450, 84}",{0},"{521, 83}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{545, 87}",{0},{0},{0},"{378, 94}","{364, 93}",{0},"{97, 322}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 94}","{99, 93}","{107, 86}","{104, 92}","{112, 95}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{109, 207}","{95, 231}","{106, 271}",{0},{0},"{89, 438}","{473, 83}",{0},"{82, 541}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{451, 84}",{0},{0},{0},"{310, 79}","{288, 78}",{0},"{259, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 119}","{114, 150}","{116, 149}","{114, 147}","{152, 117}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{176, 76}","{162, 93}","{233, 83}",{0},{0},"{88, 341}","{88, 399}",{0},"{456, 86}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{491, 87}",{0},{0},{0},"{330, 91}","{97, 303}",{0},"{100, 276}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 138}","{90, 138}","{91, 133}","{137, 91}","{138, 94}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 155}","{92, 191}","{91, 191}",{0},{0},"{91, 371}","{88, 402}",{0},"{83, 478}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{506, 86}",{0},{0},{0},"{92, 342}","{98, 311}",{0},"{104, 283}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{131, 71}","{80, 124}","{122, 98}","{129, 103}","{105, 139}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 93}","{213, 94}","{98, 195}",{0},{0},"{90, 389}","{404, 85}",{0},"{82, 495}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{522, 86}",{0},{0},{0},"{354, 93}","{97, 323}",{0},"{104, 295}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{70, 103}","{97, 110}","{89, 127}","{96, 124}","{136, 100}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{100, 180}","{232, 95}","{211, 103}",{0},{0},"{88, 406}","{426, 83}",{0},"{514, 82}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{538, 86}",{0},{0},{0},"{368, 95}","{348, 95}",{0},"{312, 102}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{74, 92}","{89, 106}","{82, 124}","{90, 119}","{130, 94}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{200, 108}","{96, 242}","{107, 238}",{0},{0},"{88, 426}","{82, 453}",{0},"{81, 530}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1113, 159}",{0},"{160, 1105}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1122, 157}","{1121, 157}","{1122, 156}","{1121, 156}","{1120, 156}",{0},{0},{0},"{1107, 158}",{0},{0},{0},{0},{0},{0},{0},{0},"{1105, 158}",{0},{0},{0},"{158, 1111}",{0},{0},{0},{0},"{1113, 158}",{0},{0},{0},{0},{0},"{153, 1155}",{0},{0},"{1129, 156}",{0},{0},{0},{0},"{160, 1100}",{0},"{1096, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{158, 1111}",{0},"{1117, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1128, 156}","{1130, 155}","{1130, 155}","{1130, 155}","{1130, 155}",{0},{0},{0},"{156, 1118}",{0},{0},{0},{0},{0},{0},{0},{0},"{157, 1110}",{0},{0},{0},"{1109, 158}",{0},{0},{0},{0},"{157, 1119}",{0},{0},{0},{0},{0},"{1138, 155}",{0},{0},"{155, 1132}",{0},{0},{0},{0},"{1116, 157}",{0},"{1104, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1108, 158}",{0},"{1124, 157}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1127}","{1128, 155}","{1129, 155}","{1128, 155}","{1128, 155}",{0},{0},{0},"{1113, 156}",{0},{0},{0},{0},{0},{0},{0},{0},"{1105, 157}",{0},{0},{0},"{1105, 158}",{0},{0},{0},{0},"{1115, 157}",{0},{0},{0},{0},{0},"{156, 1125}",{0},{0},"{155, 1127}",{0},{0},{0},{0},"{1122, 156}",{0},"{1108, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1106, 158}",{0},"{156, 1125}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1125}","{155, 1124}","{155, 1125}","{155, 1124}","{155, 1125}",{0},{0},{0},"{1106, 156}",{0},{0},{0},{0},{0},{0},{0},{0},"{1099, 157}",{0},{0},{0},"{1101, 158}",{0},{0},{0},{0},"{1108, 157}",{0},{0},{0},{0},{0},"{1115, 156}",{0},{0},"{1120, 155}",{0},{0},{0},{0},"{155, 1124}",{0},"{1109, 157}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{158, 1103}",{0},"{156, 1124}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1121, 155}","{155, 1119}","{1120, 155}","{155, 1119}","{1120, 155}",{0},{0},{0},"{1096, 157}",{0},{0},{0},{0},{0},{0},{0},{0},"{1092, 157}",{0},{0},{0},"{1096, 158}",{0},{0},{0},{0},"{1101, 157}",{0},{0},{0},{0},{0},"{1107, 157}",{0},{0},"{1112, 156}",{0},{0},{0},{0},"{1122, 155}",{0},"{1109, 157}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{158, 1119}",{0},"{160, 1107}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1127}","{1128, 156}","{1129, 155}","{1128, 155}","{155, 1127}",{0},{0},{0},"{1112, 157}",{0},{0},{0},{0},{0},{0},{0},{0},"{157, 1110}",{0},{0},{0},"{1116, 157}",{0},{0},{0},{0},"{1117, 157}",{0},{0},{0},{0},{0},"{152, 1164}",{0},{0},"{1139, 155}",{0},{0},{0},{0},"{1101, 159}",{0},"{160, 1100}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{157, 1118}",{0},"{1123, 157}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{154, 1141}","{154, 1143}","{154, 1143}","{153, 1143}","{154, 1142}",{0},{0},{0},"{1114, 156}",{0},{0},{0},{0},{0},{0},{0},{0},"{1121, 155}",{0},{0},{0},"{156, 1119}",{0},{0},{0},{0},"{156, 1125}",{0},{0},{0},{0},{0},"{155, 1132}",{0},{0},"{1146, 154}",{0},{0},{0},{0},"{1105, 158}",{0},"{1114, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1115, 157}",{0},"{157, 1118}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{154, 1139}","{153, 1141}","{153, 1140}","{153, 1139}","{153, 1139}",{0},{0},{0},"{1107, 157}",{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1117}",{0},{0},{0},"{156, 1116}",{0},{0},{0},{0},"{156, 1116}",{0},{0},{0},{0},{0},"{1114, 157}",{0},{0},"{154, 1143}",{0},{0},{0},{0},"{1108, 157}",{0},"{1117, 157}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1113, 157}",{0},"{1121, 156}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{154, 1135}","{1136, 154}","{1137, 153}","{153, 1135}","{153, 1135}",{0},{0},{0},"{1098, 157}",{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1109}",{0},{0},{0},"{156, 1110}",{0},{0},{0},{0},"{1108, 157}",{0},{0},{0},{0},{0},"{1105, 157}",{0},{0},"{154, 1134}",{0},{0},{0},{0},"{157, 1111}",{0},"{156, 1119}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1109, 157}",{0},"{155, 1127}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1128, 154}","{1128, 154}","{153, 1131}","{153, 1130}","{153, 1130}",{0},{0},{0},"{1092, 157}",{0},{0},{0},{0},{0},{0},{0},{0},"{1098, 156}",{0},{0},{0},"{157, 1102}",{0},{0},{0},{0},"{1099, 158}",{0},{0},{0},{0},{0},"{1099, 158}",{0},{0},"{155, 1124}",{0},{0},{0},{0},"{1114, 156}",{0},"{156, 1117}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1122, 157}",{0},"{1108, 159}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1131, 155}","{1131, 155}","{1131, 155}","{1130, 155}","{1131, 155}",{0},{0},{0},"{1114, 157}",{0},{0},{0},{0},{0},{0},{0},{0},"{1112, 157}",{0},{0},{0},"{157, 1118}",{0},{0},{0},{0},"{157, 1118}",{0},{0},{0},{0},{0},"{1173, 151}",{0},{0},"{1146, 154}",{0},{0},{0},{0},"{1102, 159}",{0},"{159, 1103}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1115, 158}",{0},"{157, 1126}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1134}","{1136, 154}","{154, 1134}","{154, 1134}","{154, 1134}",{0},{0},{0},"{1104, 157}",{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1117}",{0},{0},{0},"{156, 1118}",{0},{0},{0},{0},"{156, 1124}",{0},{0},{0},{0},{0},"{1130, 155}",{0},{0},"{1160, 152}",{0},{0},{0},{0},"{1098, 159}",{0},"{158, 1110}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
39,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{158, 1111}",{0},"{1107, 158}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1130, 154}","{154, 1131}","{154, 1131}","{1130, 154}","{154, 1131}",{0},{0},{0},"{1098, 158}",{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1108}",{0},{0},{0},"{157, 1110}",{0},{0},{0},{0},"{157, 1111}",{0},{0},{0},{0},{0},"{1114, 157}",{0},{0},"{152, 1157}",{0},{0},{0},{0},"{1101, 158}",{0},"{1112, 157}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
40,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1108, 157}",{0},"{1112, 157}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1125}","{154, 1127}","{1129, 154}","{1128, 154}","{1128, 154}",{0},{0},{0},"{1090, 158}",{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1100}",{0},{0},{0},"{1104, 157}",{0},{0},{0},{0},"{157, 1102}",{0},{0},{0},{0},{0},"{1107, 157}",{0},{0},"{1145, 153}",{0},{0},{0},{0},"{157, 1102}",{0},"{1112, 156}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
41,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1106, 157}",{0},"{155, 1125}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1119}","{154, 1123}","{1129, 153}","{1136, 153}","{153, 1130}",{0},{0},{0},"{1085, 158}",{0},{0},{0},{0},{0},{0},{0},{0},"{1092, 157}",{0},{0},{0},"{1098, 157}",{0},{0},{0},{0},"{158, 1094}",{0},{0},{0},{0},{0},"{1100, 157}",{0},{0},"{154, 1131}",{0},{0},{0},{0},"{1106, 156}",{0},"{1113, 156}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
