,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
10,"{579, 103}","{579, 103}","{104, 578}","{104, 579}","{104, 580}","{104, 582}","{104, 585}","{104, 582}","{104, 579}","{104, 577}","{576, 103}","{102, 574}","{572, 101}","{100, 540}","{101, 477}","{385, 103}","{104, 310}","{265, 107}","{185, 108}","{112, 155}","{124, 119}","{107, 125}","{106, 125}","{122, 99}","{89, 114}","{107, 87}","{91, 103}",{103},"{104, 109}","{107, 102}","{98, 108}","{104, 108}","{108, 102}","{99, 109}","{109, 103}","{109, 101}","{99, 108}","{108, 100}","{106, 100}","{106, 102}",{105},{106},{106},{106},{105},{105},"{104, 98}","{101, 93}","{100, 92}","{90, 100}","{91, 101}","{99, 102}",{108},"{106, 107}","{105, 106}","{106, 103}","{105, 103}",{106},"{107, 108}","{120, 105}","{153, 102}","{101, 237}","{301, 102}","{104, 350}","{104, 428}","{105, 476}","{105, 522}","{568, 105}","{107, 580}","{106, 603}","{105, 637}","{107, 619}","{617, 107}","{108, 605}","{595, 109}","{593, 109}","{616, 108}"
11,"{74, 595}","{602, 74}","{74, 603}","{74, 605}","{75, 607}","{609, 75}","{609, 75}","{609, 75}","{610, 75}","{610, 75}","{610, 75}","{75, 613}","{74, 613}","{74, 613}","{74, 607}","{74, 606}","{608, 74}","{74, 607}","{74, 606}","{74, 606}","{74, 612}","{73, 610}","{73, 607}","{73, 607}","{608, 73}","{73, 605}","{73, 606}","{73, 606}","{72, 609}","{72, 610}","{72, 613}","{72, 615}","{620, 71}","{72, 631}","{635, 71}","{634, 71}","{635, 71}","{635, 71}","{632, 70}","{632, 71}","{632, 71}","{71, 631}","{71, 631}","{629, 71}","{621, 70}","{612, 70}","{612, 70}","{612, 71}","{612, 71}","{611, 71}","{609, 71}","{609, 71}","{611, 71}","{619, 71}","{72, 628}","{632, 72}","{72, 635}","{72, 634}","{72, 635}","{72, 635}","{72, 635}","{72, 633}","{72, 628}","{72, 622}","{72, 618}","{72, 617}","{616, 72}","{72, 617}","{72, 618}","{72, 619}","{73, 622}","{624, 73}","{73, 622}","{73, 623}","{73, 621}","{73, 621}","{73, 621}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 853}",{0},{0},{0},"{835, 167}","{834, 166}","{833, 166}","{833, 166}","{834, 165}","{833, 165}","{834, 164}","{835, 165}","{835, 165}","{836, 165}","{836, 165}","{836, 165}","{836, 165}","{165, 838}","{165, 838}","{165, 838}","{165, 838}","{840, 164}","{164, 839}","{165, 839}","{165, 838}","{165, 838}","{165, 838}","{837, 165}","{837, 165}","{837, 165}","{837, 165}","{165, 838}","{165, 839}",{0},{0},{0},{0},{0},{0},{0},{0},"{841, 165}","{842, 164}",{0},{0},"{856, 162}",{0},{0},{0},{0},"{843, 167}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{848, 163}",{0},{0},{0},"{836, 166}","{834, 165}","{833, 165}","{834, 165}","{835, 164}","{163, 836}","{163, 837}","{163, 838}","{163, 839}","{841, 163}","{841, 163}","{841, 163}","{840, 163}","{842, 163}","{842, 163}","{843, 163}","{843, 163}","{163, 844}","{163, 844}","{163, 844}","{843, 163}","{842, 163}","{842, 163}","{842, 163}","{842, 163}","{842, 163}","{843, 163}","{843, 163}","{163, 844}",{0},{0},{0},{0},{0},{0},{0},{0},"{163, 845}","{843, 164}",{0},{0},"{848, 163}",{0},{0},{0},{0},"{833, 170}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{164, 839}",{0},{0},{0},"{164, 837}","{834, 164}","{833, 164}","{835, 164}","{163, 836}","{162, 836}","{162, 838}","{162, 839}","{840, 162}","{162, 842}","{162, 842}","{162, 842}","{162, 842}","{162, 844}","{162, 844}","{162, 844}","{162, 844}","{162, 845}","{162, 845}","{162, 845}","{162, 845}","{162, 844}","{162, 844}","{162, 843}","{162, 844}","{162, 844}","{162, 844}","{162, 844}","{162, 845}",{0},{0},{0},{0},{0},{0},{0},{0},"{162, 847}","{842, 163}",{0},{0},"{840, 164}",{0},{0},{0},{0},"{170, 827}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{165, 830}",{0},{0},{0},"{163, 838}","{834, 163}","{833, 163}","{835, 163}","{162, 836}","{161, 836}","{161, 838}","{161, 839}","{840, 161}","{161, 842}","{161, 842}","{161, 842}","{161, 842}","{161, 844}","{161, 844}","{161, 844}","{161, 845}","{161, 845}","{161, 845}","{161, 845}","{161, 844}","{161, 844}","{161, 844}","{161, 843}","{161, 843}","{161, 844}","{161, 844}","{161, 844}","{161, 845}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 846}","{162, 842}",{0},{0},"{833, 164}",{0},{0},{0},{0},"{171, 822}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{166, 823}",{0},{0},{0},"{162, 838}","{162, 834}","{833, 162}","{162, 834}","{161, 834}","{161, 834}","{160, 837}","{160, 839}","{160, 839}","{840, 161}","{841, 161}","{841, 161}","{841, 161}","{161, 843}","{160, 843}","{160, 843}","{160, 844}","{160, 844}","{160, 844}","{160, 844}","{160, 843}","{160, 843}","{160, 843}","{160, 842}","{160, 842}","{160, 842}","{160, 843}","{160, 843}","{160, 843}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 845}","{840, 161}",{0},{0},"{826, 165}",{0},{0},{0},{0},"{817, 171}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 852}",{0},{0},{0},"{837, 166}","{837, 165}","{835, 165}","{836, 165}","{164, 837}","{164, 836}","{163, 838}","{164, 838}","{164, 838}","{164, 838}","{164, 839}","{837, 165}","{837, 165}","{165, 839}","{165, 839}","{164, 839}","{840, 164}","{843, 163}","{842, 164}","{841, 164}","{840, 164}","{164, 839}","{164, 839}","{164, 839}","{164, 839}","{164, 839}","{164, 839}","{840, 164}","{840, 164}",{0},{0},{0},{0},{0},{0},{0},{0},"{164, 844}","{163, 846}",{0},{0},"{162, 855}",{0},{0},{0},{0},"{168, 841}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{163, 847}",{0},{0},{0},"{837, 165}","{835, 165}","{835, 165}","{164, 837}","{163, 839}","{841, 162}","{161, 844}","{162, 842}","{162, 843}","{842, 163}","{842, 163}","{841, 163}","{840, 163}","{842, 163}","{163, 844}","{162, 845}","{162, 846}","{162, 847}","{162, 846}","{162, 846}","{162, 844}","{842, 163}","{842, 163}","{842, 163}","{843, 163}","{162, 844}","{162, 845}","{162, 846}","{848, 162}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 852}","{162, 851}",{0},{0},"{162, 850}",{0},{0},{0},{0},"{832, 169}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{836, 165}",{0},{0},{0},"{164, 839}","{163, 837}","{163, 838}","{840, 162}","{161, 842}","{161, 842}","{841, 161}","{840, 161}","{161, 842}","{162, 842}","{841, 162}","{841, 162}","{840, 162}","{840, 162}","{162, 842}","{162, 843}","{162, 844}","{161, 845}","{161, 844}","{162, 844}","{162, 843}","{841, 162}","{840, 162}","{840, 162}","{840, 162}","{841, 162}","{162, 842}","{162, 844}","{162, 843}",{0},{0},{0},{0},{0},{0},{0},{0},"{848, 161}","{161, 850}",{0},{0},"{842, 163}",{0},{0},{0},{0},"{170, 827}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{829, 166}",{0},{0},{0},"{163, 839}","{162, 838}","{162, 837}","{162, 838}","{840, 161}","{161, 839}","{161, 839}","{161, 839}","{840, 161}","{840, 161}","{840, 161}","{840, 162}","{162, 839}","{162, 839}","{840, 162}","{841, 161}","{161, 843}","{161, 844}","{161, 844}","{161, 843}","{161, 842}","{840, 161}","{162, 839}","{162, 839}","{162, 839}","{840, 161}","{841, 161}","{161, 842}","{161, 842}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 847}","{161, 847}",{0},{0},"{835, 164}",{0},{0},{0},{0},"{171, 822}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
