,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
10,"{105, 621}","{104, 615}","{104, 613}","{104, 614}","{104, 617}","{104, 617}","{104, 615}","{104, 614}","{104, 613}","{104, 613}","{103, 615}","{102, 607}","{595, 102}","{593, 101}","{568, 101}","{100, 542}","{98, 477}","{409, 97}","{320, 97}","{264, 99}","{100, 197}","{157, 103}","{107, 123}","{109, 103}","{90, 110}","{108, 85}","{80, 108}","{103, 87}","{81, 99}","{97, 75}","{97, 90}","{98, 95}","{98, 102}","{104, 99}","{100, 103}","{101, 103}","{99, 103}","{97, 103}","{104, 97}","{104, 98}","{104, 98}","{104, 99}","{104, 98}","{104, 97}","{104, 97}","{104, 97}","{105, 103}","{105, 103}","{104, 102}","{104, 102}",{103},"{105, 103}","{108, 102}","{108, 101}","{98, 110}","{113, 98}","{97, 116}","{97, 116}","{98, 117}","{98, 116}","{98, 116}","{99, 115}","{99, 116}","{114, 99}","{99, 115}","{98, 116}","{120, 99}","{97, 132}","{153, 97}","{97, 178}","{100, 229}","{103, 279}","{107, 334}","{108, 357}","{108, 461}","{504, 109}","{540, 109}","{108, 588}","{109, 599}","{633, 110}","{624, 110}","{651, 109}","{660, 109}","{667, 109}","{660, 109}"
11,"{626, 74}","{74, 629}","{74, 629}","{74, 630}","{74, 629}","{74, 630}","{74, 628}","{625, 74}","{74, 623}","{74, 622}","{74, 622}","{74, 622}","{74, 623}","{626, 74}","{625, 74}","{626, 74}","{73, 649}","{73, 651}","{73, 660}","{73, 671}","{73, 667}","{73, 663}","{73, 659}","{72, 646}","{72, 639}","{72, 625}","{622, 71}","{619, 71}","{620, 71}","{72, 622}","{72, 618}","{72, 617}","{72, 620}","{72, 622}","{72, 622}","{72, 622}","{72, 622}","{625, 71}","{627, 71}","{628, 71}","{629, 71}","{632, 71}","{632, 71}","{632, 71}","{71, 631}","{629, 71}","{629, 71}","{630, 71}","{628, 71}","{71, 623}","{619, 71}","{72, 621}","{72, 619}","{72, 617}","{72, 614}","{72, 610}","{72, 610}","{72, 610}","{72, 611}","{72, 613}","{72, 613}","{72, 615}","{72, 618}","{72, 621}","{624, 71}","{626, 71}","{628, 71}","{628, 71}","{72, 629}","{72, 629}","{632, 72}","{72, 633}","{73, 634}","{73, 628}","{73, 626}","{73, 618}","{73, 618}","{73, 618}","{73, 619}","{73, 618}","{74, 619}","{625, 74}","{73, 627}","{632, 73}","{73, 633}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{166, 815}","{816, 165}","{165, 815}","{806, 167}",{0},{0},"{161, 830}","{164, 815}","{803, 166}","{801, 167}","{804, 166}","{804, 166}","{805, 166}","{804, 166}","{804, 166}","{805, 166}","{805, 166}","{805, 166}","{804, 167}","{805, 167}","{805, 167}","{805, 167}","{806, 167}","{167, 807}","{809, 167}","{810, 167}","{811, 166}","{811, 166}","{812, 167}","{812, 167}","{811, 167}","{809, 167}","{808, 167}","{167, 807}","{167, 807}","{167, 807}","{808, 167}","{808, 167}","{808, 167}","{809, 167}","{809, 167}","{809, 167}","{808, 167}","{808, 167}","{808, 167}","{809, 167}","{809, 167}","{809, 167}","{809, 167}","{809, 167}","{809, 167}","{810, 167}","{166, 814}",{0},"{166, 814}",{0},"{168, 814}",{0},"{173, 806}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{813, 166}","{819, 164}","{818, 164}","{166, 807}",{0},{0},"{163, 820}","{808, 165}","{800, 166}","{801, 166}","{804, 165}","{805, 165}","{164, 806}","{809, 164}","{165, 806}","{810, 164}","{810, 164}","{810, 164}","{809, 164}","{810, 165}","{809, 165}","{809, 165}","{811, 165}","{812, 165}","{165, 814}","{816, 164}","{817, 164}","{817, 164}","{816, 164}","{816, 164}","{817, 164}","{164, 815}","{813, 165}","{811, 165}","{811, 165}","{811, 165}","{812, 165}","{813, 165}","{164, 814}","{165, 814}","{165, 814}","{813, 165}","{813, 165}","{813, 165}","{813, 165}","{165, 814}","{165, 814}","{165, 814}","{165, 814}","{165, 814}","{813, 165}","{812, 165}","{811, 166}",{0},"{817, 165}",{0},"{168, 811}",{0},"{172, 805}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{809, 165}","{164, 815}","{163, 815}","{808, 165}",{0},{0},"{810, 164}","{803, 165}","{800, 165}","{802, 164}","{164, 805}","{163, 806}","{163, 807}","{162, 810}","{163, 807}","{811, 163}","{811, 163}","{811, 163}","{811, 163}","{811, 163}","{811, 163}","{811, 164}","{163, 812}","{163, 814}","{163, 815}","{818, 163}","{818, 163}","{818, 163}","{818, 163}","{818, 163}","{818, 163}","{817, 163}","{163, 814}","{164, 813}","{164, 812}","{164, 813}","{163, 814}","{163, 815}","{163, 815}","{816, 163}","{163, 815}","{163, 815}","{164, 814}","{163, 815}","{164, 814}","{164, 815}","{163, 815}","{163, 815}","{816, 163}","{816, 163}","{163, 815}","{164, 813}","{810, 165}",{0},"{816, 164}",{0},"{168, 807}",{0},"{802, 172}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{805, 165}","{809, 164}","{811, 164}","{808, 164}",{0},{0},"{801, 165}","{165, 798}","{800, 164}","{802, 163}","{163, 804}","{162, 806}","{808, 162}","{162, 810}","{808, 162}","{162, 811}","{162, 811}","{162, 811}","{162, 811}","{162, 811}","{162, 811}","{811, 163}","{162, 812}","{162, 814}","{162, 815}","{817, 162}","{162, 818}","{817, 162}","{162, 818}","{162, 818}","{162, 818}","{816, 162}","{162, 814}","{163, 813}","{163, 812}","{163, 813}","{162, 814}","{162, 815}","{162, 815}","{816, 162}","{162, 815}","{162, 815}","{162, 814}","{162, 814}","{163, 814}","{163, 815}","{163, 815}","{162, 815}","{816, 162}","{816, 162}","{162, 815}","{163, 813}","{810, 164}",{0},"{164, 813}",{0},"{168, 802}",{0},"{171, 798}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{801, 165}","{802, 165}","{164, 806}","{163, 806}",{0},{0},"{793, 167}","{793, 166}","{163, 799}","{162, 802}","{162, 802}","{162, 806}","{161, 807}","{161, 810}","{809, 161}","{161, 810}","{161, 811}","{161, 810}","{161, 810}","{161, 811}","{162, 810}","{162, 810}","{162, 811}","{162, 813}","{162, 814}","{816, 161}","{816, 161}","{816, 161}","{817, 161}","{817, 161}","{816, 162}","{162, 815}","{162, 813}","{162, 812}","{162, 811}","{162, 812}","{162, 813}","{161, 814}","{161, 814}","{161, 815}","{162, 814}","{162, 814}","{162, 813}","{162, 813}","{162, 813}","{162, 814}","{162, 814}","{162, 814}","{162, 815}","{162, 815}","{162, 815}","{162, 812}","{808, 163}",{0},"{808, 164}",{0},"{169, 798}",{0},"{795, 171}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
