,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
10,"{104, 650}","{104, 651}","{649, 103}","{648, 103}","{649, 103}","{653, 103}","{103, 655}","{654, 103}","{642, 103}","{628, 103}","{595, 102}","{546, 101}","{498, 101}","{441, 100}","{101, 382}","{307, 102}","{248, 108}","{210, 109}","{112, 163}","{114, 142}","{115, 132}","{115, 132}","{117, 125}","{125, 117}","{123, 131}","{136, 113}","{138, 111}","{102, 143}","{145, 85}","{88, 141}","{86, 135}","{129, 85}","{129, 87}","{104, 123}","{122, 109}","{121, 108}","{98, 123}","{125, 86}","{125, 86}","{82, 125}","{123, 83}","{123, 83}","{81, 123}","{80, 123}","{74, 125}","{74, 126}","{75, 127}","{128, 76}","{81, 126}","{88, 126}","{124, 95}","{96, 122}","{129, 116}","{192, 108}","{251, 108}","{105, 309}","{104, 359}","{417, 103}","{464, 103}","{506, 103}","{103, 527}","{104, 572}","{104, 606}","{104, 628}","{104, 647}","{661, 103}","{104, 674}","{672, 104}","{105, 661}","{665, 105}","{105, 654}","{105, 653}","{104, 657}","{104, 657}","{104, 663}","{664, 104}","{104, 668}","{104, 669}","{104, 667}"
11,"{70, 655}","{69, 655}","{659, 69}","{659, 69}","{69, 663}","{664, 69}","{667, 68}","{68, 670}","{68, 670}","{672, 68}","{67, 669}","{67, 667}","{666, 67}","{66, 668}","{672, 66}","{65, 673}","{672, 65}","{65, 674}","{65, 675}","{65, 682}","{65, 685}","{65, 685}","{65, 685}","{65, 685}","{65, 686}","{65, 685}","{65, 679}","{65, 674}","{64, 674}","{64, 675}","{64, 671}","{64, 670}","{65, 677}","{65, 677}","{65, 674}","{65, 673}","{64, 669}","{64, 662}","{658, 63}","{657, 63}","{658, 63}","{63, 663}","{64, 675}","{673, 63}","{680, 64}","{64, 682}","{64, 687}","{65, 687}","{65, 687}","{688, 65}","{65, 690}","{690, 66}","{66, 693}","{66, 685}","{66, 679}","{67, 677}","{67, 671}","{67, 668}","{667, 68}","{667, 68}","{665, 68}","{666, 68}","{666, 68}","{665, 68}","{664, 68}","{68, 663}","{68, 661}","{68, 661}","{660, 69}","{660, 69}","{69, 661}","{69, 661}","{69, 661}","{69, 663}","{69, 662}","{69, 663}","{69, 663}","{666, 69}","{667, 69}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 655}","{643, 69}","{627, 69}","{69, 621}",{0},{0},{0},{0},"{67, 659}",{0},{0},"{65, 658}","{634, 68}","{624, 68}","{68, 614}","{68, 615}","{68, 613}","{611, 68}","{610, 68}","{608, 68}","{65, 636}","{617, 67}","{617, 67}","{67, 615}","{608, 67}",{0},"{65, 643}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{691, 68}","{68, 670}","{656, 68}","{652, 68}",{0},{0},{0},{0},"{67, 708}",{0},{0},"{688, 67}","{667, 68}","{68, 653}","{648, 67}","{649, 67}","{67, 647}","{67, 644}","{67, 646}","{67, 644}","{67, 671}","{67, 655}","{649, 66}","{66, 644}","{642, 66}",{0},"{66, 684}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{68, 686}","{674, 67}","{66, 663}","{66, 660}",{0},{0},{0},{0},"{705, 68}",{0},{0},"{680, 68}","{67, 670}","{66, 659}","{657, 66}","{65, 657}","{66, 655}","{66, 652}","{66, 654}","{65, 652}","{67, 668}","{66, 661}","{65, 655}","{648, 65}","{64, 647}",{0},"{66, 683}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{675, 68}","{672, 66}","{664, 65}","{65, 663}",{0},{0},{0},{0},"{696, 68}",{0},{0},"{667, 68}","{66, 668}","{65, 659}","{65, 658}","{64, 657}","{64, 657}","{64, 654}","{64, 655}","{64, 653}","{66, 662}","{65, 660}","{64, 653}","{648, 64}","{646, 63}",{0},"{66, 677}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{660, 68}","{66, 668}","{64, 662}","{64, 661}",{0},{0},{0},{0},"{683, 68}",{0},{0},"{650, 68}","{65, 662}","{64, 657}","{656, 64}","{653, 63}","{654, 63}","{653, 63}","{653, 63}","{650, 63}","{66, 652}","{656, 64}","{649, 63}","{645, 63}","{642, 62}",{0},"{66, 669}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{668, 68}","{665, 70}","{651, 70}","{645, 70}",{0},{0},{0},{0},"{68, 669}",{0},{0},"{664, 67}","{649, 68}","{643, 69}","{636, 69}","{636, 69}","{633, 69}","{68, 629}","{69, 630}","{627, 68}","{66, 647}","{632, 67}","{67, 636}","{632, 67}","{67, 627}",{0},"{66, 655}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{720, 69}","{70, 695}","{70, 678}","{69, 671}",{0},{0},{0},{0},"{740, 68}",{0},{0},"{68, 717}","{697, 69}","{69, 679}","{665, 69}","{69, 662}","{69, 661}","{658, 68}","{656, 68}","{651, 68}","{700, 68}","{68, 687}","{68, 679}","{67, 668}","{657, 67}",{0},"{67, 716}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{69, 717}","{698, 69}","{684, 68}","{675, 68}",{0},{0},{0},{0},"{744, 69}",{0},{0},"{712, 69}","{704, 68}","{681, 68}","{666, 68}","{67, 662}","{67, 663}","{67, 661}","{67, 659}","{657, 67}","{68, 703}","{697, 67}","{67, 684}","{66, 669}","{657, 66}",{0},"{721, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{691, 70}","{692, 68}","{67, 684}","{67, 678}",{0},{0},{0},{0},"{69, 726}",{0},{0},"{69, 686}","{67, 693}","{67, 676}","{664, 66}","{66, 662}","{66, 663}","{66, 662}","{66, 660}","{65, 657}","{688, 67}","{690, 66}","{674, 66}","{65, 662}","{65, 650}",{0},"{67, 707}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{668, 69}","{680, 67}","{66, 677}","{66, 676}",{0},{0},{0},{0},"{699, 69}",{0},{0},"{68, 662}","{66, 675}","{65, 668}","{664, 65}","{65, 658}","{65, 662}","{65, 661}","{64, 660}","{64, 657}","{665, 66}","{65, 673}","{65, 659}","{64, 653}","{64, 645}",{0},"{688, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{674, 69}","{675, 70}","{665, 70}","{660, 70}",{0},{0},{0},{0},"{672, 69}",{0},{0},"{665, 68}","{656, 68}","{69, 655}","{648, 69}","{69, 646}","{69, 646}","{642, 68}","{642, 68}","{640, 68}","{648, 67}","{67, 638}","{67, 645}","{641, 67}","{67, 636}",{0},"{658, 66}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{70, 742}","{676, 70}","{653, 70}","{69, 645}",{0},{0},{0},{0},"{768, 69}",{0},{0},"{745, 69}","{714, 69}","{69, 661}","{69, 638}","{635, 68}","{635, 68}","{633, 68}","{634, 68}","{68, 629}","{730, 69}","{716, 69}","{691, 69}","{658, 68}","{632, 67}",{0},"{744, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{721, 70}","{674, 70}","{657, 69}","{652, 68}",{0},{0},{0},{0},"{768, 70}",{0},{0},"{731, 70}","{716, 69}","{660, 68}","{642, 67}","{67, 639}","{641, 67}","{640, 67}","{640, 67}","{66, 635}","{728, 69}","{68, 725}","{688, 68}","{67, 653}","{66, 631}",{0},"{744, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{673, 69}","{665, 68}","{660, 68}","{657, 67}",{0},{0},{0},{0},"{70, 742}",{0},{0},"{683, 68}","{697, 67}","{67, 653}","{66, 643}","{642, 66}","{66, 644}","{66, 644}","{642, 66}","{640, 65}","{68, 701}","{712, 67}","{67, 660}","{66, 643}","{65, 626}",{0},"{68, 717}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{658, 69}","{664, 68}","{67, 662}","{66, 662}",{0},{0},{0},{0},"{69, 709}",{0},{0},"{660, 68}","{66, 675}","{66, 652}","{65, 649}","{65, 641}","{65, 646}","{65, 646}","{64, 645}","{64, 643}","{66, 670}","{66, 683}","{65, 650}","{640, 65}","{64, 626}",{0},"{697, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{872, 161}",{0},"{162, 861}",{0},{0},"{162, 854}",{0},"{856, 160}","{161, 854}","{162, 844}","{162, 844}","{841, 162}","{162, 838}","{163, 836}","{834, 163}","{832, 164}","{164, 830}","{832, 164}","{164, 829}","{164, 829}","{832, 164}",{0},{0},{0},"{161, 845}","{834, 164}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{824, 164}",{0},{0},{0},{0},{0},"{162, 858}",{0},"{163, 868}","{873, 163}",{0},"{162, 877}","{865, 166}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 867}",{0},"{864, 161}",{0},{0},"{160, 861}",{0},"{161, 852}","{856, 160}","{849, 161}","{161, 845}","{161, 844}","{841, 161}","{162, 839}","{162, 836}","{162, 836}","{832, 163}","{162, 837}","{163, 830}","{163, 831}","{162, 836}",{0},{0},{0},"{161, 845}","{162, 839}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{824, 164}",{0},{0},{0},{0},{0},"{161, 862}",{0},"{161, 875}","{161, 877}",{0},"{161, 879}","{873, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{857, 163}",{0},"{161, 860}",{0},{0},"{860, 159}",{0},"{848, 161}","{160, 851}","{848, 160}","{160, 843}","{160, 842}","{840, 160}","{161, 838}","{161, 835}","{162, 834}","{832, 162}","{161, 837}","{832, 162}","{833, 162}","{161, 839}",{0},{0},{0},"{841, 161}","{840, 161}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{824, 163}",{0},{0},{0},{0},{0},"{161, 859}",{0},"{161, 871}","{872, 161}",{0},"{162, 870}","{873, 162}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{848, 164}",{0},"{161, 855}",{0},{0},"{856, 159}",{0},"{160, 845}","{160, 845}","{160, 846}","{160, 841}","{840, 160}","{160, 838}","{161, 835}","{833, 161}","{832, 161}","{161, 831}","{160, 836}","{833, 161}","{161, 834}","{160, 838}",{0},{0},{0},"{160, 838}","{160, 839}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{825, 161}",{0},{0},{0},{0},{0},"{856, 160}",{0},"{865, 161}","{865, 162}",{0},"{163, 860}","{162, 870}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{840, 165}",{0},"{849, 161}",{0},{0},"{851, 159}",{0},"{160, 842}","{161, 838}","{842, 159}","{160, 838}","{160, 836}","{160, 834}","{160, 831}","{161, 829}","{161, 829}","{161, 829}","{160, 835}","{160, 834}","{160, 834}","{160, 837}",{0},{0},{0},"{160, 835}","{160, 837}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{825, 161}",{0},{0},{0},{0},{0},"{161, 851}",{0},"{161, 859}","{857, 163}",{0},"{851, 165}","{162, 866}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{872, 161}",{0},"{864, 161}",{0},{0},"{160, 858}",{0},"{861, 159}","{859, 159}","{849, 161}","{160, 851}","{161, 846}","{161, 844}","{161, 842}","{840, 162}","{162, 838}","{834, 163}","{163, 836}","{833, 163}","{834, 163}","{163, 837}",{0},{0},{0},"{160, 852}","{163, 838}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{826, 164}",{0},{0},{0},{0},{0},"{162, 859}",{0},"{162, 870}","{162, 877}",{0},"{880, 162}","{869, 165}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
