,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
10,"{610, 106}","{609, 106}","{105, 605}","{105, 599}","{601, 106}","{600, 106}","{106, 596}","{106, 596}","{106, 595}","{106, 598}","{600, 106}","{106, 598}","{106, 596}","{601, 105}","{105, 599}","{104, 585}","{566, 103}","{544, 101}","{489, 100}","{432, 99}","{99, 356}","{97, 295}","{242, 95}","{200, 97}","{98, 180}","{101, 151}","{136, 102}","{116, 102}","{113, 101}","{100, 109}","{98, 102}","{106, 94}","{93, 109}","{112, 93}","{112, 93}","{91, 115}","{91, 119}","{120, 91}","{91, 116}","{113, 92}","{112, 92}","{93, 110}","{93, 109}","{100, 93}","{92, 102}","{92, 102}","{92, 103}","{105, 92}","{104, 92}","{104, 93}","{106, 93}","{106, 95}","{104, 95}","{104, 96}","{105, 97}","{104, 97}","{104, 97}","{96, 106}","{106, 95}","{96, 106}","{96, 106}","{96, 106}","{96, 110}","{96, 111}","{113, 97}","{96, 114}","{96, 116}","{96, 117}","{96, 116}","{96, 116}","{96, 123}","{138, 94}","{152, 93}","{92, 190}","{93, 238}","{294, 95}","{344, 97}","{99, 405}","{449, 101}","{496, 102}","{526, 103}","{544, 106}","{106, 574}","{106, 599}","{106, 611}","{107, 621}","{107, 639}","{641, 107}","{640, 108}","{641, 108}"
11,"{616, 72}","{616, 73}","{73, 615}","{73, 614}","{73, 614}","{616, 73}","{73, 615}","{73, 615}","{73, 615}","{616, 73}","{73, 617}","{73, 617}","{616, 73}","{616, 73}","{616, 73}","{73, 615}","{73, 615}","{73, 615}","{616, 73}","{73, 615}","{616, 73}","{616, 73}","{73, 615}","{616, 73}","{73, 615}","{73, 615}","{73, 618}","{624, 73}","{73, 625}","{73, 623}","{624, 73}","{72, 625}","{72, 621}","{72, 621}","{72, 620}","{72, 622}","{72, 622}","{72, 621}","{619, 71}","{71, 615}","{614, 71}","{613, 71}","{611, 71}","{608, 71}","{608, 71}","{606, 71}","{606, 71}","{606, 71}","{609, 71}","{611, 71}","{71, 615}","{72, 614}","{616, 72}","{72, 618}","{72, 618}","{72, 618}","{72, 619}","{72, 622}","{72, 622}","{72, 621}","{72, 621}","{72, 617}","{72, 617}","{616, 72}","{72, 615}","{72, 613}","{611, 71}","{610, 71}","{610, 71}","{72, 611}","{72, 614}","{72, 614}","{72, 612}","{72, 611}","{72, 613}","{616, 72}","{72, 617}","{616, 72}","{72, 611}","{72, 611}","{72, 613}","{72, 613}","{72, 613}","{616, 72}","{72, 617}","{72, 622}","{72, 623}","{72, 625}","{624, 72}","{72, 626}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{874, 163}","{162, 876}","{873, 162}","{864, 164}",{0},{0},{0},{0},{0},{0},{0},{0},"{857, 164}","{163, 854}","{858, 163}","{164, 854}","{163, 854}","{164, 853}","{164, 853}","{164, 852}","{851, 164}","{849, 165}","{849, 165}","{850, 165}","{851, 165}","{851, 165}","{851, 164}","{851, 164}","{851, 164}","{850, 165}","{850, 165}","{850, 165}","{849, 165}","{849, 165}","{849, 165}","{850, 165}","{851, 165}","{851, 165}","{852, 165}","{852, 165}","{852, 165}","{853, 165}","{852, 165}","{852, 165}","{852, 165}","{852, 165}","{852, 165}","{851, 165}","{850, 165}","{850, 165}","{850, 165}","{851, 165}","{852, 165}","{850, 165}","{164, 852}",{0},"{856, 164}","{162, 866}","{163, 862}",{0},"{166, 854}",{0},"{167, 855}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{865, 164}","{867, 164}","{866, 163}","{162, 868}",{0},{0},{0},{0},{0},{0},{0},{0},"{163, 860}","{162, 855}","{161, 860}","{857, 162}","{162, 858}","{162, 859}","{162, 860}","{162, 859}","{162, 858}","{856, 163}","{856, 163}","{856, 163}","{856, 163}","{162, 858}","{162, 858}","{162, 858}","{857, 162}","{857, 162}","{857, 162}","{857, 162}","{857, 162}","{856, 163}","{163, 855}","{856, 163}","{857, 163}","{162, 858}","{162, 859}","{162, 858}","{162, 858}","{859, 163}","{859, 163}","{858, 163}","{858, 163}","{859, 163}","{858, 163}","{857, 163}","{857, 163}","{857, 163}","{856, 163}","{858, 163}","{857, 163}","{164, 852}","{163, 853}",{0},"{162, 859}","{872, 160}","{163, 862}",{0},"{165, 855}",{0},"{849, 167}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{858, 165}","{164, 860}","{163, 862}","{161, 869}",{0},{0},{0},{0},{0},{0},{0},{0},"{161, 862}","{161, 858}","{160, 863}","{160, 861}","{160, 862}","{160, 863}","{864, 160}","{160, 862}","{161, 860}","{161, 858}","{161, 858}","{161, 859}","{161, 858}","{161, 860}","{161, 861}","{161, 861}","{161, 860}","{161, 860}","{161, 859}","{161, 859}","{161, 859}","{161, 858}","{161, 858}","{161, 859}","{161, 860}","{161, 862}","{161, 862}","{161, 861}","{161, 862}","{161, 862}","{161, 861}","{161, 861}","{161, 861}","{161, 862}","{162, 861}","{162, 860}","{162, 859}","{162, 860}","{162, 859}","{162, 860}","{162, 860}","{162, 855}","{162, 854}",{0},"{162, 858}","{160, 866}","{857, 163}",{0},"{850, 165}",{0},"{168, 843}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
