,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,"{110, 654}","{662, 111}","{112, 667}","{113, 671}","{113, 668}","{656, 114}","{632, 113}","{112, 580}","{109, 485}","{108, 406}","{108, 349}","{106, 276}","{227, 102}","{97, 188}","{163, 95}","{93, 141}","{131, 93}","{122, 95}","{107, 95}","{98, 103}","{98, 101}","{93, 102}","{96, 104}","{104, 89}","{89, 99}","{81, 98}","{83, 93}","{84, 87}","{89, 84}","{84, 93}","{85, 94}","{96, 85}","{98, 85}","{96, 86}","{93, 86}","{88, 93}","{93, 87}","{88, 92}","{90, 87}","{90, 86}","{89, 83}","{89, 82}","{82, 92}","{97, 82}","{82, 101}","{83, 107}","{82, 111}","{112, 82}","{113, 82}","{113, 82}","{83, 117}","{132, 84}","{85, 159}","{195, 86}","{240, 88}","{88, 267}","{313, 90}","{384, 95}","{97, 454}","{513, 100}","{102, 591}","{105, 627}","{650, 106}","{704, 110}","{723, 111}","{720, 113}","{704, 113}","{696, 114}","{113, 695}","{112, 709}","{112, 697}","{696, 112}","{688, 112}","{668, 110}","{109, 639}","{592, 107}"
11,"{505, 79}","{465, 79}","{492, 79}","{77, 453}","{435, 76}","{467, 78}","{76, 439}","{76, 445}","{443, 76}","{74, 413}","{400, 75}","{74, 381}","{73, 390}","{74, 399}","{74, 403}","{400, 74}","{402, 74}","{74, 415}","{436, 76}","{77, 446}","{477, 78}","{466, 78}","{78, 455}","{477, 79}","{558, 79}","{80, 527}","{80, 521}","{576, 80}","{549, 79}","{80, 548}","{79, 495}","{80, 503}","{80, 505}","{80, 508}","{485, 78}","{77, 455}","{465, 78}","{448, 77}","{562, 79}","{79, 599}","{565, 79}","{77, 591}","{78, 606}","{506, 78}","{514, 79}","{80, 516}","{80, 507}","{506, 79}","{78, 583}","{77, 533}","{76, 485}","{75, 437}","{74, 398}","{74, 411}","{74, 404}","{449, 76}","{77, 495}","{434, 78}","{81, 444}","{474, 79}","{585, 77}","{77, 567}","{578, 78}","{627, 78}","{626, 77}","{602, 77}","{562, 77}","{78, 591}","{80, 588}","{80, 625}","{80, 551}","{80, 579}","{80, 540}","{80, 569}","{81, 596}","{83, 559}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},"{1025, 165}",{0},"{1059, 159}","{1060, 159}","{157, 1070}",{0},"{1082, 155}","{1088, 155}","{154, 1094}","{154, 1093}",{0},{0},"{153, 1108}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1104, 154}","{154, 1108}",{0},"{153, 1117}",{0},"{153, 1114}","{154, 1107}","{1096, 155}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},"{164, 1030}",{0},"{159, 1055}","{1064, 158}","{1072, 156}",{0},"{155, 1086}","{154, 1091}","{153, 1099}","{1097, 154}",{0},{0},"{152, 1111}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1112, 153}","{152, 1115}",{0},"{152, 1125}",{0},"{151, 1127}","{152, 1117}","{154, 1099}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},"{163, 1030}",{0},"{160, 1045}","{1061, 158}","{1066, 157}",{0},"{154, 1084}","{154, 1091}","{153, 1098}","{1097, 153}",{0},{0},"{152, 1109}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1114}","{152, 1116}",{0},"{152, 1122}",{0},"{1122, 151}","{153, 1110}","{154, 1094}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},"{162, 1030}",{0},"{1033, 162}","{158, 1055}","{1057, 157}",{0},"{1080, 154}","{153, 1090}","{1096, 153}","{1097, 153}",{0},{0},"{152, 1105}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1114}","{152, 1114}",{0},"{152, 1116}",{0},"{152, 1113}","{153, 1098}","{155, 1086}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},"{162, 1028}",{0},"{163, 1023}","{1048, 159}","{158, 1046}",{0},"{154, 1075}","{1088, 153}","{153, 1093}","{153, 1094}",{0},{0},"{152, 1101}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1112, 151}","{152, 1111}",{0},"{152, 1110}",{0},"{153, 1101}","{154, 1085}","{155, 1076}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},"{1025, 165}",{0},"{1060, 159}","{1069, 158}","{1080, 156}",{0},"{1090, 155}","{154, 1095}","{153, 1103}","{153, 1102}",{0},{0},"{153, 1108}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1112, 153}","{153, 1114}",{0},"{152, 1126}",{0},"{152, 1121}","{153, 1117}","{154, 1108}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},"{164, 1030}",{0},"{160, 1053}","{157, 1071}","{157, 1070}",{0},"{1096, 154}","{153, 1100}","{1112, 152}","{152, 1109}",{0},{0},"{152, 1115}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1126, 151}","{1128, 151}",{0},"{1137, 150}",{0},"{1138, 150}","{1129, 151}","{1113, 153}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},"{163, 1031}",{0},"{161, 1043}","{1068, 157}","{1057, 158}",{0},"{153, 1094}","{153, 1099}","{152, 1108}","{152, 1108}",{0},{0},"{1117, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1124, 151}","{151, 1127}",{0},"{1132, 150}",{0},"{1133, 150}","{152, 1117}","{153, 1106}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
35,{0},{0},{0},{0},{0},"{162, 1030}",{0},"{1033, 162}","{1061, 157}","{1048, 158}",{0},"{1088, 153}","{1097, 153}","{152, 1102}","{152, 1105}",{0},{0},"{1112, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1120, 151}","{1120, 151}",{0},"{1125, 151}",{0},"{151, 1119}","{153, 1102}","{1097, 153}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
36,{0},{0},{0},{0},{0},"{162, 1028}",{0},"{162, 1023}","{1053, 158}","{1042, 158}",{0},"{1080, 154}","{153, 1093}","{152, 1095}","{152, 1099}",{0},{0},"{1106, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1115, 151}","{1113, 151}",{0},"{1116, 151}",{0},"{152, 1106}","{1088, 154}","{154, 1085}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
37,{0},{0},{0},{0},{0},"{1025, 165}",{0},"{1057, 159}","{1075, 157}","{155, 1087}",{0},"{154, 1094}","{154, 1099}","{153, 1107}","{153, 1108}",{0},{0},"{153, 1106}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 1117}","{152, 1118}",{0},"{1131, 151}",{0},"{152, 1124}","{152, 1119}","{153, 1114}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
38,{0},{0},{0},{0},{0},"{1025, 164}",{0},"{160, 1049}","{158, 1063}","{157, 1063}",{0},"{153, 1102}","{152, 1110}","{1117, 151}","{1104, 153}",{0},{0},"{152, 1107}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{150, 1134}","{150, 1134}",{0},"{150, 1135}",{0},"{1132, 151}","{1125, 151}","{154, 1101}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
