,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
10,"{624, 104}","{105, 591}","{104, 583}","{105, 586}","{577, 103}","{586, 102}","{580, 102}","{546, 102}","{103, 487}","{389, 103}","{354, 103}","{105, 258}","{205, 110}","{113, 172}","{144, 114}","{115, 140}","{131, 116}","{113, 117}","{116, 108}","{108, 117}","{106, 116}","{105, 115}","{112, 118}","{115, 133}","{118, 135}","{129, 119}","{120, 126}","{130, 122}","{123, 127}","{124, 125}","{124, 125}","{123, 127}","{121, 119}","{116, 117}","{115, 116}","{115, 116}","{115, 116}","{113, 114}","{114, 115}",{115},"{115, 119}","{115, 118}","{116, 117}","{115, 117}","{116, 118}","{116, 118}",{116},"{121, 117}","{125, 119}","{130, 119}","{121, 148}","{121, 156}","{201, 123}","{123, 245}","{264, 121}","{288, 121}","{122, 286}","{118, 351}","{456, 115}","{116, 492}","{521, 116}","{536, 115}","{114, 557}","{113, 581}","{112, 595}","{613, 111}","{628, 109}","{109, 614}","{108, 621}","{108, 606}","{106, 604}","{105, 597}","{593, 105}","{104, 589}","{104, 587}","{104, 588}","{104, 587}","{104, 590}"
11,"{650, 76}","{75, 628}","{75, 622}","{75, 621}","{74, 619}","{75, 619}","{75, 623}","{75, 627}","{625, 76}","{627, 76}","{626, 75}","{593, 77}","{611, 77}","{619, 77}","{76, 629}","{635, 76}","{626, 75}","{617, 75}","{75, 614}","{602, 74}","{74, 603}","{602, 74}","{601, 74}","{74, 597}","{600, 74}","{601, 74}","{73, 603}","{73, 604}","{73, 609}","{73, 612}","{73, 614}","{624, 73}","{624, 72}","{72, 619}","{616, 72}","{72, 615}","{73, 620}","{73, 621}","{73, 620}","{73, 615}","{74, 611}","{74, 612}","{74, 611}","{74, 605}","{602, 74}","{74, 604}","{74, 604}","{610, 74}","{74, 612}","{610, 74}","{74, 607}","{73, 609}","{73, 609}","{73, 611}","{73, 611}","{73, 613}","{73, 613}","{73, 614}","{73, 614}","{73, 613}","{73, 613}","{73, 612}","{73, 613}","{74, 613}","{73, 606}","{73, 607}","{73, 607}","{73, 603}","{73, 604}","{73, 603}","{73, 602}","{600, 73}","{73, 601}","{600, 73}","{600, 73}","{73, 602}","{74, 603}","{74, 604}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{552, 73}",{0},"{74, 564}",{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{74, 599}",{0},"{74, 613}",{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{75, 619}",{0},"{626, 74}",{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{633, 75}",{0},"{75, 635}",{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{640, 75}",{0},"{75, 638}",{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{73, 546}",{0},"{562, 74}",{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{618, 75}",{0},"{640, 75}",{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{75, 643}",{0},"{658, 75}",{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 654}",{0},"{76, 662}",{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 661}",{0},"{658, 76}",{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{544, 73}",{0},"{75, 563}",{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{75, 652}",{0},"{692, 77}",{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{76, 685}",{0},"{77, 709}",{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{692, 76}",{0},"{706, 77}",{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{77, 693}",{0},"{77, 694}",{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},"{850, 165}",{0},"{856, 162}",{0},{0},{0},{0},{0},{0},"{841, 165}","{841, 164}","{843, 164}","{164, 844}","{164, 844}","{164, 845}","{848, 163}","{843, 164}","{840, 164}","{165, 839}","{165, 838}","{165, 839}","{840, 165}","{842, 165}","{843, 165}","{843, 164}","{164, 844}","{164, 845}","{845, 165}","{845, 165}","{845, 165}","{845, 165}","{165, 846}","{165, 846}","{165, 846}","{165, 846}","{165, 846}","{165, 846}","{165, 846}","{845, 165}","{845, 165}","{845, 165}","{844, 166}","{843, 166}","{844, 166}","{838, 167}","{832, 169}",{0},{0},{0},{0},{0},"{828, 174}","{173, 830}","{173, 831}","{832, 173}","{833, 173}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},{0},{0},"{848, 165}",{0},"{849, 163}",{0},{0},{0},{0},{0},{0},"{165, 838}","{164, 838}","{164, 839}","{841, 164}","{843, 163}","{163, 844}","{843, 163}","{842, 163}","{164, 839}","{840, 164}","{164, 839}","{840, 164}","{843, 164}","{164, 844}","{163, 845}","{163, 845}","{163, 845}","{848, 163}","{849, 163}","{848, 163}","{848, 163}","{848, 163}","{848, 164}","{849, 163}","{849, 163}","{850, 163}","{849, 163}","{850, 163}","{849, 164}","{848, 164}","{164, 846}","{844, 165}","{841, 165}","{166, 839}","{843, 165}","{840, 166}","{168, 834}",{0},{0},{0},{0},{0},"{825, 174}","{825, 174}","{824, 175}","{825, 175}","{827, 175}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},{0},{0},"{842, 166}",{0},"{841, 164}",{0},{0},{0},{0},{0},{0},"{164, 837}","{164, 837}","{163, 837}","{840, 163}","{842, 163}","{162, 843}","{841, 163}","{841, 163}","{163, 838}","{840, 163}","{840, 163}","{842, 163}","{162, 844}","{162, 845}","{162, 845}","{162, 845}","{162, 846}","{848, 162}","{162, 850}","{849, 162}","{849, 162}","{849, 162}","{162, 850}","{162, 851}","{162, 850}","{162, 851}","{162, 850}","{162, 851}","{162, 851}","{848, 163}","{163, 847}","{164, 845}","{840, 165}","{837, 166}","{841, 165}","{836, 166}","{832, 167}",{0},{0},{0},{0},{0},"{821, 174}","{819, 175}","{176, 819}","{176, 821}","{176, 822}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},{0},{0},"{836, 166}",{0},"{833, 165}",{0},{0},{0},{0},{0},{0},"{163, 836}","{163, 836}","{163, 836}","{162, 839}","{841, 162}","{162, 842}","{162, 839}","{840, 162}","{162, 837}","{840, 162}","{840, 162}","{162, 842}","{162, 843}","{162, 845}","{162, 845}","{162, 845}","{162, 845}","{848, 161}","{849, 161}","{849, 161}","{849, 161}","{849, 161}","{161, 850}","{161, 850}","{161, 850}","{161, 850}","{161, 850}","{162, 850}","{162, 850}","{848, 162}","{162, 846}","{163, 844}","{164, 839}","{834, 165}","{164, 837}","{832, 166}","{829, 167}",{0},{0},{0},{0},{0},"{816, 175}","{176, 815}","{176, 815}","{816, 176}","{176, 818}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},{0},{0},"{829, 167}",{0},"{826, 166}",{0},{0},{0},{0},{0},{0},"{162, 835}","{162, 834}","{162, 835}","{162, 838}","{161, 839}","{840, 161}","{162, 837}","{161, 839}","{162, 836}","{161, 839}","{840, 161}","{841, 161}","{161, 842}","{161, 844}","{161, 844}","{161, 844}","{161, 844}","{161, 846}","{161, 847}","{161, 847}","{161, 847}","{161, 847}","{848, 161}","{849, 161}","{849, 161}","{849, 161}","{848, 161}","{849, 161}","{849, 161}","{161, 846}","{162, 845}","{162, 844}","{163, 838}","{833, 164}","{833, 164}","{827, 166}","{824, 167}",{0},{0},{0},{0},{0},"{812, 175}","{176, 811}","{176, 811}","{176, 813}","{176, 814}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},{0},{0},"{848, 166}",{0},"{162, 858}",{0},{0},{0},{0},{0},{0},"{843, 164}","{163, 844}","{163, 846}","{163, 847}","{163, 847}","{848, 163}","{162, 853}","{163, 847}","{163, 844}","{843, 164}","{840, 164}","{841, 164}","{842, 164}","{164, 844}","{164, 846}","{164, 846}","{163, 847}","{848, 163}","{848, 164}","{849, 163}","{849, 164}","{164, 847}","{848, 164}","{848, 164}","{848, 164}","{849, 164}","{848, 164}","{849, 164}","{848, 164}","{848, 164}","{164, 847}","{849, 164}","{165, 847}","{165, 847}","{845, 165}","{837, 167}","{832, 169}",{0},{0},{0},{0},{0},"{827, 174}","{828, 173}","{173, 830}","{173, 831}","{173, 831}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
33,{0},{0},{0},{0},{0},{0},{0},{0},"{845, 166}",{0},"{851, 163}",{0},{0},{0},{0},{0},{0},"{841, 164}","{842, 163}","{163, 844}","{163, 846}","{162, 850}","{161, 851}","{849, 162}","{161, 851}","{163, 844}","{163, 844}","{842, 163}","{843, 163}","{163, 845}","{163, 847}","{849, 162}","{162, 850}","{162, 852}","{162, 853}","{162, 853}","{162, 851}","{850, 163}","{851, 163}","{163, 852}","{162, 853}","{162, 853}","{162, 853}","{162, 853}","{162, 854}","{162, 853}","{163, 852}","{163, 852}","{850, 163}","{848, 164}","{848, 164}","{843, 165}","{836, 167}","{834, 167}",{0},{0},{0},{0},{0},"{825, 173}","{175, 823}","{825, 174}","{826, 174}","{827, 174}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
34,{0},{0},{0},{0},{0},{0},{0},{0},"{166, 839}",{0},"{842, 164}",{0},{0},{0},{0},{0},{0},"{162, 845}","{162, 844}","{161, 846}","{849, 161}","{161, 850}","{161, 850}","{848, 161}","{849, 161}","{162, 845}","{162, 844}","{162, 843}","{162, 843}","{162, 846}","{162, 847}","{848, 162}","{848, 162}","{849, 161}","{161, 850}","{849, 162}","{849, 162}","{162, 850}","{162, 850}","{162, 850}","{161, 853}","{162, 852}","{161, 854}","{162, 851}","{162, 851}","{162, 851}","{162, 851}","{162, 850}","{162, 850}","{848, 163}","{163, 846}","{840, 165}","{832, 167}","{830, 167}",{0},{0},{0},{0},{0},"{821, 174}","{818, 175}","{820, 175}","{821, 174}","{174, 822}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
