,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
10,"{105, 620}","{616, 105}","{617, 105}","{106, 612}","{106, 611}","{106, 605}","{593, 105}","{105, 571}","{105, 555}","{529, 103}","{100, 502}","{98, 476}","{95, 455}","{434, 95}","{420, 95}","{408, 94}","{395, 93}","{93, 383}","{370, 92}","{362, 92}","{91, 351}","{92, 326}","{296, 93}","{93, 261}","{244, 93}","{94, 223}","{96, 199}","{96, 181}","{96, 162}","{97, 146}","{99, 141}","{100, 133}","{122, 102}","{118, 103}","{104, 115}","{103, 119}","{121, 102}","{100, 127}","{128, 100}","{96, 134}","{152, 89}","{89, 180}","{200, 90}","{224, 89}","{89, 239}","{89, 249}","{90, 271}","{91, 292}","{91, 301}","{312, 91}","{312, 90}","{91, 315}","{91, 315}","{91, 315}","{313, 91}","{93, 311}","{308, 93}","{306, 93}","{306, 93}","{299, 94}","{96, 300}","{99, 303}","{101, 310}","{101, 327}","{339, 102}","{372, 102}","{104, 411}","{457, 108}","{499, 109}","{525, 111}","{112, 540}","{568, 113}","{114, 587}","{609, 113}","{112, 625}","{642, 111}","{111, 647}","{110, 639}","{636, 110}","{109, 638}","{649, 109}","{641, 108}","{107, 630}","{106, 623}","{106, 619}"
11,"{72, 633}","{73, 634}","{73, 633}","{73, 629}","{73, 623}","{73, 615}","{73, 604}","{584, 74}","{75, 567}","{75, 540}","{515, 76}","{490, 77}","{466, 78}","{442, 79}","{433, 82}","{419, 84}","{84, 406}","{394, 83}","{84, 381}","{84, 366}","{344, 84}","{312, 84}","{84, 294}","{84, 261}","{83, 236}","{81, 212}","{79, 183}","{156, 78}","{120, 75}","{73, 90}","{73, 81}","{72, 78}","{74, 75}","{75, 79}","{88, 73}","{74, 95}","{100, 71}","{105, 70}","{116, 70}","{132, 71}","{73, 143}","{75, 167}","{82, 191}","{81, 219}","{82, 237}","{82, 247}","{82, 271}","{83, 286}","{83, 292}","{83, 300}","{305, 83}","{83, 308}","{83, 307}","{306, 83}","{305, 83}","{305, 83}","{83, 303}","{84, 301}","{300, 84}","{298, 84}","{299, 84}","{82, 300}","{80, 307}","{78, 327}","{347, 76}","{385, 75}","{74, 422}","{460, 71}","{68, 503}","{67, 539}","{66, 563}","{66, 591}","{601, 67}","{67, 611}","{634, 68}","{636, 68}","{652, 68}","{68, 646}","{69, 647}","{656, 69}","{652, 69}","{69, 647}","{641, 70}","{71, 639}","{72, 634}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{82, 453}","{83, 437}","{84, 422}","{86, 414}","{404, 86}","{86, 390}","{378, 86}","{368, 86}","{361, 85}",{0},{0},{0},"{91, 291}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{106, 45}","{116, 46}","{48, 131}","{50, 139}","{52, 149}","{53, 158}","{165, 55}",{0},"{85, 149}","{204, 93}",{0},"{248, 81}","{89, 271}","{278, 87}","{95, 271}","{99, 275}","{98, 277}","{280, 87}","{296, 85}","{81, 284}","{88, 293}","{80, 275}","{81, 273}","{80, 265}","{80, 261}",{0},{0},"{84, 294}","{80, 315}","{290, 74}","{338, 77}","{75, 363}",{0},"{458, 74}","{480, 73}","{72, 507}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{83, 471}","{456, 84}","{86, 446}","{435, 87}","{417, 87}","{400, 87}","{388, 87}","{378, 87}","{372, 86}",{0},{0},{0},"{268, 94}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{92, 54}","{57, 107}","{57, 119}","{58, 131}","{57, 147}","{162, 59}","{185, 62}",{0},"{75, 188}","{222, 79}",{0},"{81, 250}","{275, 86}","{86, 279}","{89, 290}","{298, 92}","{297, 92}","{297, 86}","{85, 301}","{298, 83}","{88, 292}","{82, 287}","{83, 284}","{280, 83}","{82, 277}",{0},{0},"{81, 294}","{312, 81}","{299, 78}","{77, 342}","{356, 76}",{0},"{72, 477}","{70, 503}","{520, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{82, 478}","{83, 461}","{85, 453}","{440, 85}","{86, 422}","{404, 86}","{86, 391}","{381, 86}","{86, 375}",{0},{0},{0},"{96, 251}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 68}","{106, 69}","{68, 118}","{131, 69}","{146, 67}","{66, 164}","{188, 68}",{0},"{200, 75}","{227, 76}",{0},"{86, 247}","{88, 270}","{88, 279}","{293, 87}","{88, 302}","{304, 89}","{86, 303}","{85, 302}","{301, 86}","{85, 293}","{85, 294}","{288, 85}","{85, 287}","{84, 285}",{0},{0},"{288, 79}","{301, 79}","{315, 79}","{77, 333}","{360, 76}",{0},"{475, 70}","{69, 511}","{68, 535}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 483}","{81, 463}","{457, 83}","{441, 84}","{424, 84}","{84, 406}","{393, 84}","{84, 383}","{377, 84}",{0},{0},{0},"{99, 239}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{78, 94}","{77, 110}","{122, 76}","{76, 134}","{74, 147}","{72, 166}","{74, 189}",{0},"{204, 76}","{224, 74}",{0},"{91, 244}","{91, 263}","{92, 278}","{293, 86}","{304, 86}","{307, 87}","{306, 87}","{86, 302}","{88, 305}","{83, 293}","{299, 87}","{88, 294}","{88, 292}","{291, 87}",{0},{0},"{77, 279}","{290, 77}","{328, 78}","{322, 76}","{368, 75}",{0},"{69, 470}","{516, 68}","{67, 548}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{78, 486}","{79, 463}","{81, 457}","{440, 82}","{424, 83}","{82, 407}","{393, 82}","{82, 383}","{376, 82}",{0},{0},{0},"{232, 102}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{100, 87}","{83, 115}","{128, 81}","{81, 139}","{80, 151}","{170, 77}","{187, 79}",{0},"{202, 78}","{74, 214}",{0},"{96, 242}","{259, 94}","{280, 95}","{86, 294}","{305, 85}","{308, 87}","{88, 310}","{304, 87}","{91, 308}","{82, 293}","{304, 90}","{90, 299}","{297, 90}","{88, 298}",{0},{0},"{75, 270}","{280, 74}","{340, 78}","{75, 309}","{376, 74}",{0},"{465, 68}","{515, 68}","{66, 556}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{473, 82}","{456, 83}","{84, 439}","{86, 431}","{86, 422}","{86, 407}","{395, 86}","{384, 86}","{376, 86}",{0},{0},{0},"{89, 307}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{41, 77}","{89, 43}","{45, 103}","{113, 47}","{49, 127}","{49, 139}","{52, 149}",{0},"{141, 86}","{96, 203}",{0},"{78, 255}","{89, 274}","{283, 85}","{96, 266}","{272, 99}","{99, 276}","{277, 86}","{84, 303}","{285, 78}","{88, 302}","{275, 77}","{272, 78}","{265, 78}","{78, 262}",{0},{0},"{300, 86}","{83, 318}","{75, 286}","{337, 78}","{352, 76}",{0},"{472, 74}","{73, 495}","{72, 523}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{85, 503}","{485, 86}","{473, 87}","{466, 87}","{448, 88}","{88, 431}","{419, 87}","{409, 87}","{400, 87}",{0},{0},{0},"{272, 94}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{51, 54}","{68, 55}","{53, 78}","{91, 55}","{56, 108}","{130, 58}","{152, 61}",{0},"{73, 188}","{228, 77}",{0},"{80, 263}","{83, 286}","{83, 291}","{305, 86}","{90, 316}","{312, 89}","{84, 309}","{315, 84}","{82, 308}","{88, 306}","{81, 299}","{81, 295}","{81, 291}","{81, 289}",{0},{0},"{83, 299}","{312, 83}","{307, 79}","{341, 79}","{77, 341}",{0},"{499, 71}","{530, 70}","{548, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{512, 84}","{492, 84}","{483, 86}","{473, 86}","{457, 87}","{438, 87}","{427, 87}","{418, 87}","{409, 87}",{0},{0},{0},"{97, 259}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{50, 78}","{73, 63}","{69, 71}","{69, 85}","{67, 103}","{130, 67}","{153, 69}",{0},"{72, 202}","{73, 236}",{0},"{258, 85}","{280, 86}","{293, 86}","{84, 310}","{323, 86}","{323, 86}","{84, 317}","{85, 318}","{316, 85}","{309, 87}","{308, 84}","{304, 85}","{300, 85}","{299, 84}",{0},{0},"{81, 292}","{82, 299}","{80, 327}","{331, 78}","{346, 76}",{0},"{497, 70}","{537, 69}","{562, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{512, 82}","{490, 82}","{482, 84}","{84, 470}","{86, 455}","{85, 438}","{426, 85}","{417, 85}","{408, 85}",{0},{0},{0},"{101, 247}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 60}","{84, 71}","{80, 81}","{80, 94}","{77, 109}","{137, 75}","{156, 76}",{0},"{202, 74}","{72, 225}",{0},"{92, 247}","{265, 91}","{91, 284}","{306, 84}","{321, 83}","{324, 85}","{85, 317}","{316, 85}","{88, 318}","{306, 85}","{312, 87}","{307, 87}","{88, 305}","{304, 87}",{0},{0},"{280, 79}","{286, 79}","{339, 79}","{315, 77}","{353, 76}",{0},"{490, 69}","{540, 68}","{67, 574}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{508, 79}","{80, 482}","{473, 82}","{458, 83}","{84, 446}","{83, 430}","{418, 83}","{410, 83}","{401, 83}",{0},{0},{0},"{236, 103}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{74, 95}","{89, 84}","{94, 87}","{107, 86}","{121, 83}","{81, 147}","{83, 164}",{0},"{203, 76}","{213, 71}",{0},"{97, 239}","{256, 95}","{96, 279}","{84, 301}","{314, 82}","{84, 319}","{318, 87}","{314, 86}","{90, 318}","{83, 303}","{89, 314}","{90, 309}","{90, 307}","{89, 307}",{0},{0},"{77, 269}","{75, 270}","{77, 350}","{76, 303}","{75, 364}",{0},"{481, 68}","{68, 534}","{66, 579}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{488, 82}","{83, 467}","{450, 84}","{445, 86}","{436, 86}","{420, 86}","{86, 407}","{86, 398}","{388, 86}",{0},{0},{0},"{323, 87}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{58, 46}","{70, 39}","{42, 83}","{44, 94}","{108, 46}","{48, 123}","{137, 53}",{0},"{88, 131}","{100, 198}",{0},"{260, 77}","{272, 89}","{84, 286}","{99, 260}","{99, 267}","{272, 100}","{276, 85}","{312, 84}","{284, 76}","{89, 311}","{275, 76}","{76, 270}","{75, 262}","{260, 76}",{0},{0},"{299, 87}","{85, 317}","{76, 285}","{339, 79}","{345, 77}",{0},"{73, 483}","{73, 505}","{72, 541}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{529, 85}","{86, 510}","{492, 87}","{485, 87}","{88, 466}","{88, 451}","{88, 447}","{88, 436}","{88, 422}",{0},{0},{0},"{275, 94}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{26, 53}","{51, 28}","{36, 47}","{50, 52}","{68, 55}","{57, 94}","{121, 61}",{0},"{170, 74}","{205, 78}",{0},"{272, 81}","{85, 294}","{83, 308}","{324, 87}","{88, 337}","{88, 334}","{328, 84}","{332, 84}","{81, 322}","{322, 87}","{81, 307}","{81, 302}","{81, 295}","{80, 291}",{0},{0},"{85, 295}","{83, 311}","{317, 79}","{356, 78}","{76, 343}",{0},"{518, 71}","{554, 70}","{578, 69}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{84, 533}","{515, 85}","{501, 86}","{492, 86}","{481, 87}","{466, 87}","{464, 87}","{87, 455}","{443, 87}",{0},{0},{0},"{98, 262}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{26, 86}","{21, 87}","{75, 27}","{43, 68}","{60, 69}","{89, 67}","{120, 69}",{0},"{172, 76}","{74, 196}",{0},"{88, 260}","{89, 283}","{86, 310}","{84, 333}","{353, 84}","{85, 351}","{340, 84}","{337, 84}","{83, 335}","{86, 327}","{320, 84}","{315, 84}","{308, 84}","{84, 301}",{0},{0},"{289, 85}","{82, 300}","{332, 79}","{345, 77}","{346, 75}",{0},"{514, 69}","{560, 69}","{68, 590}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{82, 525}","{508, 84}","{85, 494}","{483, 85}","{474, 86}","{461, 86}","{461, 86}","{452, 86}","{441, 86}",{0},{0},{0},"{250, 102}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{110, 31}","{34, 93}","{93, 39}","{84, 55}","{81, 69}","{98, 77}","{74, 124}",{0},"{172, 77}","{74, 190}",{0},"{240, 95}","{252, 95}","{291, 92}","{84, 327}","{345, 83}","{83, 348}","{84, 343}","{337, 84}","{338, 86}","{324, 84}","{324, 86}","{320, 87}","{314, 87}","{307, 87}",{0},{0},"{280, 83}","{80, 287}","{339, 78}","{328, 75}","{352, 75}",{0},"{69, 502}","{68, 559}","{600, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{80, 515}","{81, 497}","{480, 83}","{83, 470}","{84, 463}","{452, 84}","{84, 445}","{436, 84}","{424, 84}",{0},{0},{0},"{240, 105}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{106, 47}","{89, 55}","{88, 65}","{86, 79}","{83, 91}","{82, 119}","{138, 82}",{0},"{77, 183}","{72, 188}",{0},"{102, 230}","{99, 245}","{98, 279}","{84, 318}","{82, 333}","{83, 339}","{339, 86}","{86, 335}","{89, 337}","{320, 83}","{89, 326}","{90, 323}","{89, 318}","{89, 313}",{0},{0},"{80, 269}","{264, 76}","{352, 78}","{74, 315}","{75, 359}",{0},"{489, 69}","{553, 68}","{601, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
