,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,"{672, 107}","{656, 107}","{106, 645}","{105, 643}","{633, 103}","{620, 102}","{100, 599}","{99, 555}","{98, 503}","{96, 457}","{422, 95}","{92, 383}","{91, 340}","{89, 291}","{89, 265}","{90, 254}","{90, 243}","{89, 234}","{226, 90}","{90, 220}","{89, 214}","{89, 212}","{88, 212}","{88, 211}","{88, 206}","{88, 209}","{88, 209}","{89, 213}","{89, 212}","{89, 211}","{88, 206}","{88, 199}","{88, 201}","{201, 87}","{201, 87}","{202, 87}","{202, 87}","{202, 87}","{203, 87}","{204, 87}","{204, 87}","{88, 210}","{88, 217}","{88, 222}","{88, 237}","{88, 245}","{270, 87}","{304, 87}","{88, 349}","{400, 85}","{86, 455}","{92, 510}","{562, 93}","{95, 591}","{97, 623}","{634, 98}","{658, 99}","{675, 101}","{673, 103}","{104, 673}","{104, 693}","{105, 706}","{107, 703}","{107, 699}","{705, 107}","{108, 703}","{706, 108}","{108, 709}","{109, 711}","{713, 109}","{712, 109}"
11,"{82, 636}","{83, 605}","{588, 85}","{85, 551}","{499, 85}","{85, 454}","{83, 398}","{83, 357}","{322, 83}","{297, 83}","{265, 82}","{82, 253}","{80, 227}","{217, 79}","{78, 206}","{204, 77}","{76, 199}","{74, 187}","{73, 186}","{71, 183}","{185, 71}","{185, 70}","{187, 70}","{187, 70}","{186, 70}","{187, 70}","{189, 70}","{189, 71}","{190, 71}","{189, 71}","{188, 71}","{186, 71}","{184, 71}","{70, 182}","{181, 70}","{181, 71}","{181, 71}","{181, 71}","{182, 71}","{182, 71}","{182, 71}","{72, 185}","{72, 188}","{73, 191}","{74, 204}","{74, 220}","{242, 75}","{283, 77}","{75, 355}","{386, 77}","{452, 79}","{80, 502}","{556, 84}","{562, 83}","{82, 606}","{81, 629}","{81, 653}","{81, 667}","{81, 668}","{81, 670}","{680, 79}","{674, 79}","{675, 78}","{78, 679}","{685, 78}","{691, 77}","{76, 702}","{76, 703}","{76, 701}","{696, 76}","{699, 77}"
12,{0},"{577, 84}","{84, 567}",{0},"{86, 430}",{0},"{85, 334}","{83, 294}",{0},"{77, 246}",{0},"{218, 70}","{212, 70}","{65, 195}","{65, 191}","{64, 188}","{179, 61}","{171, 61}","{63, 175}","{170, 62}","{172, 60}",{0},"{59, 173}","{169, 60}",{0},{0},"{176, 63}",{0},{0},"{168, 61}",{0},"{75, 171}",{0},"{180, 77}",{0},{0},"{75, 174}",{0},"{67, 175}",{0},"{67, 172}",{0},{0},"{72, 187}","{64, 186}","{208, 68}",{0},"{260, 69}",{0},{0},{0},{0},{0},"{538, 82}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},"{589, 86}","{86, 574}",{0},"{90, 462}",{0},"{348, 87}","{305, 87}",{0},"{80, 252}",{0},"{210, 78}","{82, 214}","{72, 178}","{68, 167}","{161, 66}","{67, 151}","{153, 62}","{60, 159}","{60, 157}","{160, 65}",{0},"{154, 69}","{161, 71}",{0},{0},"{59, 158}",{0},{0},"{165, 71}",{0},"{152, 74}",{0},"{154, 71}",{0},{0},"{65, 163}",{0},"{64, 161}",{0},"{65, 156}",{0},{0},"{73, 158}","{184, 68}","{184, 70}",{0},"{72, 225}",{0},{0},{0},{0},{0},"{83, 547}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},"{588, 87}","{88, 562}",{0},"{480, 90}",{0},"{88, 367}","{89, 325}",{0},"{83, 267}",{0},"{83, 221}","{225, 86}","{78, 182}","{168, 74}","{160, 73}","{154, 74}","{68, 157}","{65, 161}","{64, 159}","{161, 71}",{0},"{161, 75}","{170, 75}",{0},{0},"{65, 156}",{0},{0},"{76, 174}",{0},"{160, 72}",{0},"{156, 69}",{0},{0},"{65, 166}",{0},"{163, 68}",{0},"{160, 68}",{0},{0},"{74, 167}","{74, 191}","{75, 179}",{0},"{77, 229}",{0},{0},{0},{0},{0},"{83, 556}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},"{582, 87}","{88, 547}",{0},"{89, 491}",{0},"{88, 385}","{89, 345}",{0},"{283, 86}",{0},"{235, 86}","{234, 87}","{193, 82}","{176, 80}","{166, 79}","{164, 79}","{73, 166}","{168, 69}","{69, 166}","{168, 76}",{0},"{79, 175}","{180, 78}",{0},{0},"{161, 71}",{0},{0},"{80, 185}",{0},"{170, 71}",{0},"{68, 165}",{0},{0},"{66, 171}",{0},"{72, 170}",{0},"{72, 171}",{0},{0},"{75, 182}","{202, 78}","{182, 79}",{0},"{240, 81}",{0},{0},{0},{0},{0},"{83, 563}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},"{577, 87}","{88, 533}",{0},"{88, 499}",{0},"{88, 401}","{89, 363}",{0},"{88, 298}",{0},"{249, 87}","{242, 86}","{85, 205}","{186, 85}","{176, 83}","{177, 83}","{177, 77}","{176, 73}","{73, 175}","{177, 79}",{0},"{81, 194}","{80, 194}",{0},{0},"{172, 77}",{0},{0},"{82, 198}",{0},"{69, 182}",{0},"{180, 69}",{0},{0},"{178, 69}",{0},"{180, 77}",{0},"{184, 76}",{0},{0},"{201, 76}","{81, 212}","{82, 190}",{0},"{83, 252}",{0},{0},{0},{0},{0},"{568, 83}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},"{577, 85}","{84, 566}",{0},"{88, 419}",{0},"{87, 319}","{86, 278}",{0},"{80, 222}",{0},"{193, 71}","{188, 71}","{64, 173}","{65, 172}","{63, 167}","{60, 157}","{60, 150}","{156, 62}","{155, 63}","{59, 156}",{0},"{56, 155}","{57, 148}",{0},{0},"{161, 63}",{0},{0},"{59, 149}",{0},"{74, 164}",{0},"{176, 77}",{0},{0},"{75, 164}",{0},"{68, 165}",{0},"{163, 68}",{0},{0},"{179, 71}","{168, 65}","{192, 66}",{0},"{240, 68}",{0},{0},{0},{0},{0},"{81, 513}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},"{563, 86}","{553, 85}",{0},"{86, 438}",{0},"{346, 87}","{304, 87}",{0},"{234, 87}",{0},"{181, 78}","{184, 77}","{155, 71}","{69, 151}","{66, 148}","{68, 142}","{66, 140}","{61, 141}","{146, 61}","{65, 162}",{0},"{68, 142}","{145, 68}",{0},{0},"{145, 61}",{0},{0},"{144, 69}",{0},"{75, 149}",{0},"{73, 148}",{0},{0},"{144, 65}",{0},"{65, 143}",{0},"{68, 149}",{0},{0},"{73, 153}","{163, 69}","{66, 175}",{0},"{212, 70}",{0},{0},{0},{0},{0},"{81, 511}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},"{87, 559}","{86, 527}",{0},"{449, 86}",{0},"{88, 369}","{88, 329}",{0},"{258, 90}",{0},"{194, 82}","{192, 80}","{161, 76}","{74, 157}","{73, 153}","{74, 150}","{73, 149}","{146, 68}","{72, 155}","{76, 175}",{0},"{152, 76}","{154, 74}",{0},{0},"{149, 70}",{0},{0},"{152, 75}",{0},"{153, 75}",{0},"{73, 149}",{0},{0},"{146, 66}",{0},"{149, 71}",{0},"{75, 163}",{0},{0},"{75, 163}","{76, 174}","{70, 175}",{0},"{75, 215}",{0},{0},{0},{0},{0},"{81, 517}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},"{558, 87}","{515, 87}",{0},"{464, 85}",{0},"{89, 389}","{89, 349}",{0},"{91, 278}",{0},"{211, 86}","{83, 203}","{80, 172}","{80, 166}","{161, 78}","{161, 78}","{160, 77}","{74, 156}","{169, 78}","{80, 183}",{0},"{81, 167}","{78, 167}",{0},{0},"{77, 159}",{0},{0},"{80, 164}",{0},"{72, 159}",{0},"{156, 71}",{0},{0},"{153, 68}",{0},"{76, 159}",{0},"{178, 79}",{0},{0},"{75, 179}","{80, 190}","{178, 74}",{0},"{227, 79}",{0},{0},{0},{0},{0},"{528, 81}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},"{560, 87}","{88, 509}",{0},"{85, 485}",{0},"{90, 407}","{368, 90}",{0},"{91, 295}",{0},"{88, 228}","{85, 215}","{187, 84}","{83, 180}","{82, 172}","{81, 174}","{80, 175}","{169, 77}","{180, 79}","{82, 189}",{0},"{83, 188}","{81, 187}",{0},{0},"{81, 172}",{0},{0},"{184, 83}",{0},"{170, 68}",{0},"{170, 69}",{0},{0},"{165, 71}",{0},"{80, 174}",{0},"{81, 191}",{0},{0},"{74, 191}","{209, 82}","{184, 78}",{0},"{240, 82}",{0},{0},{0},{0},{0},"{544, 82}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},"{85, 575}","{562, 85}",{0},"{89, 417}",{0},"{90, 317}","{88, 279}",{0},"{85, 213}",{0},"{74, 182}","{74, 173}","{67, 165}","{162, 68}","{65, 155}","{144, 62}","{139, 63}","{64, 146}","{67, 148}","{60, 142}",{0},"{57, 138}","{137, 60}",{0},{0},"{149, 63}",{0},{0},"{137, 63}",{0},"{75, 164}",{0},"{77, 175}",{0},{0},"{75, 158}",{0},"{160, 69}",{0},"{160, 70}",{0},{0},"{73, 177}","{161, 69}","{67, 179}",{0},"{69, 229}",{0},{0},{0},{0},{0},"{80, 501}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},"{84, 566}","{84, 541}",{0},"{425, 84}",{0},"{353, 85}","{314, 85}",{0},"{248, 85}",{0},"{75, 203}","{192, 72}","{176, 68}","{171, 69}","{168, 67}","{67, 164}","{155, 68}","{145, 68}","{73, 148}","{154, 70}",{0},"{137, 61}","{64, 141}",{0},{0},"{148, 69}",{0},{0},"{65, 145}",{0},"{155, 78}",{0},"{160, 77}",{0},{0},"{144, 72}",{0},"{147, 69}",{0},"{75, 164}",{0},{0},"{75, 175}","{178, 69}","{194, 66}",{0},"{224, 69}",{0},{0},{0},{0},{0},"{501, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},"{561, 85}","{522, 84}",{0},"{83, 438}",{0},"{86, 374}","{86, 335}",{0},"{86, 271}",{0},"{212, 78}","{75, 198}","{73, 181}","{176, 73}","{73, 173}","{72, 170}","{72, 166}","{74, 158}","{177, 84}","{184, 82}",{0},"{153, 68}","{148, 71}",{0},{0},"{78, 166}",{0},{0},"{156, 68}",{0},"{168, 80}",{0},"{169, 78}",{0},{0},"{74, 151}",{0},"{160, 75}",{0},"{81, 185}",{0},{0},"{77, 190}","{74, 190}","{194, 70}",{0},"{72, 226}",{0},{0},{0},{0},{0},"{512, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},"{85, 558}","{85, 511}",{0},"{448, 84}",{0},"{394, 87}","{355, 86}",{0},"{291, 87}",{0},"{81, 225}","{210, 78}","{77, 189}","{185, 77}","{76, 181}","{75, 179}","{77, 181}","{173, 78}","{194, 86}","{81, 187}",{0},"{168, 69}","{73, 161}",{0},{0},"{176, 82}",{0},{0},"{166, 71}",{0},"{160, 76}",{0},"{164, 76}",{0},{0},"{74, 155}",{0},"{168, 77}",{0},"{83, 196}",{0},{0},"{78, 198}","{203, 78}","{74, 195}",{0},"{235, 76}",{0},{0},{0},{0},{0},"{528, 80}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},"{85, 557}","{504, 86}",{0},"{83, 467}",{0},"{88, 415}","{88, 377}",{0},"{88, 307}",{0},"{84, 239}","{80, 217}","{80, 199}","{81, 195}","{80, 187}","{187, 79}","{80, 191}","{80, 180}","{85, 197}","{194, 84}",{0},"{74, 188}","{184, 81}",{0},{0},"{83, 181}",{0},{0},"{184, 76}",{0},"{152, 66}",{0},"{67, 155}",{0},{0},"{72, 158}",{0},"{78, 175}",{0},"{201, 82}",{0},{0},"{181, 71}","{80, 222}","{77, 198}",{0},"{80, 245}",{0},{0},{0},{0},{0},"{81, 541}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},"{155, 1101}",{0},"{1099, 155}",{0},{0},"{153, 1110}",{0},{0},{0},"{151, 1127}",{0},"{153, 1107}","{154, 1100}","{1097, 154}","{154, 1099}","{154, 1100}","{1098, 154}","{1098, 154}","{1098, 154}","{1098, 154}","{1097, 154}","{154, 1100}","{154, 1100}","{154, 1100}","{154, 1099}","{154, 1101}","{154, 1100}","{152, 1118}","{1104, 153}","{153, 1101}","{153, 1101}","{154, 1099}","{154, 1099}","{152, 1116}","{153, 1103}","{153, 1102}","{153, 1101}","{154, 1099}","{1136, 150}","{1136, 150}",{0},{0},{0},{0},{0},"{152, 1110}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
28,{0},{0},{0},{0},{0},{0},"{1098, 155}",{0},"{1105, 154}",{0},{0},"{152, 1119}",{0},{0},{0},"{1131, 150}",{0},"{152, 1110}","{153, 1102}","{153, 1101}","{153, 1103}","{153, 1103}","{153, 1102}","{153, 1101}","{153, 1101}","{153, 1101}","{153, 1100}","{153, 1101}","{153, 1102}","{153, 1103}","{153, 1102}","{153, 1103}","{153, 1103}","{152, 1115}","{153, 1106}","{153, 1103}","{153, 1102}","{153, 1102}","{153, 1101}","{152, 1110}","{153, 1106}","{153, 1103}","{153, 1103}","{1104, 153}","{1141, 149}","{1144, 149}",{0},{0},{0},{0},{0},"{1118, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
29,{0},{0},{0},{0},{0},{0},"{1088, 156}",{0},"{154, 1101}",{0},{0},"{152, 1113}",{0},{0},{0},"{150, 1126}",{0},"{152, 1110}","{152, 1105}","{1104, 152}","{152, 1106}","{152, 1105}","{1104, 152}","{1104, 152}","{1104, 152}","{1104, 152}","{152, 1103}","{152, 1105}","{152, 1106}","{152, 1106}","{152, 1105}","{152, 1106}","{152, 1106}","{152, 1111}","{152, 1107}","{152, 1105}","{152, 1105}","{152, 1105}","{1104, 152}","{152, 1109}","{152, 1107}","{152, 1105}","{152, 1105}","{152, 1106}","{1132, 150}","{1136, 149}",{0},{0},{0},{0},{0},"{152, 1107}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
30,{0},{0},{0},{0},{0},{0},"{156, 1078}",{0},"{154, 1095}",{0},{0},"{1104, 152}",{0},{0},{0},"{1120, 151}",{0},"{152, 1108}","{152, 1105}","{152, 1105}","{152, 1106}","{152, 1106}","{152, 1105}","{152, 1105}","{152, 1105}","{152, 1106}","{1104, 152}","{152, 1106}","{152, 1106}","{152, 1106}","{152, 1106}","{152, 1107}","{152, 1106}","{152, 1107}","{152, 1106}","{152, 1106}","{152, 1106}","{152, 1106}","{152, 1105}","{152, 1106}","{152, 1107}","{152, 1106}","{152, 1106}","{152, 1106}","{1124, 150}","{150, 1126}",{0},{0},{0},{0},{0},"{152, 1095}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
31,{0},{0},{0},{0},{0},{0},"{1069, 157}",{0},"{155, 1087}",{0},{0},"{153, 1094}",{0},{0},{0},"{1113, 151}",{0},"{152, 1105}","{1104, 152}","{152, 1103}","{1104, 152}","{1104, 151}","{151, 1103}","{151, 1103}","{1104, 151}","{1105, 151}","{151, 1103}","{1104, 151}","{1105, 151}","{1105, 151}","{1104, 151}","{1106, 151}","{1105, 151}","{151, 1103}","{1104, 151}","{1105, 151}","{1104, 151}","{1104, 151}","{1104, 151}","{151, 1103}","{1105, 151}","{1104, 151}","{1104, 151}","{1104, 151}","{1114, 150}","{1115, 150}",{0},{0},{0},{0},{0},"{153, 1082}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
32,{0},{0},{0},{0},{0},{0},"{1105, 154}",{0},"{154, 1107}",{0},{0},"{152, 1119}",{0},{0},{0},"{1132, 150}",{0},"{152, 1117}","{153, 1108}","{153, 1106}","{153, 1108}","{153, 1108}","{153, 1107}","{153, 1107}","{152, 1108}","{153, 1108}","{153, 1107}","{152, 1110}","{152, 1111}","{152, 1109}","{153, 1108}","{152, 1111}","{152, 1110}","{1128, 151}","{1112, 152}","{152, 1111}","{152, 1111}","{153, 1109}","{153, 1108}","{1125, 151}","{152, 1111}","{1112, 152}","{152, 1110}","{153, 1107}","{1140, 150}","{1137, 150}",{0},{0},{0},{0},{0},"{1117, 151}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
