,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
10,"{648, 108}","{641, 108}","{108, 631}","{632, 108}","{635, 109}","{641, 108}","{641, 108}","{642, 108}","{108, 645}","{641, 108}","{635, 108}","{627, 108}","{618, 107}","{608, 107}","{108, 591}","{577, 107}","{569, 107}","{552, 107}","{529, 107}","{107, 517}","{102, 455}","{100, 422}","{395, 103}","{98, 358}","{309, 103}","{104, 298}","{254, 103}","{235, 102}","{232, 102}","{100, 207}","{178, 101}","{162, 100}","{162, 95}","{156, 95}","{97, 150}","{146, 98}","{98, 156}","{153, 99}","{100, 157}","{162, 98}","{99, 166}","{99, 167}","{97, 165}","{97, 166}","{97, 165}","{168, 97}","{169, 97}","{97, 167}","{168, 96}","{97, 167}","{96, 162}","{163, 95}","{172, 95}","{168, 95}","{161, 94}","{163, 94}","{96, 169}","{168, 96}","{96, 174}","{96, 174}","{96, 172}","{97, 173}","{98, 166}","{97, 162}","{98, 164}","{97, 165}","{96, 164}","{96, 161}","{97, 165}","{97, 170}","{96, 171}","{96, 170}","{169, 95}","{98, 175}","{186, 95}","{99, 219}","{257, 98}","{104, 339}","{105, 390}","{102, 439}","{104, 501}","{105, 531}","{105, 559}","{106, 596}","{106, 623}","{107, 629}","{107, 635}","{651, 108}","{665, 107}","{108, 662}","{109, 655}","{109, 655}","{665, 108}","{108, 661}"
11,"{75, 671}","{74, 668}","{75, 671}","{658, 74}","{74, 655}","{657, 75}","{75, 655}","{77, 639}","{81, 628}","{586, 84}","{539, 85}","{498, 85}","{83, 455}","{80, 374}","{78, 319}","{272, 76}","{240, 74}","{74, 230}","{67, 195}","{65, 182}","{65, 174}","{209, 84}","{155, 77}","{160, 75}","{80, 163}","{164, 78}","{172, 77}","{144, 73}","{154, 70}","{67, 164}","{156, 63}","{63, 143}","{69, 134}","{67, 133}","{129, 67}","{68, 126}","{68, 127}","{65, 119}","{67, 119}","{70, 119}","{120, 72}","{123, 69}","{114, 69}","{116, 69}","{116, 70}","{116, 71}","{117, 71}","{70, 110}","{65, 111}","{66, 111}","{65, 109}","{63, 111}","{64, 109}","{64, 118}","{65, 118}","{118, 63}","{66, 124}","{64, 126}","{64, 127}","{128, 64}","{129, 63}","{129, 63}","{64, 129}","{66, 126}","{67, 125}","{68, 125}","{121, 66}","{122, 63}","{60, 126}","{60, 126}","{122, 63}","{68, 118}","{130, 68}","{72, 140}","{76, 190}","{195, 77}","{75, 221}","{264, 79}","{298, 83}","{87, 375}","{87, 431}","{481, 85}","{82, 523}","{83, 563}","{593, 83}","{81, 611}","{80, 623}","{635, 79}","{642, 78}","{644, 78}","{78, 639}","{642, 78}","{650, 78}","{78, 647}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{152, 61}","{58, 156}","{154, 53}","{64, 133}","{78, 134}","{82, 131}","{129, 78}","{129, 71}","{129, 77}","{137, 76}","{121, 74}",{0},{0},"{128, 40}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{427, 87}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{125, 63}","{61, 118}","{60, 109}","{72, 102}","{81, 98}","{84, 94}","{96, 82}","{96, 76}","{82, 95}","{100, 84}","{80, 98}",{0},{0},"{83, 44}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 463}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{74, 123}","{73, 114}","{104, 72}","{75, 101}","{73, 92}","{72, 89}","{71, 87}","{85, 71}","{73, 85}","{75, 85}","{72, 89}",{0},{0},"{74, 59}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 486}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{130, 83}","{82, 119}","{82, 109}","{106, 76}","{64, 97}","{97, 59}","{90, 60}","{64, 84}","{85, 62}","{81, 63}","{60, 87}",{0},{0},"{80, 72}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{504, 86}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{144, 90}","{89, 129}","{120, 88}","{115, 76}","{56, 108}","{51, 111}","{51, 100}","{58, 87}","{92, 52}","{51, 86}","{49, 92}",{0},{0},"{80, 92}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{84, 518}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{128, 61}","{54, 134}","{136, 49}","{112, 60}","{113, 75}","{106, 79}","{75, 107}","{68, 110}","{75, 110}","{124, 76}","{74, 107}",{0},{0},"{113, 36}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{90, 430}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{64, 90}","{56, 89}","{53, 87}","{81, 58}","{81, 68}","{73, 83}","{72, 86}","{66, 87}","{72, 86}","{77, 95}","{72, 86}",{0},{0},"{81, 38}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{88, 454}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{92, 76}","{68, 86}","{65, 85}","{83, 61}","{84, 60}","{62, 86}","{86, 63}","{88, 61}","{84, 63}","{88, 65}","{81, 60}",{0},{0},"{73, 53}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{475, 86}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{86, 103}","{80, 92}","{90, 78}","{65, 90}","{93, 55}","{96, 52}","{91, 54}","{56, 89}","{53, 87}","{91, 53}","{49, 84}",{0},{0},"{75, 70}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{496, 85}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{93, 119}","{89, 107}","{102, 87}","{99, 69}","{104, 50}","{45, 111}","{101, 47}","{51, 93}","{96, 45}","{96, 43}","{41, 90}",{0},{0},"{91, 86}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{516, 84}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{66, 111}","{116, 54}","{45, 126}","{57, 101}","{100, 70}","{73, 97}","{100, 69}","{65, 101}","{73, 101}","{122, 75}","{72, 101}",{0},{0},"{107, 37}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{91, 435}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{64, 106}","{104, 57}","{98, 52}","{90, 51}","{96, 62}","{97, 68}","{105, 68}","{64, 106}","{104, 67}","{69, 110}","{98, 66}",{0},{0},"{98, 43}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{84, 445}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 113}","{105, 66}","{98, 60}","{55, 95}","{104, 59}","{105, 61}","{107, 62}","{109, 62}","{105, 61}","{106, 62}","{96, 58}",{0},{0},"{91, 55}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{465, 83}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{124, 79}","{75, 111}","{70, 103}","{105, 60}","{56, 111}","{113, 54}","{112, 55}","{58, 109}","{108, 54}","{53, 110}","{51, 101}",{0},{0},"{92, 70}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{82, 484}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{130, 86}","{83, 115}","{109, 79}","{65, 106}","{116, 54}","{123, 52}","{52, 117}","{55, 111}","{113, 50}","{114, 47}","{107, 47}",{0},{0},"{89, 108}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 503}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1120, 156}","{1116, 157}","{1117, 157}","{157, 1118}","{156, 1119}","{157, 1118}","{157, 1118}","{1120, 156}","{1120, 156}","{1121, 156}","{156, 1119}","{1120, 156}","{1121, 156}","{156, 1124}","{156, 1117}","{156, 1118}","{156, 1118}","{156, 1117}","{156, 1118}","{156, 1118}","{156, 1119}","{156, 1119}",{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1117, 157}","{1115, 157}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
