,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,"{114, 659}","{658, 114}","{113, 659}","{114, 663}","{113, 674}","{113, 669}","{112, 668}","{660, 111}","{665, 111}","{661, 111}","{651, 111}","{636, 111}","{619, 111}","{110, 606}","{584, 109}","{560, 108}","{107, 540}","{108, 487}","{105, 431}","{368, 106}","{104, 339}","{106, 300}","{280, 108}","{242, 106}","{225, 105}","{105, 214}","{187, 102}","{97, 173}","{96, 177}","{169, 99}","{169, 99}","{97, 158}","{155, 95}","{158, 95}","{161, 92}","{154, 92}","{91, 143}","{92, 150}","{152, 93}","{153, 93}","{154, 93}","{160, 93}","{91, 156}","{91, 155}","{90, 156}","{152, 89}","{88, 147}","{88, 148}","{88, 147}","{89, 155}","{89, 158}","{160, 89}","{89, 162}","{90, 163}","{90, 163}","{160, 90}","{90, 158}","{160, 91}","{91, 158}","{91, 156}","{153, 91}","{92, 150}","{152, 92}"
11,"{75, 659}","{74, 661}","{74, 660}","{74, 661}","{74, 662}","{74, 655}","{75, 653}","{76, 646}","{629, 79}","{604, 79}","{81, 559}","{81, 516}","{80, 467}","{416, 80}","{77, 359}","{77, 318}","{298, 76}","{280, 73}","{72, 258}","{73, 217}","{72, 203}","{73, 186}","{74, 175}","{75, 149}","{72, 141}","{131, 68}","{65, 126}","{138, 68}","{75, 158}","{73, 147}","{76, 149}","{153, 75}","{179, 87}","{83, 155}","{81, 157}","{155, 79}","{76, 133}","{136, 76}","{80, 146}","{84, 165}","{180, 84}","{84, 175}","{81, 165}","{160, 80}","{168, 85}","{184, 91}","{225, 98}","{99, 222}","{98, 203}","{96, 203}","{94, 174}","{94, 174}","{96, 196}","{197, 95}","{198, 95}","{217, 94}","{91, 188}","{162, 85}","{136, 75}","{74, 132}","{138, 77}","{132, 76}","{140, 76}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{296, 79}",{0},{0},"{67, 213}",{0},"{169, 59}",{0},"{154, 50}","{153, 49}","{50, 151}","{44, 142}","{147, 44}","{145, 43}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{153, 91}","{152, 92}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{312, 82}",{0},{0},"{75, 195}",{0},"{148, 68}",{0},"{120, 60}","{112, 58}","{59, 109}","{50, 93}","{48, 93}","{91, 47}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{102, 142}","{99, 163}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{331, 85}",{0},{0},"{81, 204}",{0},"{78, 151}",{0},"{72, 117}","{109, 71}","{72, 105}","{65, 89}","{63, 87}","{85, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{144, 108}","{105, 167}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{349, 86}",{0},{0},"{217, 85}",{0},"{160, 84}",{0},"{80, 124}","{80, 116}","{112, 81}","{98, 78}","{75, 94}","{74, 91}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{110, 151}","{169, 108}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{86, 366}",{0},{0},"{233, 87}",{0},"{88, 172}",{0},"{136, 85}","{128, 86}","{124, 86}","{113, 84}","{83, 107}","{82, 103}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{112, 159}","{169, 110}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{82, 278}",{0},{0},"{70, 191}",{0},"{60, 143}",{0},"{131, 46}","{132, 46}","{125, 46}","{128, 42}","{137, 39}","{40, 129}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{134, 87}","{138, 87}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{305, 83}",{0},{0},"{76, 174}",{0},"{113, 68}",{0},"{84, 55}","{50, 85}","{49, 83}","{43, 76}","{90, 42}","{42, 92}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{123, 94}","{93, 142}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{324, 85}",{0},{0},"{81, 185}",{0},"{115, 76}",{0},"{88, 63}","{92, 60}","{84, 62}","{59, 78}","{88, 56}","{56, 86}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{98, 123}","{99, 139}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{340, 86}",{0},{0},"{85, 199}",{0},"{128, 84}",{0},"{73, 99}","{72, 99}","{90, 74}","{88, 73}","{69, 93}","{91, 70}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{129, 103}","{140, 103}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{360, 87}",{0},{0},"{216, 88}",{0},"{89, 146}",{0},"{114, 83}","{82, 111}","{104, 82}","{104, 81}","{79, 103}","{101, 79}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{138, 108}","{144, 107}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{265, 83}",{0},{0},"{184, 74}",{0},"{65, 132}",{0},"{45, 119}","{122, 45}","{112, 45}","{122, 44}","{132, 39}","{42, 124}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{83, 124}","{81, 132}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{81, 309}",{0},{0},"{72, 199}",{0},"{61, 133}",{0},"{38, 79}","{89, 41}","{40, 85}","{45, 94}","{48, 106}","{107, 47}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{121, 83}","{83, 126}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
24,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{82, 327}",{0},{0},"{77, 207}",{0},"{68, 133}",{0},"{48, 86}","{105, 55}","{88, 51}","{57, 95}","{106, 58}","{104, 57}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{89, 130}","{128, 91}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
25,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{83, 343}",{0},{0},"{80, 217}",{0},"{146, 75}",{0},"{64, 106}","{66, 115}","{64, 99}","{106, 69}","{112, 67}","{67, 107}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{96, 134}","{96, 133}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
26,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{85, 359}",{0},{0},"{83, 229}",{0},"{82, 155}",{0},"{75, 116}","{121, 75}","{106, 75}","{120, 77}","{75, 119}","{114, 76}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{139, 102}","{133, 102}",{0},{0},{0},{0},{0},{0},{0},{0},{0}
27,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1079}",{0},{0},{0},{0},{0},{0},{0},{0},"{1080, 159}","{1075, 159}","{1076, 159}",{0},"{1074, 159}","{1075, 159}","{1080, 159}","{1080, 158}","{1081, 158}","{1080, 158}","{1081, 158}","{158, 1079}","{1080, 158}","{1080, 158}","{1081, 158}","{158, 1079}","{1077, 159}","{1078, 159}","{159, 1079}","{159, 1079}","{1080, 158}","{1083, 158}","{1084, 158}","{1084, 158}","{1084, 158}","{1084, 158}","{1084, 158}","{1085, 158}","{1085, 158}","{1085, 158}","{1085, 158}","{1085, 158}","{1084, 158}","{1085, 158}","{1085, 158}","{1083, 159}","{1083, 159}","{1084, 159}","{1083, 159}"
28,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{161, 1076}",{0},{0},{0},{0},{0},{0},{0},{0},"{158, 1087}","{1077, 159}","{1076, 159}",{0},"{1082, 158}","{1083, 158}","{157, 1087}","{1085, 157}","{1084, 157}","{1084, 157}","{1085, 157}","{1083, 157}","{1083, 157}","{1083, 157}","{1083, 158}","{1083, 158}","{1080, 158}","{1080, 158}","{1081, 158}","{1081, 158}","{1083, 158}","{1085, 158}","{158, 1086}","{1085, 158}","{158, 1086}","{158, 1086}","{158, 1087}","{1088, 158}","{158, 1087}","{1088, 158}","{158, 1087}","{158, 1087}","{158, 1086}","{158, 1086}","{158, 1086}","{158, 1086}","{158, 1086}","{158, 1086}","{158, 1087}"
29,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1067}",{0},{0},{0},{0},{0},{0},{0},{0},"{1088, 157}","{158, 1079}","{158, 1078}",{0},"{1083, 157}","{157, 1086}","{1088, 157}","{157, 1086}","{1085, 157}","{1085, 157}","{157, 1086}","{1084, 157}","{1084, 157}","{1084, 157}","{1084, 157}","{1084, 157}","{1082, 157}","{1081, 157}","{1083, 157}","{1082, 157}","{1085, 157}","{157, 1086}","{157, 1087}","{157, 1086}","{157, 1087}","{1088, 157}","{1088, 157}","{1089, 157}","{1089, 157}","{1089, 157}","{1088, 157}","{1089, 157}","{1088, 157}","{1088, 157}","{1088, 157}","{157, 1087}","{1088, 157}","{157, 1087}","{1088, 157}"
30,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1058, 163}",{0},{0},{0},{0},{0},{0},{0},{0},"{157, 1086}","{1077, 157}","{157, 1079}",{0},"{1082, 157}","{1084, 157}","{156, 1087}","{156, 1085}","{156, 1084}","{156, 1084}","{156, 1084}","{1083, 156}","{1083, 156}","{156, 1084}","{1083, 156}","{1083, 156}","{1082, 157}","{1081, 157}","{1083, 157}","{1083, 157}","{156, 1085}","{156, 1087}","{156, 1086}","{157, 1086}","{157, 1086}","{156, 1087}","{156, 1087}","{1089, 156}","{1088, 156}","{1088, 156}","{157, 1087}","{1088, 156}","{157, 1087}","{157, 1087}","{157, 1087}","{157, 1087}","{157, 1087}","{157, 1086}","{157, 1087}"
31,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1049, 163}",{0},{0},{0},{0},{0},{0},{0},{0},"{1082, 157}","{1075, 157}","{1077, 157}",{0},"{157, 1079}","{1081, 156}","{156, 1084}","{1082, 156}","{1082, 156}","{1082, 156}","{1082, 156}","{1081, 156}","{1080, 156}","{1082, 156}","{1081, 156}","{1080, 156}","{1080, 156}","{1080, 156}","{1081, 156}","{1081, 156}","{1083, 156}","{156, 1085}","{156, 1084}","{156, 1084}","{156, 1085}","{156, 1086}","{156, 1086}","{156, 1087}","{156, 1086}","{156, 1086}","{156, 1085}","{156, 1085}","{156, 1085}","{156, 1085}","{156, 1085}","{156, 1085}","{156, 1085}","{156, 1084}","{156, 1086}"
32,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1081, 161}",{0},{0},{0},{0},{0},{0},{0},{0},"{1088, 158}","{1083, 158}","{1085, 158}",{0},"{1076, 159}","{1080, 158}","{158, 1087}","{1088, 157}","{1089, 157}","{1088, 157}","{1089, 157}","{157, 1087}","{1088, 157}","{1088, 157}","{1089, 157}","{157, 1086}","{1085, 158}","{1085, 157}","{157, 1087}","{157, 1087}","{1088, 157}","{1092, 157}","{1092, 157}","{1092, 157}","{1092, 157}","{1093, 157}","{1093, 157}","{1093, 157}","{1093, 157}","{1093, 157}","{157, 1094}","{1093, 157}","{1093, 157}","{1093, 157}","{1093, 157}","{1091, 157}","{1091, 157}","{1092, 157}","{1091, 157}"
33,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1081}",{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1100}","{1089, 157}","{1088, 157}",{0},"{1098, 156}","{156, 1095}","{1098, 156}","{1099, 156}","{1099, 155}","{1098, 156}","{1099, 155}","{1097, 156}","{1097, 156}","{1096, 156}","{1096, 156}","{156, 1095}","{156, 1093}","{156, 1092}","{156, 1093}","{156, 1093}","{1096, 156}","{1098, 156}","{1099, 156}","{1099, 156}","{1099, 156}","{156, 1100}","{156, 1101}","{156, 1101}","{156, 1101}","{156, 1101}","{156, 1101}","{156, 1101}","{156, 1100}","{156, 1100}","{156, 1100}","{1099, 156}","{1099, 156}","{1099, 156}","{156, 1100}"
34,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{1073, 161}",{0},{0},{0},{0},{0},{0},{0},{0},"{155, 1102}","{1091, 156}","{1090, 156}",{0},"{155, 1101}","{155, 1100}","{155, 1101}","{155, 1102}","{155, 1101}","{155, 1100}","{155, 1101}","{1099, 155}","{1099, 155}","{1099, 155}","{1099, 155}","{1098, 155}","{1097, 155}","{155, 1095}","{1097, 155}","{1096, 155}","{155, 1100}","{155, 1102}","{155, 1102}","{155, 1101}","{155, 1102}","{155, 1102}","{155, 1103}","{1104, 155}","{1104, 155}","{1104, 155}","{155, 1103}","{1104, 155}","{155, 1103}","{155, 1102}","{155, 1103}","{155, 1102}","{155, 1102}","{155, 1102}","{155, 1102}"
35,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1063}",{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1095}","{1088, 156}","{1090, 156}",{0},"{155, 1095}","{155, 1095}","{1097, 155}","{1096, 155}","{1096, 155}","{155, 1094}","{155, 1095}","{155, 1094}","{155, 1094}","{155, 1095}","{155, 1095}","{155, 1094}","{155, 1094}","{155, 1093}","{155, 1094}","{155, 1094}","{1096, 155}","{1098, 155}","{1096, 155}","{1096, 155}","{1096, 155}","{1097, 155}","{1097, 155}","{1098, 155}","{1098, 155}","{1098, 155}","{1098, 155}","{1098, 155}","{1098, 155}","{1097, 155}","{1098, 155}","{1097, 155}","{1096, 155}","{1097, 155}","{1097, 155}"
36,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{162, 1053}",{0},{0},{0},{0},{0},{0},{0},{0},"{156, 1087}","{1083, 156}","{156, 1086}",{0},"{1090, 155}","{1089, 155}","{155, 1092}","{1091, 155}","{1091, 155}","{1090, 155}","{1090, 155}","{1089, 155}","{1089, 155}","{1091, 155}","{1090, 155}","{1088, 155}","{1089, 155}","{1088, 155}","{1090, 155}","{1089, 155}","{1091, 155}","{155, 1092}","{1090, 155}","{155, 1092}","{155, 1092}","{155, 1092}","{155, 1093}","{155, 1094}","{155, 1093}","{155, 1093}","{155, 1093}","{155, 1093}","{155, 1092}","{155, 1092}","{1091, 155}","{155, 1092}","{1090, 156}","{1091, 155}","{155, 1092}"
37,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1081}",{0},{0},{0},{0},{0},{0},{0},{0},"{1092, 157}","{1088, 157}","{1092, 157}",{0},"{1076, 159}","{1083, 158}","{1092, 157}","{1093, 157}","{156, 1095}","{156, 1093}","{156, 1094}","{156, 1092}","{156, 1093}","{156, 1094}","{156, 1095}","{1091, 157}","{1089, 157}","{1090, 157}","{1092, 157}","{1092, 157}","{1093, 157}","{1099, 156}","{1098, 156}","{1098, 156}","{1098, 156}","{1099, 156}","{1099, 156}","{1099, 156}","{156, 1100}","{1099, 156}","{156, 1100}","{1099, 156}","{1099, 156}","{1099, 156}","{1098, 156}","{1096, 157}","{1096, 157}","{1097, 157}","{1096, 157}"
38,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{160, 1078}",{0},{0},{0},{0},{0},{0},{0},{0},"{1098, 156}","{155, 1100}","{155, 1101}",{0},"{1106, 155}","{1106, 155}","{154, 1110}","{1113, 154}","{1113, 154}","{1113, 154}","{1114, 154}","{154, 1111}","{1112, 154}","{154, 1110}","{154, 1111}","{154, 1109}","{1105, 155}","{1105, 155}","{154, 1107}","{1106, 155}","{154, 1110}","{1114, 154}","{1114, 154}","{1114, 154}","{1114, 154}","{154, 1115}","{154, 1115}","{154, 1116}","{154, 1116}","{154, 1116}","{154, 1115}","{154, 1116}","{154, 1115}","{154, 1115}","{154, 1115}","{1114, 154}","{1114, 154}","{1114, 154}","{1114, 154}"
