,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
10,"{104, 604}","{104, 602}","{104, 602}","{104, 605}","{104, 605}","{104, 604}","{104, 603}","{104, 602}","{104, 593}","{105, 589}","{105, 590}","{105, 591}","{105, 599}","{104, 597}","{105, 578}","{577, 105}","{104, 570}","{104, 563}","{538, 101}","{473, 98}","{98, 428}","{98, 380}","{97, 323}","{95, 287}","{90, 203}","{83, 155}","{81, 133}","{146, 82}","{84, 133}","{84, 125}","{120, 82}","{128, 82}","{81, 131}","{81, 139}","{136, 82}","{82, 135}","{82, 140}","{82, 143}","{145, 82}","{145, 82}","{144, 82}","{145, 82}","{145, 82}","{145, 82}","{145, 82}","{144, 82}","{82, 143}","{82, 143}","{144, 80}","{144, 80}","{80, 146}","{80, 146}","{80, 148}","{80, 151}","{80, 150}","{80, 150}","{80, 150}","{150, 79}","{150, 79}","{80, 150}","{80, 148}","{148, 79}","{149, 79}","{80, 149}","{80, 150}","{82, 149}","{81, 138}","{82, 139}","{88, 162}","{96, 219}","{284, 101}","{317, 102}","{105, 347}","{104, 405}","{465, 107}","{490, 109}","{517, 111}","{112, 533}","{112, 556}","{112, 571}","{112, 574}","{112, 582}","{112, 591}","{595, 111}","{600, 110}","{603, 110}","{610, 110}","{626, 109}","{108, 620}","{107, 612}","{106, 606}","{600, 105}","{105, 596}","{105, 594}"
11,"{73, 611}","{73, 610}","{73, 610}","{608, 73}","{73, 615}","{73, 617}","{616, 73}","{73, 619}","{73, 617}","{73, 613}","{73, 612}","{601, 71}","{587, 71}","{69, 550}","{544, 68}","{67, 508}","{64, 466}","{60, 398}","{59, 374}","{337, 60}","{280, 52}","{48, 247}","{213, 47}","{42, 164}","{38, 134}","{42, 132}","{115, 44}","{104, 50}","{104, 51}","{107, 53}","{106, 55}","{107, 55}","{56, 106}","{57, 107}","{58, 108}","{59, 109}","{108, 61}","{108, 61}","{108, 61}","{108, 60}","{60, 109}","{60, 109}","{60, 109}","{60, 109}","{60, 109}","{60, 109}","{60, 109}","{60, 109}","{61, 110}","{61, 110}","{109, 62}","{110, 63}","{63, 111}","{63, 111}","{62, 110}","{62, 110}","{62, 110}","{62, 111}","{110, 63}","{112, 63}","{63, 111}","{63, 111}","{64, 111}","{63, 111}","{113, 61}","{59, 118}","{56, 121}","{57, 122}","{60, 134}","{156, 62}","{66, 205}","{65, 231}","{67, 291}","{338, 66}","{66, 379}","{65, 423}","{484, 63}","{515, 61}","{539, 62}","{548, 62}","{560, 62}","{63, 583}","{577, 63}","{584, 64}","{65, 587}","{66, 599}","{636, 68}","{642, 68}","{634, 69}","{633, 70}","{72, 619}","{73, 614}","{73, 607}","{600, 74}"
12,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 516}",{0},{0},{0},{0},{0},"{274, 42}","{39, 231}","{194, 35}","{32, 169}","{145, 29}","{32, 131}","{31, 119}","{113, 31}","{106, 31}","{32, 97}","{32, 92}","{65, 93}","{81, 82}","{92, 63}","{96, 66}","{72, 82}","{83, 79}",{0},"{77, 78}","{72, 92}","{102, 63}","{71, 103}","{80, 85}","{100, 79}",{0},"{76, 93}","{99, 70}","{99, 69}","{107, 71}","{98, 69}","{108, 68}","{82, 77}","{67, 100}","{68, 95}","{113, 59}","{99, 63}",{0},{0},{0},{0},{0},{0},{0},{0},"{82, 77}","{40, 119}","{121, 42}","{128, 44}",{0},{0},"{188, 53}",{0},"{67, 267}","{323, 68}","{368, 65}",{0},"{65, 497}","{65, 514}","{64, 527}","{65, 539}","{64, 550}","{65, 558}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{68, 526}",{0},{0},{0},{0},{0},"{242, 42}","{40, 239}","{203, 36}","{32, 169}","{137, 29}","{124, 28}","{108, 28}","{29, 102}","{98, 31}","{36, 87}","{81, 45}","{78, 70}","{83, 92}","{83, 68}","{91, 77}",{82},"{88, 91}",{0},"{88, 87}","{81, 92}","{89, 74}","{81, 92}","{90, 86}","{88, 95}",{0},"{73, 82}","{104, 79}","{75, 83}","{80, 105}","{75, 86}","{106, 77}","{91, 71}","{67, 86}","{77, 101}","{59, 91}","{89, 57}",{0},{0},{0},{0},{0},{0},{0},{0},"{90, 94}","{104, 38}","{114, 44}","{122, 47}",{0},{0},"{162, 58}",{0},"{65, 249}","{65, 300}","{66, 350}",{0},"{512, 64}","{65, 527}","{544, 62}","{546, 62}","{572, 62}","{62, 567}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{69, 519}",{0},{0},{0},{0},{0},"{234, 46}","{233, 45}","{42, 196}","{160, 39}","{129, 37}","{114, 36}","{99, 36}","{97, 39}","{40, 95}","{44, 94}","{53, 87}","{81, 84}","{108, 79}","{91, 71}","{99, 79}","{82, 93}","{101, 87}",{0},"{99, 85}","{81, 101}","{97, 78}","{83, 100}","{89, 97}","{90, 100}",{0},"{90, 75}","{81, 113}","{92, 79}","{82, 111}","{78, 94}","{80, 111}","{71, 103}","{72, 95}","{114, 77}","{67, 92}","{61, 94}",{0},{0},{0},{0},{0},{0},{0},{0},"{102, 87}","{48, 106}","{114, 54}","{121, 54}",{0},{0},"{169, 63}",{0},"{260, 63}","{306, 62}","{65, 356}",{0},"{500, 63}","{526, 63}","{548, 62}","{547, 61}","{578, 62}","{62, 574}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{69, 510}",{0},{0},{0},{0},{0},"{51, 235}","{49, 227}","{192, 48}","{155, 46}","{125, 46}","{45, 110}","{98, 47}","{98, 50}","{97, 50}","{50, 103}","{96, 59}","{85, 94}","{124, 77}","{100, 71}","{77, 110}","{104, 79}","{81, 111}",{0},"{80, 109}","{109, 79}","{106, 78}","{81, 111}","{108, 86}","{112, 85}",{0},"{75, 101}","{81, 122}","{80, 105}","{120, 81}","{107, 79}","{81, 119}","{72, 114}","{107, 76}","{76, 127}","{73, 97}","{64, 99}",{0},{0},{0},{0},{0},{0},{0},{0},"{83, 108}","{58, 116}","{62, 119}","{62, 126}",{0},{0},"{184, 66}",{0},"{273, 61}","{60, 317}","{64, 366}",{0},"{485, 62}","{520, 62}","{548, 62}","{547, 61}","{582, 63}","{579, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{500, 69}",{0},{0},{0},{0},{0},"{240, 55}","{224, 54}","{54, 190}","{155, 53}","{128, 54}","{112, 55}","{56, 103}","{105, 59}","{58, 102}","{114, 54}","{106, 62}","{83, 108}","{138, 74}","{112, 70}","{73, 123}","{74, 115}","{121, 75}",{0},"{120, 73}","{74, 118}","{75, 116}","{124, 77}","{120, 81}","{125, 79}",{0},"{114, 74}","{131, 79}","{120, 78}","{130, 79}","{120, 78}","{80, 129}","{73, 123}","{121, 78}","{73, 139}","{105, 77}","{106, 68}",{0},{0},{0},{0},{0},{0},{0},{0},"{115, 78}","{65, 131}","{128, 67}","{67, 133}",{0},{0},"{69, 199}",{0},"{288, 60}","{330, 59}","{377, 62}",{0},"{468, 61}","{513, 61}","{546, 62}","{548, 62}","{584, 64}","{584, 62}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 510}",{0},{0},{0},{0},{0},"{41, 255}","{209, 37}","{33, 170}","{147, 28}","{128, 25}","{28, 111}","{29, 101}","{94, 31}","{30, 87}","{32, 77}","{33, 74}","{89, 52}","{72, 79}","{97, 58}","{98, 60}","{81, 62}","{81, 71}",{0},"{74, 70}","{64, 93}","{105, 57}","{100, 63}","{69, 78}","{65, 100}",{0},"{66, 87}","{100, 63}","{59, 94}","{64, 108}","{59, 91}","{107, 62}","{68, 69}","{58, 94}","{61, 93}","{113, 54}","{56, 92}",{0},{0},{0},{0},{0},{0},{0},{0},"{73, 74}","{106, 44}","{43, 100}","{108, 45}",{0},{0},"{56, 169}",{0},"{65, 251}","{305, 66}","{352, 64}",{0},"{65, 498}","{528, 64}","{64, 542}","{65, 557}","{65, 567}","{66, 575}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{68, 510}",{0},{0},{0},{0},{0},"{40, 223}","{208, 36}","{31, 167}","{26, 134}","{104, 21}","{22, 95}","{80, 25}","{74, 27}","{68, 30}","{41, 66}","{67, 52}","{65, 45}","{81, 66}","{88, 58}","{64, 87}","{65, 81}","{74, 84}",{0},"{75, 87}","{69, 93}","{85, 62}","{66, 84}","{72, 74}","{74, 79}",{0},"{56, 75}","{91, 70}","{57, 74}","{66, 91}","{56, 74}","{67, 93}","{82, 59}","{51, 75}","{93, 71}","{80, 50}","{81, 50}",{0},{0},{0},{0},{0},{0},{0},{0},"{75, 86}","{75, 37}","{43, 84}","{91, 47}",{0},{0},"{58, 147}",{0},"{232, 64}","{64, 278}","{64, 334}",{0},"{65, 494}","{64, 543}","{64, 562}","{63, 567}","{65, 585}","{64, 589}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{500, 68}",{0},{0},{0},{0},{0},"{224, 45}","{41, 194}","{37, 149}","{34, 116}","{89, 33}","{81, 33}","{72, 38}","{44, 69}","{68, 46}","{56, 76}","{60, 77}","{46, 71}","{61, 102}","{56, 91}","{64, 91}","{84, 60}","{89, 67}",{0},"{92, 68}","{65, 95}","{88, 63}","{64, 83}","{65, 81}","{65, 83}",{0},"{82, 53}","{104, 70}","{80, 60}","{92, 69}","{81, 58}","{98, 71}","{58, 87}","{80, 54}","{112, 72}","{57, 77}","{53, 85}",{0},{0},{0},{0},{0},{0},{0},{0},"{65, 92}","{58, 79}","{86, 55}","{58, 93}",{0},{0},"{162, 62}",{0},"{62, 247}","{290, 62}","{63, 343}",{0},"{64, 474}","{539, 62}","{64, 565}","{63, 567}","{65, 591}","{64, 593}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{490, 68}",{0},{0},{0},{0},{0},"{49, 228}","{190, 47}","{146, 45}","{113, 43}","{89, 45}","{81, 47}","{51, 77}","{57, 77}","{57, 76}","{91, 61}","{63, 87}","{81, 53}","{121, 63}","{104, 58}","{107, 63}","{97, 59}","{105, 63}",{0},"{64, 107}","{64, 106}","{64, 101}","{65, 97}","{65, 97}","{62, 102}",{0},"{57, 94}","{117, 71}","{65, 97}","{69, 110}","{96, 63}","{73, 111}","{97, 61}","{61, 93}","{131, 71}","{66, 84}","{90, 58}",{0},{0},{0},{0},{0},{0},{0},{0},"{62, 103}","{100, 69}","{65, 97}","{66, 102}",{0},{0},"{65, 178}",{0},"{61, 263}","{306, 60}","{356, 62}",{0},"{461, 63}","{61, 533}","{565, 63}","{63, 567}","{592, 65}","{64, 593}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{69, 487}",{0},{0},{0},{0},{0},"{53, 231}","{193, 53}","{53, 150}","{121, 52}","{101, 55}","{58, 91}","{88, 59}","{64, 92}","{63, 87}","{109, 63}","{98, 66}","{100, 61}","{67, 134}","{61, 119}","{123, 62}","{114, 60}","{121, 62}",{0},"{123, 61}","{117, 63}","{65, 114}","{64, 121}","{65, 116}","{122, 63}",{0},"{114, 61}","{74, 127}","{66, 119}","{126, 71}","{65, 118}","{75, 124}","{115, 63}","{66, 116}","{71, 143}","{98, 70}","{101, 62}",{0},{0},{0},{0},{0},{0},{0},{0},"{61, 119}","{73, 129}","{112, 70}","{115, 71}",{0},{0},"{192, 67}",{0},"{60, 278}","{320, 59}","{368, 61}",{0},"{453, 62}","{523, 60}","{562, 63}","{563, 63}","{65, 590}","{64, 591}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{67, 500}",{0},{0},{0},{0},{0},"{41, 243}","{193, 37}","{31, 151}","{130, 28}","{25, 114}","{30, 95}","{89, 33}","{84, 36}","{35, 78}","{69, 39}","{42, 68}","{89, 45}","{64, 82}","{104, 58}","{55, 103}","{88, 55}","{85, 63}",{0},"{62, 78}","{97, 57}","{52, 109}","{104, 57}","{61, 79}","{98, 59}",{0},"{88, 59}","{104, 59}","{97, 52}","{112, 59}","{97, 53}","{58, 108}",{65},"{97, 53}","{94, 55}","{51, 115}","{90, 53}",{0},{0},{0},{0},{0},{0},{0},{0},"{64, 76}","{105, 53}","{48, 91}","{96, 48}",{0},{0},"{58, 159}",{0},"{65, 243}","{65, 297}","{64, 345}",{0},"{65, 493}","{64, 534}","{64, 551}","{570, 66}","{66, 580}","{66, 588}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
