,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,"{587, 103}","{589, 103}","{103, 591}","{593, 103}","{594, 103}","{594, 103}","{593, 103}","{589, 103}","{590, 103}","{590, 103}","{103, 591}","{104, 594}","{104, 594}","{104, 585}","{576, 104}","{104, 574}","{104, 575}","{104, 573}","{560, 104}","{105, 549}","{521, 105}","{490, 102}","{456, 103}","{416, 104}","{105, 373}","{338, 102}","{101, 309}","{254, 95}","{92, 222}","{90, 195}","{85, 174}","{83, 172}","{162, 82}","{160, 80}","{81, 169}","{168, 81}","{165, 78}","{168, 77}","{76, 167}","{168, 76}","{170, 77}","{170, 77}","{170, 77}","{169, 76}","{169, 76}","{168, 77}","{168, 76}","{76, 167}","{168, 76}","{168, 77}","{168, 77}","{168, 77}","{168, 77}","{168, 77}","{78, 167}","{78, 167}","{168, 78}","{168, 78}","{168, 78}","{168, 79}","{168, 79}","{168, 79}","{168, 79}","{78, 167}","{168, 77}","{171, 79}","{185, 84}","{200, 86}","{218, 86}","{249, 93}","{280, 103}","{305, 109}","{107, 350}","{108, 391}","{370, 110}","{474, 111}","{113, 508}","{522, 114}","{114, 532}","{114, 550}","{114, 563}","{114, 575}","{113, 587}","{592, 112}","{605, 111}","{611, 111}","{111, 607}","{608, 111}","{606, 111}","{609, 109}","{108, 596}","{107, 589}","{585, 105}","{105, 587}","{585, 105}","{585, 105}","{584, 105}","{584, 105}"
11,"{73, 589}","{592, 73}","{73, 598}","{73, 601}","{73, 601}","{73, 602}","{600, 73}","{73, 601}","{73, 603}","{73, 604}","{73, 604}","{73, 606}","{72, 596}","{73, 593}","{72, 573}","{74, 559}","{75, 542}","{73, 497}","{75, 475}","{432, 76}","{376, 73}","{338, 78}","{81, 279}","{240, 80}","{213, 78}","{194, 75}","{73, 169}","{132, 71}","{83, 147}","{80, 154}","{80, 154}","{144, 76}","{75, 140}","{138, 74}","{136, 74}","{74, 135}","{73, 133}","{73, 134}","{73, 134}","{73, 135}","{73, 135}","{136, 73}","{136, 73}","{136, 74}","{136, 74}","{75, 134}","{76, 133}","{75, 133}","{75, 133}","{75, 133}","{74, 133}","{74, 133}","{75, 133}","{74, 132}","{75, 132}","{74, 133}","{75, 133}","{75, 133}","{76, 133}","{76, 133}","{76, 133}","{76, 133}","{75, 133}","{76, 133}","{75, 134}","{75, 139}","{154, 75}","{153, 75}","{92, 175}","{97, 197}","{73, 219}","{66, 252}","{291, 68}","{72, 309}","{369, 68}","{432, 69}","{65, 468}","{64, 489}","{64, 507}","{64, 531}","{64, 541}","{65, 549}","{65, 567}","{577, 66}","{67, 590}","{604, 68}","{593, 68}","{68, 605}","{69, 614}","{612, 69}","{618, 70}","{620, 70}","{620, 70}","{624, 71}","{72, 615}","{72, 620}","{73, 618}","{616, 73}"
12,{0},{0},{0},"{73, 554}",{0},{0},{0},{0},{0},{0},"{72, 547}",{0},{0},{0},{0},{0},{0},"{75, 468}",{0},"{74, 415}",{0},{0},{0},"{66, 222}","{59, 191}","{57, 164}",{0},"{96, 94}",{0},{0},{0},{0},{0},"{109, 87}",{0},{0},{0},{0},"{97, 110}","{97, 116}",{0},{0},{0},{0},{0},{0},{0},"{91, 77}",{0},{0},{0},{0},{0},{0},{0},{0},"{106, 95}","{96, 92}",{0},{0},{0},{0},"{88, 101}","{88, 101}","{121, 93}",{0},{0},{0},{0},{0},"{67, 213}",{0},"{288, 68}",{0},"{64, 394}",{0},"{66, 459}","{67, 493}",{0},"{520, 63}","{64, 531}","{65, 529}","{544, 66}","{67, 551}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},"{74, 598}",{0},{0},{0},{0},{0},{0},"{74, 591}",{0},{0},{0},{0},{0},{0},"{489, 75}",{0},"{433, 75}",{0},{0},{0},"{69, 205}","{67, 172}","{64, 150}",{0},"{124, 102}",{0},{0},{0},{0},{0},"{122, 98}",{0},{0},{0},{0},"{125, 95}","{98, 124}",{0},{0},{0},{0},{0},{0},{0},"{115, 77}",{0},{0},{0},{0},{0},{0},{0},{0},"{86, 127}","{126, 87}",{0},{0},{0},{0},"{116, 92}","{91, 115}","{105, 116}",{0},{0},{0},{0},{0},"{188, 63}",{0},"{269, 62}",{0},"{66, 396}",{0},"{65, 479}","{66, 508}",{0},"{524, 62}","{536, 63}","{64, 559}","{64, 563}","{65, 564}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},"{75, 620}",{0},{0},{0},{0},{0},{0},"{610, 74}",{0},{0},{0},{0},{0},{0},"{74, 491}",{0},"{75, 430}",{0},{0},{0},"{213, 71}","{72, 182}","{160, 70}",{0},"{112, 102}",{0},{0},{0},{0},{0},"{91, 132}",{0},{0},{0},{0},"{131, 87}","{90, 127}",{0},{0},{0},{0},{0},{0},{0},"{80, 127}",{0},{0},{0},{0},{0},{0},{0},{0},"{80, 127}","{83, 131}",{0},{0},{0},{0},"{89, 124}","{124, 87}","{124, 95}",{0},{0},{0},{0},{0},"{61, 198}",{0},"{59, 278}",{0},"{386, 66}",{0},"{64, 476}","{504, 65}",{0},"{525, 63}","{64, 538}","{568, 65}","{65, 569}","{568, 66}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},"{75, 635}",{0},{0},{0},{0},{0},{0},"{624, 74}",{0},{0},{0},{0},{0},{0},"{73, 489}",{0},"{424, 75}",{0},{0},{0},"{73, 226}","{75, 198}","{176, 74}",{0},"{93, 102}",{0},{0},{0},{0},{0},"{136, 84}",{0},{0},{0},{0},"{80, 130}","{83, 126}",{0},{0},{0},{0},{0},{0},{0},"{83, 134}",{0},{0},{0},{0},{0},{0},{0},{0},"{75, 123}","{80, 129}",{0},{0},{0},{0},"{128, 86}","{129, 84}","{131, 87}",{0},{0},{0},{0},{0},"{212, 61}",{0},"{57, 292}",{0},"{378, 66}",{0},"{470, 63}","{496, 63}",{0},"{65, 526}","{66, 542}","{66, 571}","{66, 573}","{66, 571}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},"{76, 647}",{0},{0},{0},{0},{0},{0},"{633, 75}",{0},{0},{0},{0},{0},{0},"{72, 485}",{0},"{418, 74}",{0},{0},{0},"{240, 73}","{77, 215}","{192, 76}",{0},"{100, 70}",{0},{0},{0},{0},{0},"{137, 78}",{0},{0},{0},{0},"{75, 127}","{122, 77}",{0},{0},{0},{0},{0},{0},{0},"{138, 85}",{0},{0},{0},{0},{0},{0},{0},{0},"{116, 69}","{123, 76}",{0},{0},{0},{0},"{129, 84}","{82, 132}","{82, 134}",{0},{0},{0},{0},{0},"{227, 60}",{0},"{304, 57}",{0},"{65, 372}",{0},"{61, 462}","{488, 62}",{0},"{66, 527}","{545, 67}","{67, 571}","{67, 575}","{67, 572}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},"{73, 548}",{0},{0},{0},{0},{0},{0},"{73, 547}",{0},{0},{0},{0},{0},{0},"{457, 75}",{0},"{75, 415}",{0},{0},{0},"{210, 67}","{176, 62}","{61, 149}",{0},"{82, 95}",{0},{0},{0},{0},{0},"{81, 110}",{0},{0},{0},{0},"{90, 109}","{89, 115}",{0},{0},{0},{0},{0},{0},{0},"{88, 71}",{0},{0},{0},{0},{0},{0},{0},{0},"{90, 108}","{86, 95}",{0},{0},{0},{0},"{80, 96}","{100, 79}","{80, 123}",{0},{0},{0},{0},{0},"{201, 67}",{0},"{273, 67}",{0},"{65, 393}",{0},"{65, 468}","{496, 66}",{0},"{520, 65}","{66, 534}","{66, 543}","{67, 557}","{564, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},"{624, 75}",{0},{0},{0},{0},{0},{0},"{616, 75}",{0},{0},{0},{0},{0},{0},"{74, 463}",{0},"{428, 76}",{0},{0},{0},"{69, 197}","{168, 68}","{144, 68}",{0},"{80, 119}",{0},{0},{0},{0},{0},"{90, 119}",{0},{0},{0},{0},"{82, 115}","{89, 118}",{0},{0},{0},{0},{0},{0},{0},"{108, 71}",{0},{0},{0},{0},{0},{0},{0},{0},"{80, 121}","{79, 127}",{0},{0},{0},{0},"{86, 102}","{91, 94}","{101, 94}",{0},{0},{0},{0},{0},"{185, 62}",{0},"{258, 63}",{0},"{384, 64}",{0},"{65, 478}","{65, 503}",{0},"{64, 517}","{536, 65}","{570, 67}","{578, 67}","{577, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},"{76, 653}",{0},{0},{0},{0},{0},{0},"{640, 75}",{0},{0},{0},{0},{0},{0},"{74, 461}",{0},"{424, 76}",{0},{0},{0},"{71, 207}","{72, 181}","{74, 158}",{0},"{70, 94}",{0},{0},{0},{0},{0},"{78, 126}",{0},{0},{0},{0},"{116, 71}","{74, 118}",{0},{0},{0},{0},{0},{0},{0},"{73, 114}",{0},{0},{0},{0},{0},{0},{0},{0},"{73, 114}","{75, 127}",{0},{0},{0},{0},"{108, 76}","{100, 78}","{96, 82}",{0},{0},{0},{0},{0},"{196, 61}",{0},"{267, 61}",{0},"{376, 65}",{0},"{64, 475}","{499, 63}",{0},"{65, 517}","{66, 540}","{577, 68}","{68, 583}","{67, 581}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},"{76, 663}",{0},{0},{0},{0},{0},{0},"{649, 75}",{0},{0},{0},{0},{0},{0},"{73, 465}",{0},"{418, 75}",{0},{0},{0},"{72, 222}","{75, 197}","{76, 173}",{0},"{75, 63}",{0},{0},{0},{0},{0},"{69, 133}",{0},{0},{0},{0},"{65, 118}","{67, 118}",{0},{0},{0},{0},{0},{0},{0},"{76, 119}",{0},{0},{0},{0},{0},{0},{0},{0},"{67, 111}","{72, 125}",{0},{0},{0},{0},"{73, 111}","{73, 105}","{108, 71}",{0},{0},{0},{0},{0},"{61, 213}",{0},"{280, 59}",{0},"{368, 64}",{0},"{470, 63}","{492, 62}",{0},"{66, 516}","{67, 542}","{580, 68}","{585, 68}","{580, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},"{77, 671}",{0},{0},{0},{0},{0},{0},"{656, 75}",{0},{0},{0},{0},{0},{0},"{72, 467}",{0},"{75, 413}",{0},{0},{0},"{73, 237}","{213, 78}","{78, 191}",{0},"{53, 62}",{0},{0},{0},{0},{0},"{65, 141}",{0},{0},{0},{0},"{64, 124}","{122, 63}",{0},{0},{0},{0},{0},{0},{0},"{129, 78}",{0},{0},{0},{0},{0},{0},{0},{0},"{113, 63}","{70, 126}",{0},{0},{0},{0},"{122, 74}","{73, 122}","{124, 69}",{0},{0},{0},{0},{0},"{226, 61}",{0},"{58, 292}",{0},"{64, 364}",{0},"{464, 62}","{61, 486}",{0},"{67, 518}","{545, 68}","{68, 575}","{68, 582}","{577, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},"{553, 74}",{0},{0},{0},{0},{0},{0},"{552, 74}",{0},{0},{0},{0},{0},{0},"{448, 75}",{0},"{76, 414}",{0},{0},{0},"{209, 69}","{65, 175}","{65, 150}",{0},"{73, 93}",{0},{0},{0},{0},{0},"{72, 108}",{0},{0},{0},{0},"{107, 86}","{80, 113}",{0},{0},{0},{0},{0},{0},{0},"{68, 87}",{0},{0},{0},{0},{0},{0},{0},{0},"{108, 86}","{80, 91}",{0},{0},{0},{0},"{75, 92}","{73, 99}","{121, 70}",{0},{0},{0},{0},{0},"{67, 197}",{0},"{65, 268}",{0},"{65, 390}",{0},"{65, 471}","{65, 495}",{0},"{66, 524}","{538, 67}","{67, 555}","{570, 68}","{69, 575}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},"{673, 76}",{0},{0},{0},{0},{0},{0},"{76, 655}",{0},{0},{0},{0},{0},{0},"{74, 445}",{0},"{416, 75}",{0},{0},{0},"{68, 214}","{65, 187}","{65, 162}",{0},"{75, 101}",{0},{0},{0},{0},{0},"{80, 107}",{0},{0},{0},{0},"{78, 110}","{82, 108}",{0},{0},{0},{0},{0},{0},{0},"{112, 70}",{0},{0},{0},{0},{0},{0},{0},{0},"{77, 118}","{72, 121}",{0},{0},{0},{0},"{80, 99}","{88, 92}","{89, 94}",{0},{0},{0},{0},{0},"{203, 63}",{0},"{274, 66}",{0},"{381, 62}",{0},"{65, 465}","{65, 490}",{0},"{66, 516}","{66, 531}","{552, 67}","{569, 69}","{69, 582}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
