,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
10,"{608, 106}","{106, 603}","{107, 604}","{107, 612}","{107, 613}","{107, 619}","{107, 619}","{107, 619}","{618, 107}","{107, 613}","{107, 589}","{561, 107}","{530, 107}","{482, 106}","{104, 435}","{385, 103}","{100, 341}","{97, 299}","{267, 93}","{87, 231}","{77, 183}","{168, 73}","{74, 164}","{168, 77}","{161, 77}","{161, 77}","{160, 76}","{75, 155}","{75, 158}","{155, 76}","{77, 159}","{160, 77}","{77, 159}","{77, 159}","{161, 78}","{162, 78}","{162, 78}","{76, 157}","{77, 158}","{157, 78}","{77, 158}","{160, 78}","{163, 79}","{165, 79}","{165, 79}","{80, 165}","{80, 167}","{168, 79}","{170, 78}","{171, 79}","{171, 78}","{171, 79}","{172, 79}","{172, 79}","{172, 79}","{172, 79}","{172, 79}","{171, 79}","{170, 78}","{170, 78}","{170, 78}","{172, 78}","{173, 78}","{78, 175}","{178, 78}","{200, 82}","{237, 86}","{90, 283}","{94, 343}","{96, 393}","{99, 444}","{489, 100}","{525, 103}","{104, 549}","{105, 578}","{105, 596}","{610, 106}","{106, 623}","{106, 638}","{106, 663}","{688, 106}","{106, 661}","{106, 655}","{106, 643}","{106, 636}","{640, 106}","{634, 106}","{105, 639}","{105, 638}","{105, 636}","{105, 630}","{105, 629}","{105, 627}","{105, 627}","{624, 105}"
11,"{618, 75}","{75, 614}","{75, 611}","{608, 75}","{74, 611}","{74, 611}","{74, 597}","{73, 574}","{72, 546}","{508, 71}","{73, 467}","{73, 389}","{320, 72}","{281, 69}","{65, 237}","{196, 61}","{56, 175}","{51, 151}","{139, 46}","{136, 49}","{52, 133}","{54, 142}","{137, 53}","{132, 53}","{130, 53}","{129, 53}","{128, 53}","{124, 53}","{125, 54}","{121, 54}","{120, 54}","{122, 55}","{56, 121}","{121, 57}","{120, 59}","{121, 59}","{121, 59}","{121, 60}","{121, 59}","{122, 60}","{122, 60}","{122, 60}","{122, 60}","{121, 60}","{121, 61}","{120, 61}","{121, 62}","{122, 61}","{123, 60}","{124, 60}","{124, 60}","{124, 60}","{124, 60}","{124, 61}","{124, 61}","{124, 62}","{61, 125}","{61, 125}","{61, 127}","{61, 127}","{60, 127}","{130, 61}","{132, 61}","{138, 60}","{140, 60}","{157, 63}","{68, 189}","{217, 70}","{70, 263}","{315, 69}","{68, 365}","{419, 70}","{481, 66}","{65, 524}","{65, 562}","{65, 586}","{65, 598}","{66, 615}","{67, 631}","{68, 631}","{643, 69}","{69, 646}","{649, 69}","{652, 69}","{648, 69}","{644, 70}","{641, 70}","{634, 70}","{71, 631}","{627, 71}","{626, 71}","{626, 71}","{72, 623}","{72, 622}","{73, 620}"
12,{0},{0},{0},{0},{0},{0},{0},{0},"{72, 526}","{76, 487}",{0},"{348, 69}","{73, 305}","{256, 73}","{203, 71}","{52, 173}","{46, 167}","{144, 39}","{144, 38}","{136, 37}",{0},{0},{0},"{56, 93}","{58, 108}","{104, 65}","{80, 62}",{0},{0},"{100, 60}","{74, 79}","{84, 71}",{0},{0},{0},"{61, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{61, 87}","{80, 63}",{0},{0},{0},"{91, 61}","{84, 63}","{59, 79}",{0},{0},{0},{0},"{106, 62}",{0},"{98, 60}","{65, 105}","{56, 113}","{144, 59}",{0},{0},"{58, 197}","{65, 235}","{291, 70}",{0},{0},"{66, 467}","{68, 511}","{65, 555}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
13,{0},{0},{0},{0},{0},{0},{0},{0},"{73, 546}","{75, 516}",{0},"{357, 71}","{291, 69}","{68, 239}","{180, 63}","{146, 53}","{164, 47}","{121, 39}","{131, 36}","{121, 36}",{0},{0},{0},"{58, 95}","{89, 55}","{66, 92}","{82, 67}",{0},{0},"{65, 86}","{73, 89}","{69, 85}",{0},{0},{0},"{85, 71}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{66, 84}","{65, 82}",{0},{0},{0},"{65, 89}","{67, 92}","{67, 91}",{0},{0},{0},{0},"{99, 68}",{0},"{67, 101}","{104, 61}","{116, 70}","{64, 133}",{0},{0},"{170, 62}","{67, 213}","{280, 65}",{0},{0},"{64, 483}","{67, 532}","{576, 66}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
14,{0},{0},{0},{0},{0},{0},{0},{0},"{546, 74}","{512, 73}",{0},"{72, 371}","{297, 66}","{64, 246}","{58, 190}","{154, 58}","{53, 165}","{121, 47}","{129, 44}","{44, 118}",{0},{0},{0},"{100, 63}","{57, 92}","{66, 92}","{91, 70}",{0},{0},"{71, 87}","{73, 98}","{93, 71}",{0},{0},{0},"{96, 76}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{93, 70}","{67, 94}",{0},{0},{0},"{67, 95}","{104, 68}","{72, 103}",{0},{0},{0},{0},"{74, 95}",{0},"{105, 71}","{112, 60}","{115, 78}","{72, 123}",{0},{0},"{67, 179}","{225, 67}","{288, 62}",{0},{0},"{65, 485}","{66, 531}","{66, 572}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
15,{0},{0},{0},{0},{0},{0},{0},{0},"{75, 541}","{71, 503}",{0},"{73, 386}","{307, 63}","{257, 61}","{56, 205}","{168, 63}","{170, 59}","{55, 127}","{52, 133}","{124, 53}",{0},{0},{0},"{104, 66}","{100, 60}","{65, 94}","{99, 70}",{0},{0},"{89, 76}","{73, 103}","{73, 101}",{0},{0},{0},"{104, 77}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 101}","{105, 67}",{0},{0},{0},"{67, 101}","{112, 66}","{72, 111}",{0},{0},{0},{0},"{90, 78}",{0},"{73, 107}","{58, 119}","{84, 110}","{81, 114}",{0},{0},"{195, 70}","{241, 66}","{299, 61}",{0},{0},"{66, 483}","{528, 65}","{67, 565}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
16,{0},{0},{0},{0},{0},{0},{0},{0},"{76, 534}","{490, 70}",{0},"{74, 399}","{62, 318}","{60, 269}","{221, 55}","{185, 66}","{176, 64}","{138, 62}","{59, 141}","{60, 133}",{0},{0},{0},"{108, 68}","{109, 63}","{98, 63}","{106, 70}",{0},{0},"{81, 94}","{72, 105}","{76, 109}",{0},{0},{0},"{77, 110}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{72, 109}","{113, 67}",{0},{0},{0},"{105, 68}","{64, 119}","{72, 116}",{0},{0},{0},{0},"{82, 83}",{0},"{75, 107}","{57, 125}","{89, 106}","{91, 110}",{0},{0},"{72, 215}","{257, 66}","{60, 310}",{0},{0},"{480, 66}","{64, 522}","{67, 556}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
17,{0},{0},{0},{0},{0},{0},{0},{0},"{536, 74}","{491, 76}",{0},"{71, 335}","{286, 71}","{240, 71}","{68, 190}","{54, 159}","{46, 142}","{41, 122}","{123, 38}","{37, 117}",{0},{0},{0},"{49, 100}","{113, 51}","{56, 110}","{49, 90}",{0},{0},"{113, 51}","{75, 69}","{82, 60}",{0},{0},{0},"{89, 50}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{97, 55}","{89, 55}",{0},{0},{0},"{108, 54}","{56, 94}","{88, 51}",{0},{0},{0},{0},"{55, 127}",{0},"{117, 55}","{107, 61}","{130, 52}","{155, 55}",{0},{0},"{184, 62}","{66, 221}","{266, 68}",{0},{0},"{449, 66}","{68, 501}","{66, 563}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
18,{0},{0},{0},{0},{0},{0},{0},{0},"{75, 540}","{496, 75}",{0},"{360, 71}","{268, 68}","{217, 66}","{168, 62}","{139, 55}","{137, 51}","{42, 99}","{101, 39}","{37, 94}",{0},{0},{0},"{98, 53}","{48, 89}","{94, 55}","{53, 87}",{0},{0},"{96, 52}","{59, 101}","{53, 86}",{0},{0},{0},"{57, 92}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{96, 59}","{98, 60}",{0},{0},{0},"{105, 57}","{107, 61}","{105, 62}",{0},{0},{0},{0},"{59, 115}",{0},"{122, 62}","{108, 61}","{130, 62}","{136, 58}",{0},{0},"{65, 161}","{67, 199}","{66, 259}",{0},{0},"{65, 452}","{67, 510}","{585, 67}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
19,{0},{0},{0},{0},{0},{0},{0},{0},"{540, 76}","{74, 486}",{0},"{72, 379}","{280, 65}","{229, 63}","{58, 182}","{60, 150}","{136, 58}","{104, 52}","{104, 50}","{50, 95}",{0},{0},{0},"{96, 55}","{48, 92}","{50, 93}","{52, 93}",{0},{0},"{93, 54}","{56, 106}","{90, 53}",{0},{0},{0},"{57, 98}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{58, 100}","{58, 107}",{0},{0},{0},"{104, 56}","{59, 111}","{63, 111}",{0},{0},{0},{0},"{59, 103}",{0},"{64, 117}","{56, 110}","{122, 63}","{62, 119}",{0},{0},"{69, 182}","{217, 66}","{268, 63}",{0},{0},"{66, 447}","{67, 511}","{68, 581}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
20,{0},{0},{0},{0},{0},{0},{0},{0},"{536, 77}","{72, 479}",{0},"{73, 393}","{64, 292}","{243, 61}","{57, 197}","{63, 167}","{64, 143}","{59, 117}","{114, 58}","{106, 59}",{0},{0},{0},"{60, 101}","{53, 102}","{98, 51}","{104, 56}",{0},{0},"{98, 60}","{112, 57}","{98, 59}",{0},{0},{0},"{108, 61}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{61, 109}","{120, 60}",{0},{0},{0},"{57, 109}","{120, 59}","{65, 118}",{0},{0},{0},{0},"{62, 95}",{0},"{67, 118}","{116, 55}","{114, 66}","{70, 110}",{0},{0},"{202, 71}","{66, 235}","{281, 62}",{0},{0},"{448, 67}","{506, 66}","{570, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
21,{0},{0},{0},{0},{0},{0},{0},{0},"{77, 526}","{475, 71}",{0},"{74, 404}","{62, 303}","{256, 59}","{56, 212}","{67, 183}","{67, 155}","{130, 63}","{125, 63}","{118, 63}",{0},{0},{0},"{113, 63}","{56, 113}","{105, 52}","{58, 118}",{0},{0},"{67, 103}","{59, 119}","{112, 64}",{0},{0},{0},"{118, 63}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{120, 63}","{59, 131}",{0},{0},{0},"{60, 118}","{57, 131}","{128, 65}",{0},{0},{0},{0},"{91, 68}",{0},"{122, 67}","{55, 127}","{73, 106}","{82, 107}",{0},{0},"{72, 219}","{65, 250}","{60, 294}",{0},{0},"{449, 68}","{505, 66}","{68, 558}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
22,{0},{0},{0},{0},{0},{0},{0},{0},"{75, 540}","{76, 493}",{0},"{73, 326}","{275, 70}","{234, 71}","{66, 188}","{56, 153}","{50, 123}","{113, 46}","{43, 115}","{42, 109}",{0},{0},{0},"{106, 45}","{46, 118}","{49, 114}","{43, 103}",{0},{0},"{123, 45}","{78, 63}","{54, 86}",{0},{0},{0},"{44, 101}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{106, 52}","{51, 94}",{0},{0},{0},"{120, 50}","{52, 102}","{96, 45}",{0},{0},{0},{0},"{50, 139}",{0},"{128, 51}","{107, 60}","{50, 140}","{161, 55}",{0},{0},"{65, 180}","{218, 66}","{252, 69}",{0},{0},"{67, 439}","{490, 68}","{68, 567}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
23,{0},{0},{0},{0},{0},{0},{0},{0},"{520, 74}","{75, 471}",{0},"{370, 69}","{284, 70}","{218, 67}","{64, 178}","{158, 55}","{130, 52}","{123, 45}","{42, 116}","{42, 111}",{0},{0},{0},"{106, 51}","{51, 103}","{106, 52}","{97, 50}",{0},{0},"{49, 119}","{54, 111}","{51, 103}",{0},{0},{0},"{53, 103}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},"{57, 106}","{59, 103}",{0},{0},{0},"{112, 57}","{59, 109}","{57, 107}",{0},{0},{0},{0},"{55, 127}",{0},"{59, 125}","{65, 111}","{60, 133}","{61, 151}",{0},{0},"{65, 169}","{209, 66}","{266, 68}",{0},{0},"{65, 441}","{67, 485}","{569, 68}",{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0}
